,Y
13206,0.873933422276
13207,0.958394852635
13208,0.96291314203
13209,0.960684313722
13210,0.985836084731
13211,0.976177237229
13212,0.91609884542
13213,0.974580482093
13214,0.890231731707
13215,0.973852621721
13216,0.950460423044
13217,0.954527475537
13218,0.971707410459
13219,0.966282419519
13220,0.961065450924
13221,0.966327171158
13222,0.976077111519
13223,0.929970539059
13224,0.954710951868
13225,0.918773937317
13226,0.968803098314
13227,0.940325438011
13228,0.96156209553
13229,0.984046263186
13230,0.931132271066
13231,0.951606453863
13232,0.908451223615
13233,0.97585857738
13234,0.966651509084
13235,0.910127171193
13236,0.911502780375
13237,0.989922411908
13238,0.933301211373
13239,0.948224861877
13240,0.961858100595
13241,0.965460145259
13242,0.95155051962
13243,0.96790687969
13244,0.93126197649
13245,0.980473005506
13246,0.948022327174
13247,0.966174325927
13248,0.970716343045
13249,0.980209116457
13250,0.964659349265
13251,0.972747725147
13252,0.926706503419
13253,0.901145306462
13254,0.897259207385
13255,0.974563028769
13256,0.96075815075
13257,0.953071694634
13258,0.943830161158
13259,0.899814449538
13260,0.936730716863
13261,0.933634439362
13262,0.929213569645
13263,0.92982091636
13264,0.893056248684
13265,0.942302111293
13266,0.897526788948
13267,0.956512418997
13268,0.968668139961
13269,0.946278324458
13270,0.943156880585
13271,0.938680024012
13272,0.974334417993
13273,0.976022727681
13274,0.92002212434
13275,0.981645164478
13276,0.951369868471
13277,0.947319579044
13278,0.940831668951
13279,0.873390217764
13280,0.938071653159
13281,0.971583493087
13282,0.977069746395
13283,0.971262982947
13284,0.943858052868
13285,0.973486508294
13286,0.972442512445
13287,0.951150861271
13288,0.955508388606
13289,0.958966372265
13290,0.971359533664
13291,0.942045748067
13292,0.881659969901
13293,0.963387984669
13294,0.974924045295
13295,0.949160373576
13296,0.960938804368
13297,0.947669607615
13298,0.975507312887
13299,0.940405628311
13300,0.924578956652
13301,0.929853401881
13302,0.954617541312
13303,0.950472039461
13304,0.943785446033
13305,0.966264287189
13306,0.940789370194
13307,0.982673601054
13308,0.963886535465
13309,0.870041217669
13310,0.972771432221
13311,0.923176211711
13312,0.969590701894
13313,0.967904353784
13314,0.962407751141
13315,0.961725688419
13316,0.951809726712
13317,0.967052242177
13318,0.953993022619
13319,0.904196524088
13320,0.962679187261
13321,0.825623808241
13322,0.912580271242
13323,0.950621975427
13324,0.927851408086
13325,0.963692558243
13326,0.916544749953
13327,0.885600179097
13328,0.953232148857
13329,0.952679749163
13330,0.953023040459
13331,0.953096989451
13332,0.954216254677
13333,0.973296895894
13334,0.874782428283
13335,0.916706369355
13336,0.965092438733
13337,0.964733182072
13338,0.916602468922
13339,0.424688875684
13340,0.874639252696
13341,0.902803650239
13342,0.874905902488
13343,0.958671334789
13344,0.968311481224
13345,0.850826303921
13346,0.973750691575
13347,0.986513497269
13348,0.971075713778
13349,0.89209077084
13350,0.957600734492
13351,0.967367808633
13352,0.947965054899
13353,0.956051109478
13354,0.938612260847
13355,0.957479015208
13356,0.968053928214
13357,0.972434445534
13358,0.939698922392
13359,0.957085990798
13360,0.962630578865
13361,0.958643954097
13362,0.958408592466
13363,0.910496300351
13364,0.97130933071
13365,0.983723123319
13366,0.932000458029
13367,0.980169726724
13368,0.89023619895
13369,0.914941242816
13370,0.948167229691
13371,0.953078067215
13372,0.877671336375
13373,0.973085626423
13374,0.621741289161
13375,0.963691389041
13376,0.847442817497
13377,0.970583731676
13378,0.940435476444
13379,0.9717761524
13380,0.908108615022
13381,0.893653371392
13382,0.952149450685
13383,0.878076395036
13384,0.957904765306
13385,0.875303398664
13386,0.978267485436
13387,0.950577556248
13388,0.937902439751
13389,0.960888677613
13390,0.913328938325
13391,0.979597623656
13392,0.941957795958
13393,0.938308488096
13394,0.905325428136
13395,0.942687209182
13396,0.969686105932
13397,0.966797811914
13398,0.915855967666
13399,0.920456536395
13400,0.970824311932
13401,0.95062944201
13402,0.951795363961
13403,0.976959119985
13404,0.929900971206
13405,0.965557400683
13406,0.960822831589
13407,0.954909800857
13408,0.864002959445
13409,0.963123743168
13410,0.96384880582
13411,0.88768645751
13412,0.953654431976
13413,0.965678444714
13414,0.973197888503
13415,0.980879930392
13416,0.96241332125
13417,0.954150133084
13418,0.945675372071
13419,0.972648393266
13420,0.982991009539
13421,0.975868403587
13422,0.932471509098
13423,0.585189376977
13424,0.951525559967
13425,0.946896885471
13426,0.965849021982
13427,0.962168658711
13428,0.977363463389
13429,0.961079058063
13430,0.893098294866
13431,0.946592189211
13432,0.939993010654
13433,0.932269073303
13434,0.877705362853
13435,0.972675033872
13436,0.940218018781
13437,0.936453473043
13438,0.945772242131
13439,0.868874579729
13440,0.861665988391
13441,0.961781123091
13442,0.960334539213
13443,0.965992756177
13444,0.97088284243
13445,0.980922069467
13446,0.950218895385
13447,0.959498582732
13448,0.912965250282
13449,0.953315283607
13450,0.972532210319
13451,0.934868159748
13452,0.962621868817
13453,0.976128597329
13454,0.960496634699
13455,0.961312662232
13456,0.886749963819
13457,0.95614544273
13458,0.95933100131
13459,0.815010179944
13460,0.912520437073
13461,0.905097935972
13462,0.96391234705
13463,0.980716040351
13464,0.957437684573
13465,0.943050888843
13466,0.885518729711
13467,0.939166609984
13468,0.971129404412
13469,0.937329416757
13470,0.971526345436
13471,0.977845906223
13472,0.986752108979
13473,0.97249436256
13474,0.90995636823
13475,0.931831139915
13476,0.980828262881
13477,0.967994660619
13478,0.887855514172
13479,0.963354405605
13480,0.957270700241
13481,0.938340183721
13482,0.962269631913
13483,0.951411484952
13484,0.96422740798
13485,0.959695337387
13486,0.962836114626
13487,0.968895921552
13488,0.882072577011
13489,0.933783774505
13490,0.969794608547
13491,0.943030078823
13492,0.9711475017
13493,0.926327956719
13494,0.963044182563
13495,0.940588406037
13496,0.935037210435
13497,0.940456723107
13498,0.940898249325
13499,0.934899899752
13500,0.901552512911
13501,0.964872888946
13502,0.978862217213
13503,0.962938044073
13504,0.957259855273
13505,0.966464618588
13506,0.947442890623
13507,0.965225351654
13508,0.94519233498
13509,0.910150973384
13510,0.960881221328
13511,0.961172454411
13512,0.98125747749
13513,0.954822178928
13514,0.955814969543
13515,0.892096301307
13516,0.950970135581
13517,0.961652560001
13518,0.939693572155
13519,0.833222302989
13520,0.972321009196
13521,0.971375047567
13522,0.974084856905
13523,0.949321950749
13524,0.963037695087
13525,0.852483322931
13526,0.961756748234
13527,0.96986393
13528,0.974736535047
13529,0.942038006613
13530,0.943747835125
13531,0.913951902994
13532,0.958795255847
13533,0.846662174398
13534,0.943527550798
13535,0.95874822322
13536,0.958358248525
13537,0.957844590036
13538,0.902391112992
13539,0.941961444882
13540,0.978723944544
13541,0.947797362048
13542,0.955874128114
13543,0.980167134443
13544,0.936975662447
13545,0.883779937597
13546,0.866022658274
13547,0.97476062521
13548,0.905874116845
13549,0.935280560131
13550,0.960625537208
13551,0.963984644361
13552,0.965722864167
13553,0.959403016386
13554,0.848113699177
13555,0.97957644132
13556,0.965990519663
13557,0.954840268755
13558,0.97949939195
13559,0.969885773223
13560,0.969929009868
13561,0.976533418205
13562,0.970756390501
13563,0.95489657791
13564,0.95202411088
13565,0.943065498779
13566,0.984682961198
13567,0.916529664854
13568,0.910233244584
13569,0.930119476064
13570,0.931284069343
13571,0.930673456361
13572,0.946332805582
13573,0.976107324631
13574,0.900208006517
13575,0.970709785478
13576,0.960550423705
13577,0.943805936648
13578,0.955158854902
13579,0.961249475051
13580,0.934318921783
13581,0.955806142342
13582,0.940399814435
13583,0.950461244888
13584,0.967838664916
13585,0.947218738579
13586,0.953964758087
13587,0.897396419977
13588,0.961660835747
13589,0.965053867238
13590,0.96943573815
13591,0.967205773952
13592,0.979387937603
13593,0.947179272544
13594,0.981244135361
13595,0.936712917404
13596,0.959630586175
13597,0.942725163026
13598,0.950217758154
13599,0.96400828518
13600,0.95758771316
13601,0.967630212972
13602,0.949419196856
13603,0.988433349344
13604,0.988285136691
13605,0.978402633945
13606,0.962604580597
13607,0.89427372044
13608,0.952178880867
13609,0.982576360824
13610,0.985947007018
13611,0.949718584104
13612,0.94132701233
13613,0.948254921331
13614,0.975334401512
13615,0.91007911187
13616,0.964605795772
13617,0.952067533587
13618,0.964954426602
13619,0.975563251771
13620,0.970255095197
13621,0.938184742894
13622,0.96305546496
13623,0.94905274884
13624,0.960575610192
13625,0.94106643681
13626,0.939810946936
13627,0.9433247511
13628,0.930111682621
13629,0.97311106311
13630,0.905740789117
13631,0.908822791789
13632,0.941429646782
13633,0.964692864675
13634,0.943467873647
13635,0.968137561526
13636,0.967667261026
13637,0.962048913494
13638,0.932246286882
13639,0.913493087305
13640,0.85265614713
13641,0.967231281402
13642,0.903243746021
13643,0.934251248719
13644,0.869091335417
13645,0.97735899338
13646,0.952704543114
13647,0.947027125206
13648,0.958811146547
13649,0.949468417882
13650,0.945075309833
13651,0.965633634228
13652,0.971750844828
13653,0.97851466342
13654,0.959411007596
13655,0.796018442769
13656,0.933156227521
13657,0.978023418607
13658,0.933675729002
13659,0.951569133591
13660,0.919516661381
13661,0.962258536923
13662,0.96463610022
13663,0.938960956811
13664,0.960768628839
13665,0.758824930471
13666,0.966137505198
13667,0.962610560615
13668,0.954438825869
13669,0.846001470075
13670,0.847495424564
13671,0.964019155336
13672,0.953611260275
13673,0.852917206132
13674,0.952149687881
13675,0.846658035558
13676,0.91450452542
13677,0.955675803564
13678,0.973815970543
13679,0.972894067569
13680,0.903811467728
13681,0.976108427111
13682,0.922030923861
13683,0.94139351692
13684,0.967282050483
13685,0.967289679795
13686,0.835924759567
13687,0.969235611308
13688,0.980516614779
13689,0.966463703631
13690,0.947898176922
13691,0.971039075003
13692,0.942327335725
13693,0.848480613823
13694,0.977028765381
13695,0.956435894006
13696,0.939034470773
13697,0.866364509721
13698,0.96825069928
13699,0.971277604365
13700,0.942359106124
13701,0.948692870184
13702,0.95441263029
13703,0.957748723993
13704,0.98888004589
13705,0.961989595757
13706,0.871151336476
13707,0.979632873298
13708,0.975954534861
13709,0.893602525302
13710,0.961839554248
13711,0.908160467139
13712,0.978758086637
13713,0.945261491801
13714,0.899210439436
13715,0.874470442629
13716,0.929538988263
13717,0.784132490268
13718,0.979934868728
13719,0.873072222101
13720,0.956163529186
13721,0.960448359891
13722,0.932453696791
13723,0.978002388422
13724,0.965005502787
13725,0.94478394471
13726,0.967488316054
13727,0.966473231283
13728,0.961992154065
13729,0.835965485004
13730,0.887369118186
13731,0.913905652806
13732,0.926471767041
13733,0.966019766095
13734,0.922561854801
13735,0.964703408724
13736,0.977127910338
13737,0.958625650632
13738,0.969786534712
13739,0.952608751644
13740,0.964861132739
13741,0.977119832577
13742,0.965820500917
13743,0.912280176367
13744,0.876091025525
13745,0.910892354126
13746,0.96124468466
13747,0.811253571696
13748,0.888553750791
13749,0.910009733033
13750,0.951331095028
13751,0.887652746852
13752,0.935854482336
13753,0.956368062162
13754,0.949777242793
13755,0.972921454204
13756,0.969331824236
13757,0.97995407233
13758,0.962253276685
13759,0.950198260215
13760,0.937601178836
13761,0.982145518954
13762,0.961861185751
13763,0.951362877666
13764,0.920974313651
13765,0.97818413089
13766,0.855757367981
13767,0.933509946244
13768,0.911572288468
13769,0.946484010792
13770,0.936254208744
13771,0.900048304592
13772,0.945313044255
13773,0.917076961645
13774,0.930762873784
13775,0.944241827621
13776,0.983067123865
13777,0.98006189261
13778,0.916775522342
13779,0.968089475832
13780,0.959953281515
13781,0.9450343508
13782,0.967285813385
13783,0.917156904322
13784,0.887394411544
13785,0.954090854941
13786,0.962367233686
13787,0.912824848081
13788,0.963045521288
13789,0.962987565798
13790,0.960045867846
13791,0.968549116685
13792,0.950075511743
13793,0.829028479661
13794,0.91712081027
13795,0.947057569443
13796,0.954903580774
13797,0.970589248259
13798,0.971309410496
13799,0.9609660732
13800,0.897123727412
13801,0.9553685757
13802,0.977690144896
13803,0.965758643865
13804,0.844798422035
13805,0.962026060606
13806,0.950529789952
13807,0.944118326797
13808,0.966325631889
13809,0.902397701796
13810,0.800271228346
13811,0.911080750637
13812,0.973500626958
13813,0.87518213382
13814,0.963029255419
13815,0.931580055787
13816,0.939732784803
13817,0.941316045269
13818,0.932818273408
13819,0.968764177044
13820,0.904856263539
13821,0.915686191687
13822,0.85654341217
13823,0.958166467297
13824,0.900926786632
13825,0.951828310231
13826,0.943958394105
13827,0.963357044422
13828,0.971276100003
13829,0.907930551747
13830,0.941195452694
13831,0.955904024156
13832,0.960017400007
13833,0.91424070869
13834,0.977397578849
13835,0.966113826856
13836,0.956105887804
13837,0.902906667615
13838,0.929284070109
13839,0.773167119923
13840,0.941640469152
13841,0.916979565182
13842,0.982567548572
13843,0.929112430793
13844,0.937621929715
13845,0.92793490843
13846,0.956502915516
13847,0.950128881818
13848,0.96876558616
13849,0.969073883413
13850,0.968039360319
13851,0.935945342003
13852,0.949049752354
13853,0.90763470894
13854,0.976913993092
13855,0.933638485457
13856,0.954463873178
13857,0.927252210815
13858,0.884648978547
13859,0.869531125529
13860,0.922213303116
13861,0.949275462623
13862,0.982054552337
13863,0.823660291823
13864,0.91291096112
13865,0.945190732113
13866,0.963741735083
13867,0.942322936102
13868,0.945110349665
13869,0.969294715869
13870,0.92335621282
13871,0.962844783943
13872,0.960182430944
13873,0.940827607654
13874,0.856972404452
13875,0.942404740258
13876,0.935502422725
13877,0.939172314562
13878,0.960850777411
13879,0.944339672189
13880,0.960254368816
13881,0.968387096797
13882,0.957096913003
13883,0.959436426759
13884,0.941566751487
13885,0.979761479163
13886,0.961377841989
13887,0.939951138229
13888,0.971108785027
13889,0.983938133036
13890,0.978934472019
13891,0.963342864942
13892,0.933056405458
13893,0.966254839492
13894,0.951842240341
13895,0.946955224829
13896,0.944374090008
13897,0.953630342875
13898,0.957484199096
13899,0.949592091318
13900,0.908648272781
13901,0.950588446029
13902,0.97622729642
13903,0.981767448323
13904,0.966749847586
13905,0.950322090626
13906,0.982636787335
13907,0.971371242474
13908,0.973465261441
13909,0.912258618192
13910,0.925995437721
13911,0.944837083042
13912,0.946888373646
13913,0.958948842422
13914,0.980343872431
13915,0.954048174425
13916,0.973778221717
13917,0.943058147331
13918,0.95297826828
13919,0.928702520464
13920,0.983765790236
13921,0.96761463653
13922,0.9300504186
13923,0.957874043663
13924,0.89904766974
13925,0.980147068199
13926,0.959738784122
13927,0.884703130617
13928,0.976813692709
13929,0.965514410041
13930,0.848107272417
13931,0.936666867907
13932,0.934801683143
13933,0.975369866162
13934,0.97283278451
13935,0.899072333459
13936,0.953116803417
13937,0.929979080453
13938,0.950885333994
13939,0.97860471494
13940,0.950904651478
13941,0.949062343761
13942,0.956812276548
13943,0.937493535798
13944,0.976612024536
13945,0.976993858332
13946,0.972850217278
13947,0.943304690867
13948,0.950114384776
13949,0.966603666364
13950,0.888133040367
13951,0.966169655978
13952,0.975360620089
13953,0.951486805113
13954,0.928554122344
13955,0.954623475903
13956,0.930765938747
13957,0.960135867611
13958,0.928700572642
13959,0.944508693331
13960,0.966231253396
13961,0.96498173445
13962,0.975751702418
13963,0.970199966803
13964,0.936680557716
13965,0.983137203808
13966,0.979314137834
13967,0.936193512856
13968,0.966437312027
13969,0.970063528712
13970,0.947480882763
13971,0.956590634007
13972,0.95936423692
13973,0.881962022918
13974,0.97598518771
13975,0.953810903577
13976,0.970007375509
13977,0.938517919824
13978,0.88673099245
13979,0.877011003544
13980,0.945550038043
13981,0.96794744837
13982,0.961927199021
13983,0.960427588806
13984,0.979140462898
13985,0.977668772567
13986,0.917123175413
13987,0.952855822012
13988,0.987916685876
13989,0.928791316098
13990,0.968464324794
13991,0.948213566045
13992,0.936736313012
13993,0.975570330819
13994,0.954470781492
13995,0.972666640664
13996,0.899823219456
13997,0.950084206187
13998,0.938905134409
13999,0.867763943129
14000,0.960560225469
14001,0.942415376877
14002,0.90528546898
14003,0.954233546017
14004,0.960931255216
14005,0.961305846198
14006,0.913757449983
14007,0.969060486825
14008,0.947800107317
14009,0.949607574021
14010,0.966649830589
14011,0.9861483191
14012,0.97579205054
14013,0.972733701024
14014,0.922268602376
14015,0.939394361693
14016,0.946435793561
14017,0.954942208578
14018,0.942279913812
14019,0.977987866929
14020,0.94209256324
14021,0.973302090595
14022,0.896121345072
14023,0.954894191101
14024,0.978722963419
14025,0.978885145552
14026,0.90845931835
14027,0.932880691026
14028,0.951884068596
14029,0.929919983646
14030,0.94528499377
14031,0.960426902841
14032,0.962890258488
14033,0.973262207557
14034,0.986477102384
14035,0.923918999071
14036,0.822413823347
14037,0.837232803675
14038,0.933220994964
14039,0.922307412707
14040,0.961555217957
14041,0.979427623693
14042,0.972056562648
14043,0.967518136478
14044,0.959707302116
14045,0.974753713643
14046,0.979420045811
14047,0.918481542207
14048,0.947380572532
14049,0.949304794792
14050,0.96423591312
14051,0.9458305698
14052,0.902484676503
14053,0.960904340304
14054,0.959028949249
14055,0.964294229758
14056,0.947709608362
14057,0.961779678851
14058,0.977755640443
14059,0.958701228953
14060,0.845829137053
14061,0.927093302267
14062,0.954834019325
14063,0.868696304732
14064,0.955167140372
14065,0.95527325546
14066,0.87250272453
14067,0.95343408346
14068,0.866863463124
14069,0.944889519162
14070,0.97089632037
14071,0.946308608463
14072,0.951678094578
14073,0.974681133153
14074,0.943674950946
14075,0.853531845112
14076,0.914340991824
14077,0.944020292296
14078,0.943616076827
14079,0.968993390158
14080,0.972148495873
14081,0.899762005795
14082,0.900815151648
14083,0.972151590116
14084,0.975273691958
14085,0.958867843214
14086,0.977648868655
14087,0.916350306335
14088,0.973844356251
14089,0.915199459338
14090,0.984779638633
14091,0.894523306196
14092,0.945845398427
14093,0.933584496716
14094,0.97111639536
14095,0.957036134742
14096,0.97229713374
14097,0.972586640627
14098,0.970189182342
14099,0.994659244046
14100,0.972312369834
14101,0.953664755978
14102,0.940906040726
14103,0.892554070406
14104,0.962327167457
14105,0.906558342013
14106,0.954896490908
14107,0.970865617301
14108,0.955144693321
14109,0.79049814731
14110,0.976838943369
14111,0.938210085199
14112,0.911041510834
14113,0.962951186927
14114,0.949945354091
14115,0.963210097138
14116,0.942435926304
14117,0.947533178778
14118,0.857050976248
14119,0.961710710533
14120,0.905269152438
14121,0.817122401288
14122,0.896808061621
14123,0.804186808226
14124,0.94283292194
14125,0.959646356846
14126,0.955304215932
14127,0.984277607789
14128,0.986706628546
14129,0.956530740647
14130,0.925399758365
14131,0.966980911515
14132,0.954082473322
14133,0.967247381376
14134,0.907784274897
14135,0.963075831574
14136,0.918949559454
14137,0.984461245481
14138,0.922213651613
14139,0.911461964014
14140,0.970603231775
14141,0.927240003841
14142,0.974573443289
14143,0.963169944507
14144,0.977121932847
14145,0.907840878764
14146,0.831841947219
14147,0.963705473676
14148,0.92423219499
14149,0.958462942006
14150,0.970385107428
14151,0.899808664987
14152,0.958277806636
14153,0.959977588617
14154,0.957662681988
14155,0.936090292298
14156,0.977503121771
14157,0.954081805165
14158,0.877067491067
14159,0.827495381147
14160,0.950377714558
14161,0.942406208316
14162,0.94363752785
14163,0.972311003143
14164,0.973311581434
14165,0.882852348363
14166,0.903562805286
14167,0.937469963816
14168,0.973025611611
14169,0.955401599777
14170,0.950599095739
14171,0.927262586637
14172,0.906176763929
14173,0.949626285593
14174,0.945429567535
14175,0.908129682622
14176,0.950001094991
14177,0.975160566822
14178,0.967725706374
14179,0.942241211527
14180,0.944076183757
14181,0.969620870717
14182,0.962191596424
14183,0.979943809954
14184,0.95924106319
14185,0.933738431756
14186,0.897872591221
14187,0.957175542766
14188,0.929117395134
14189,0.981079228745
14190,0.950616251695
14191,0.951443191877
14192,0.922512559736
14193,0.943490275492
14194,0.966275915872
14195,0.959043193352
14196,0.941950385911
14197,0.955453859379
14198,0.964657146545
14199,0.89194406125
14200,0.944221966003
14201,0.953902233459
14202,0.959245262257
14203,0.924317434718
14204,0.963928394466
14205,0.947239030856
14206,0.945364515565
14207,0.909894101386
14208,0.951966639361
14209,0.903211358873
14210,0.900554260572
14211,0.937207578551
14212,0.932759132036
14213,0.932053161806
14214,0.979545710214
14215,0.930129251305
14216,0.965021367301
14217,0.963692938614
14218,0.988140973617
14219,0.979439278456
14220,0.951562625008
14221,0.836735320694
14222,0.969353316994
14223,0.985349691061
14224,0.966308476984
14225,0.965314060719
14226,0.969945964771
14227,0.937968577364
14228,0.91004915241
14229,0.915872360446
14230,0.959019535372
14231,0.962259807798
14232,0.859781749965
14233,0.979979544746
14234,0.967857371025
14235,0.973211813559
14236,0.92207016409
14237,0.962921653702
14238,0.960095010585
14239,0.985158762969
14240,0.923902888519
14241,0.972128570043
14242,0.941220305724
14243,0.929791665685
14244,0.946523874758
14245,0.938112402325
14246,0.940260975673
14247,0.922811406345
14248,0.932991266436
14249,0.9338658435
14250,0.962870211096
14251,0.969552412204
14252,0.95583947606
14253,0.970035330748
14254,0.985977267945
14255,0.909978744157
14256,0.92963525334
14257,0.949443165879
14258,0.977339046021
14259,0.943030817431
14260,0.925122183371
14261,0.830679075949
14262,0.924288313023
14263,0.901099154426
14264,0.942839502782
14265,0.952214132971
14266,0.95944019902
14267,0.846674643057
14268,0.939367821644
14269,0.928261342614
14270,0.949800846111
14271,0.886237626575
14272,0.95523755469
14273,0.923514816863
14274,0.878808778799
14275,0.843814327643
14276,0.934234009241
14277,0.979147244675
14278,0.979126848705
14279,0.879158645555
14280,0.936036405999
14281,0.932783349509
14282,0.973058133639
14283,0.929983293553
14284,0.863330441179
14285,0.958933394074
14286,0.978884075726
14287,0.932657882411
14288,0.885980698202
14289,0.968116949785
14290,0.965897465126
14291,0.96523927554
14292,0.909726618845
14293,0.941015483974
14294,0.97590524433
14295,0.971003651718
14296,0.918741685646
14297,0.953724286629
14298,0.949549816687
14299,0.95904843359
14300,0.991915269548
14301,0.906231737698
14302,0.957862698075
14303,0.893023012544
14304,0.941876628729
14305,0.977014305147
14306,0.931642018385
14307,0.979066000199
14308,0.770863786769
14309,0.979947673665
14310,0.984825567023
14311,0.949643060114
14312,0.982510800146
14313,0.914009630093
14314,0.934680999224
14315,0.953312430347
14316,0.897053305698
14317,0.981428611697
14318,0.944019113274
14319,0.915132532374
14320,0.950331052272
14321,0.962164322906
14322,0.967720505634
14323,0.984281770516
14324,0.955200903738
14325,0.969352224081
14326,0.94064858497
14327,0.98119964463
14328,0.949619895124
14329,0.976657305044
14330,0.982215318292
14331,0.938263486203
14332,0.951814758082
14333,0.960809273494
14334,0.978265540153
14335,0.923699913486
14336,0.893673554351
14337,0.962180434305
14338,0.964869302145
14339,0.963604855072
14340,0.914601141491
14341,0.970791775731
14342,0.962739153993
14343,0.834156122015
14344,0.968520572581
14345,0.890739870017
14346,0.957410653287
14347,0.897583059447
14348,0.977646215714
14349,0.964401957685
14350,0.900031966328
14351,0.957643123604
14352,0.911833511936
14353,0.973748054741
14354,0.971137034617
14355,0.91354868831
14356,0.96116386324
14357,0.951989770972
14358,0.891834611805
14359,0.962279598734
14360,0.90747408935
14361,0.976550156551
14362,0.892935418565
14363,0.967812423944
14364,0.968519344833
14365,0.897811643425
14366,0.925765934026
14367,0.939991923016
14368,0.928583299954
14369,0.98584276581
14370,0.944710221324
14371,0.9723260404
14372,0.949349186881
14373,0.941293478919
14374,0.944101863251
14375,0.97162615276
14376,0.962128957975
14377,0.915692710794
14378,0.981576921717
14379,0.975489861684
14380,0.931780253273
14381,0.960767055026
14382,0.947581704169
14383,0.936590893644
14384,0.969327871373
14385,0.942141484603
14386,0.976085195946
14387,0.957907444676
14388,0.971448257294
14389,0.954745307589
14390,0.922851554958
14391,0.911591837639
14392,0.925052251904
14393,0.944240922311
14394,0.940629663027
14395,0.931884455777
14396,0.965115470335
14397,0.965914111826
14398,0.916375061361
14399,0.943549122543
14400,0.961306402331
14401,0.968177734096
14402,0.943827289354
14403,0.973192533979
14404,0.930743114139
14405,0.972994604115
14406,0.984524274269
14407,0.978436958671
14408,0.949663305802
14409,0.963117588998
14410,0.975880799139
14411,0.9350989751
14412,0.963922614097
14413,0.976297757663
14414,0.979616470572
14415,0.969124683533
14416,0.942995281745
14417,0.96245059048
14418,0.895042087683
14419,0.942564545476
14420,0.952157854016
14421,0.938032760151
14422,0.942352033131
14423,0.930173889253
14424,0.939582252783
14425,0.957984374102
14426,0.956266002408
14427,0.962342599223
14428,0.978503788032
14429,0.977315869235
14430,0.97146356913
14431,0.894127429162
14432,0.960641064604
14433,0.927104110457
14434,0.965805219507
14435,0.967290280121
14436,0.93334202033
14437,0.913381914868
14438,0.894428268802
14439,0.97301064786
14440,0.968390060707
14441,0.881907734527
14442,0.947006026274
14443,0.965142361244
14444,0.984766532746
14445,0.949698004705
14446,0.929433257957
14447,0.961949887474
14448,0.961507884618
14449,0.927373727213
14450,0.936539531278
14451,0.965322335595
14452,0.983212348774
14453,0.986814272494
14454,0.924603204403
14455,0.953565612302
14456,0.947353596436
14457,0.972955069811
14458,0.927744851261
14459,0.925576288192
14460,0.944602401179
14461,0.973362224604
14462,0.963709333726
14463,0.967487355549
14464,0.955936141385
14465,0.974267882661
14466,0.89135865394
14467,0.950882338913
14468,0.971708133761
14469,0.946184838232
14470,0.943510080296
14471,0.908411695154
14472,0.943727574251
14473,0.973339375759
14474,0.971184253532
14475,0.955050536742
14476,0.960071112572
14477,0.930571387475
14478,0.860874150784
14479,0.941254676495
14480,0.981286374633
14481,0.958256011605
14482,0.941715203968
14483,0.956343904727
14484,0.967824838913
14485,0.944562587105
14486,0.92998620048
14487,0.966152764158
14488,0.965787315907
14489,0.971510724081
14490,0.896927784411
14491,0.952299241381
14492,0.916543904908
14493,0.92324296884
14494,0.968155872568
14495,0.957111762108
14496,0.954773539204
14497,0.893393203519
14498,0.939053116624
14499,0.957871207697
14500,0.970633088456
14501,0.967449550548
14502,0.912940012183
14503,0.931413639639
14504,0.98248475335
14505,0.912062185906
14506,0.973288976757
14507,0.951310892475
14508,0.84466500144
14509,0.930195259646
14510,0.919508068559
14511,0.970696402914
14512,0.978107341971
14513,0.906465763019
14514,0.947244779917
14515,0.885691639991
14516,0.962039084135
14517,0.987497364063
14518,0.960627722968
14519,0.89899369461
14520,0.951955682612
14521,0.938132506334
14522,0.969089427353
14523,0.956608479385
14524,0.970007811162
14525,0.937330781584
14526,0.97451586789
14527,0.962798437629
14528,0.964282408483
14529,0.949232906297
14530,0.947380648062
14531,0.992218661145
14532,0.915180754588
14533,0.936850110348
14534,0.893812611327
14535,0.976369920249
14536,0.959377131613
14537,0.924222171463
14538,0.94391710774
14539,0.972598461395
14540,0.947128832493
14541,0.968051348443
14542,0.978950097512
14543,0.952126551316
14544,0.954367722242
14545,0.968725652412
14546,0.949709103892
14547,0.960074896893
14548,0.960751883572
14549,0.952737925987
14550,0.958647956548
14551,0.973916846106
14552,0.94167290722
14553,0.941290564351
14554,0.984311197032
14555,0.945699022158
14556,0.858048928845
14557,0.956560487571
14558,0.96028895736
14559,0.9382020577
14560,0.97814696053
14561,0.926915264875
14562,0.918545800899
14563,0.936972747139
14564,0.935297160998
14565,0.968027145297
14566,0.959951688868
14567,0.974642046629
14568,0.971683251144
14569,0.963962682063
14570,0.910628772913
14571,0.7444421708
14572,0.901531183496
14573,0.960806472107
14574,0.980995211273
14575,0.908553592869
14576,0.931201867495
14577,0.965505619815
14578,0.954275094458
14579,0.965041077166
14580,0.929921667595
14581,0.96281278256
14582,0.908312273964
14583,0.970698926875
14584,0.958418076115
14585,0.854480874857
14586,0.873560087867
14587,0.902987449568
14588,0.912944659512
14589,0.961838866759
14590,0.944206993473
14591,0.932528584622
14592,0.933049998019
14593,0.938278526736
14594,0.984949968146
14595,0.964190414426
14596,0.87806628197
14597,0.981852718631
14598,0.897785468812
14599,0.957400810039
14600,0.98002609602
14601,0.974819627434
14602,0.938142540307
14603,0.967027575381
14604,0.97036311837
