,Y
14151,0.939145803452
14152,0.924584567547
14153,0.965562582016
14154,0.985635995865
14155,0.956399619579
14156,0.997479140759
14157,0.949588954449
14158,0.929999947548
14159,0.964710593224
14160,0.976222097874
14161,0.962936937809
14162,0.964379608631
14163,0.997860610485
14164,0.990760862827
14165,0.718884646893
14166,0.971877813339
14167,0.920770227909
14168,0.989024817944
14169,0.901124536991
14170,0.960793793201
14171,0.90687507391
14172,0.944058358669
14173,0.988641023636
14174,0.977359712124
14175,0.923806488514
14176,0.964252471924
14177,0.991225063801
14178,0.956411838531
14179,0.960966289043
14180,0.974777877331
14181,0.984196186066
14182,0.969414353371
14183,0.998231112957
14184,0.996482372284
14185,0.954682946205
14186,0.91757196188
14187,0.953518092632
14188,0.851284444332
14189,0.990356266499
14190,0.947439968586
14191,0.973970472813
14192,0.856645345688
14193,0.972547590733
14194,0.979014456272
14195,0.986978530884
14196,0.972066342831
14197,0.989229381084
14198,0.965592741966
14199,0.973264753819
14200,0.978236734867
14201,0.980248034
14202,0.956379234791
14203,0.963327229023
14204,0.990027606487
14205,0.984612524509
14206,0.9710958004
14207,0.970024704933
14208,0.948182761669
14209,0.814941048622
14210,0.961219549179
14211,0.946431875229
14212,0.943862378597
14213,0.914484858513
14214,0.996665298939
14215,0.936998963356
14216,0.992800354958
14217,0.987055778503
14218,0.996354222298
14219,0.997763037682
14220,0.940573394299
14221,0.79986423254
14222,0.98438256979
14223,0.991674482822
14224,0.964725911617
14225,0.989307820797
14226,0.997120916843
14227,0.980146944523
14228,0.743306934834
14229,0.933042764664
14230,0.978577256203
14231,0.988071799278
14232,0.851447939873
14233,0.950777351856
14234,0.956623673439
14235,0.99330997467
14236,0.96853351593
14237,0.9921028018
14238,0.869522809982
14239,0.996322870255
14240,0.983910560608
14241,0.99727410078
14242,0.960832774639
14243,0.912220656872
14244,0.989886283875
14245,0.98303103447
14246,0.856058001518
14247,0.990284144878
14248,0.978869140148
14249,0.976014018059
14250,0.997465252876
14251,0.979482591152
14252,0.981406331062
14253,0.980180561543
14254,0.994101703167
14255,0.945595800877
14256,0.954182326794
14257,0.915602266788
14258,0.991176128387
14259,0.972967684269
14260,0.992200195789
14261,0.959193348885
14262,0.989606320858
14263,0.895278930664
14264,0.926736950874
14265,0.985822498798
14266,0.988048315048
14267,0.910409986973
14268,0.98248142004
14269,0.931340098381
14270,0.980084955692
14271,0.940346240997
14272,0.991584658623
14273,0.979423582554
14274,0.783071935177
14275,0.87774336338
14276,0.968892157078
14277,0.994063794613
14278,0.983721017838
14279,0.781695246696
14280,0.953280687332
14281,0.900476455688
14282,0.98799008131
14283,0.92820006609
14284,0.670767605305
14285,0.820122003555
14286,0.99738830328
14287,0.955958247185
14288,0.91885393858
14289,0.972362458706
14290,0.977757155895
14291,0.98649173975
14292,0.893911063671
14293,0.983737945557
14294,0.993458449841
14295,0.973800063133
14296,0.945104539394
14297,0.977710008621
14298,0.956443607807
14299,0.987186908722
14300,0.998300850391
14301,0.887206614017
14302,0.988675355911
14303,0.977121412754
14304,0.981319189072
14305,0.994751393795
14306,0.912373840809
14307,0.99786478281
14308,0.625013411045
14309,0.995436728001
14310,0.998470366001
14311,0.979764342308
14312,0.995186507702
14313,0.968857228756
14314,0.986744046211
14315,0.982358157635
14316,0.824552774429
14317,0.992367684841
14318,0.954098880291
14319,0.957309246063
14320,0.99176710844
14321,0.983518898487
14322,0.994214475155
14323,0.99286955595
14324,0.978783607483
14325,0.990794479847
14326,0.892861306667
14327,0.9979788661
14328,0.961673557758
14329,0.998949229717
14330,0.994017839432
14331,0.987483739853
14332,0.962632417679
14333,0.975514829159
14334,0.992321312428
14335,0.958105027676
14336,0.968096017838
14337,0.98186147213
14338,0.990333497524
14339,0.973647713661
14340,0.978119730949
14341,0.995730221272
14342,0.973111987114
14343,0.806945562363
14344,0.99588227272
14345,0.922374844551
14346,0.989388644695
14347,0.976963222027
14348,0.995474755764
14349,0.990775287151
14350,0.944456279278
14351,0.994152128696
14352,0.921473681927
14353,0.994768500328
14354,0.984679281712
14355,0.721378207207
14356,0.983853340149
14357,0.944820761681
14358,0.901930451393
14359,0.992071449757
14360,0.941957712173
14361,0.991479873657
14362,0.896340310574
14363,0.971109926701
14364,0.989144384861
14365,0.817565262318
14366,0.89285248518
14367,0.974004745483
14368,0.939613282681
14369,0.994755506516
14370,0.955529212952
14371,0.991379141808
14372,0.978665292263
14373,0.984610438347
14374,0.911850631237
14375,0.997523963451
14376,0.991635799408
14377,0.896541774273
14378,0.990509808064
14379,0.993517279625
14380,0.95167696476
14381,0.993738293648
14382,0.95160806179
14383,0.941590487957
14384,0.991999983788
14385,0.977772533894
14386,0.987890183926
14387,0.989375948906
14388,0.978901684284
14389,0.990393221378
14390,0.975311994553
14391,0.969250380993
14392,0.92859941721
14393,0.963152885437
14394,0.981333553791
14395,0.835696339607
14396,0.972480475903
14397,0.963470816612
14398,0.90732640028
14399,0.929895401001
14400,0.989153921604
14401,0.989655613899
14402,0.99097764492
14403,0.990300059319
14404,0.983338057995
14405,0.989553809166
14406,0.995807766914
14407,0.992224097252
14408,0.975472152233
14409,0.979285895824
14410,0.995525538921
14411,0.952919006348
14412,0.991728365421
14413,0.994527518749
14414,0.994667410851
14415,0.989059686661
14416,0.976783752441
14417,0.977775871754
14418,0.94035923481
14419,0.99162876606
14420,0.984209775925
14421,0.951192438602
14422,0.963266253471
14423,0.619537711143
14424,0.955071866512
14425,0.983179450035
14426,0.956256508827
14427,0.970383942127
14428,0.993523597717
14429,0.985698401928
14430,0.991930782795
14431,0.972314596176
14432,0.98712605238
14433,0.990848302841
14434,0.990745067596
14435,0.993960261345
14436,0.973495721817
14437,0.728620886803
14438,0.762437701225
14439,0.987012803555
14440,0.995122849941
14441,0.799304187298
14442,0.980940401554
14443,0.972917199135
14444,0.997598707676
14445,0.945065557957
14446,0.941758692265
14447,0.990691483021
14448,0.989665985107
14449,0.958929300308
14450,0.957651436329
14451,0.994617283344
14452,0.99302226305
14453,0.992729961872
14454,0.975698649883
14455,0.917512059212
14456,0.961356699467
14457,0.99361538887
14458,0.980233192444
14459,0.981723666191
14460,0.979726791382
14461,0.995054244995
14462,0.931089282036
14463,0.987226903439
14464,0.969689548016
14465,0.997148811817
14466,0.816835463047
14467,0.957783937454
14468,0.979348182678
14469,0.966556429863
14470,0.970044255257
14471,0.846720635891
14472,0.985509574413
14473,0.988280296326
14474,0.992537915707
14475,0.984278738499
14476,0.987222373486
14477,0.969922661781
14478,0.925945937634
14479,0.974170207977
14480,0.995529830456
14481,0.987357974052
14482,0.96558958292
14483,0.958321869373
14484,0.993352174759
14485,0.934951901436
14486,0.908731162548
14487,0.968448936939
14488,0.980918288231
14489,0.994039773941
14490,0.981229424477
14491,0.958462536335
14492,0.97132819891
14493,0.961461365223
14494,0.992424488068
14495,0.974347293377
14496,0.989903926849
14497,0.943017959595
14498,0.961623251438
14499,0.997074365616
14500,0.996550559998
14501,0.988524377346
14502,0.956164360046
14503,0.978564143181
14504,0.997034072876
14505,0.958471775055
14506,0.958026230335
14507,0.978351771832
14508,0.886457920074
14509,0.914697170258
14510,0.952238380909
14511,0.991005063057
14512,0.992399156094
14513,0.88428324461
14514,0.991017341614
14515,0.787120223045
14516,0.981131672859
14517,0.998348474503
14518,0.982805430889
14519,0.914570391178
14520,0.994638502598
14521,0.966022372246
14522,0.981403589249
14523,0.986888885498
14524,0.992301106453
14525,0.973167896271
14526,0.979174077511
14527,0.963927745819
14528,0.987440109253
14529,0.964862167835
14530,0.954286396503
14531,0.998724758625
14532,0.940262436867
14533,0.991785168648
14534,0.969116985798
14535,0.994306981564
14536,0.994005560875
14537,0.982421576977
14538,0.985187649727
14539,0.974118173122
14540,0.983537137508
14541,0.989849567413
14542,0.998583197594
14543,0.985769093037
14544,0.970071494579
14545,0.975230634212
14546,0.982832372189
14547,0.967104911804
14548,0.985860705376
14549,0.969836771488
14550,0.993260800838
14551,0.97234660387
14552,0.962618589401
14553,0.943118691444
14554,0.997582674026
14555,0.977077245712
14556,0.729984343052
14557,0.983222186565
14558,0.969056546688
14559,0.981334030628
14560,0.997640967369
14561,0.787602961063
14562,0.929172575474
14563,0.972195804119
14564,0.880901634693
14565,0.993517637253
14566,0.992842078209
14567,0.981035709381
14568,0.989902019501
14569,0.961921513081
14570,0.926578402519
14571,0.357066512108
14572,0.944765388966
14573,0.955146789551
14574,0.98247474432
14575,0.971832931042
14576,0.92294716835
14577,0.995120346546
14578,0.98039662838
14579,0.989834547043
14580,0.979705035686
14581,0.984466195107
14582,0.961260199547
14583,0.993836939335
14584,0.958990454674
14585,0.753831207752
14586,0.79107773304
14587,0.979466676712
14588,0.972275555134
14589,0.988818109035
14590,0.956450104713
14591,0.964506924152
14592,0.983955919743
14593,0.892290174961
14594,0.989747166634
14595,0.986055850983
14596,0.912631630898
14597,0.992629885674
14598,0.88125962019
14599,0.93697565794
14600,0.997812151909
14601,0.992219567299
14602,0.991581618786
14603,0.981114566326
14604,0.99365234375
14605,0.945718348026
14606,0.728345513344
14607,0.98251670599
14608,0.977654159069
14609,0.994342088699
14610,0.969656825066
14611,0.940321147442
14612,0.984177231789
14613,0.938871741295
14614,0.969317018986
14615,0.988163053989
14616,0.950581490993
14617,0.984986722469
14618,0.789721786976
14619,0.972488641739
14620,0.982457339764
14621,0.985689282417
14622,0.952580869198
14623,0.963598549366
14624,0.983501195908
14625,0.964371979237
14626,0.984744727612
14627,0.961954951286
14628,0.928543925285
14629,0.97893768549
14630,0.989528000355
14631,0.997198581696
14632,0.963763237
14633,0.996391355991
14634,0.99625480175
14635,0.992146670818
14636,0.965870440006
14637,0.920479357243
14638,0.917538046837
14639,0.981600165367
14640,0.987765192986
14641,0.986854434013
14642,0.939549684525
14643,0.984454751015
14644,0.994932591915
14645,0.977434158325
14646,0.997904539108
14647,0.995217442513
14648,0.984792590141
14649,0.925627470016
14650,0.985676765442
14651,0.984585464001
14652,0.974312543869
14653,0.988492012024
14654,0.976152300835
14655,0.87019944191
14656,0.981242537498
14657,0.998778522015
14658,0.919971287251
14659,0.808135330677
14660,0.98141014576
14661,0.998051166534
14662,0.895846009254
14663,0.98903799057
14664,0.994545459747
14665,0.990730702877
14666,0.995830237865
14667,0.934672474861
14668,0.997817993164
14669,0.963580369949
14670,0.982534110546
14671,0.343599081039
14672,0.992273151875
14673,0.989178776741
14674,0.602777421474
14675,0.907438874245
14676,0.995847404003
14677,0.964427113533
14678,0.99500221014
14679,0.992065012455
14680,0.985540211201
14681,0.982846975327
14682,0.985151946545
14683,0.996468663216
14684,0.97439968586
14685,0.920767784119
14686,0.972190737724
14687,0.990005552769
14688,0.941350758076
14689,0.990589141846
14690,0.984774112701
14691,0.980495095253
14692,0.9883248806
14693,0.959390819073
14694,0.919168829918
14695,0.978855550289
14696,0.992097854614
14697,0.925846874714
14698,0.982029736042
14699,0.615676820278
14700,0.966475486755
14701,0.94502979517
14702,0.987904787064
14703,0.903779745102
14704,0.947018742561
14705,0.979959249496
14706,0.982546329498
14707,0.970991015434
14708,0.995427489281
14709,0.958943784237
14710,0.989679813385
14711,0.941932082176
14712,0.975956439972
14713,0.907255113125
14714,0.990353941917
14715,0.966092050076
14716,0.81731146574
14717,0.991913318634
14718,0.99322861433
14719,0.888161957264
14720,0.952016949654
14721,0.975920438766
14722,0.992423772812
14723,0.993305385113
14724,0.934447705746
14725,0.932208716869
14726,0.977959930897
14727,0.995615243912
14728,0.986770272255
14729,0.981042385101
14730,0.906448304653
14731,0.870594382286
14732,0.982663929462
14733,0.868053078651
14734,0.952572226524
14735,0.990983128548
14736,0.949622392654
14737,0.967883646488
14738,0.974197387695
14739,0.997096657753
14740,0.985725879669
14741,0.9263022542
14742,0.972531139851
14743,0.970821022987
14744,0.998524367809
14745,0.993477165699
14746,0.985178530216
14747,0.982646584511
14748,0.989647090435
14749,0.620925962925
14750,0.971189916134
14751,0.988859176636
14752,0.936210989952
14753,0.989023923874
14754,0.984889805317
14755,0.979316174984
14756,0.994308948517
14757,0.984487831593
14758,0.979324400425
14759,0.962147951126
14760,0.950778245926
14761,0.991053164005
14762,0.972580492496
14763,0.982407867908
14764,0.988724052906
14765,0.959128499031
14766,0.943260490894
14767,0.995827019215
14768,0.967012822628
14769,0.996489167213
14770,0.991584420204
14771,0.913981497288
14772,0.906448602676
14773,0.979264497757
14774,0.973777711391
14775,0.962561309338
14776,0.997875094414
14777,0.996608614922
14778,0.984784007072
14779,0.992531001568
14780,0.982903897762
14781,0.994020342827
14782,0.988195896149
14783,0.963985323906
14784,0.85019415617
14785,0.911197602749
14786,0.945195257664
14787,0.941716372967
14788,0.989929378033
14789,0.988560020924
14790,0.952400147915
14791,0.949233174324
14792,0.969284892082
14793,0.982758939266
14794,0.98971247673
14795,0.976484358311
14796,0.991216778755
14797,0.99497294426
14798,0.959356784821
14799,0.76403516531
14800,0.989321470261
14801,0.982486128807
14802,0.986598610878
14803,0.953053355217
14804,0.626293897629
14805,0.983148336411
14806,0.91557598114
14807,0.735602378845
14808,0.988955914974
14809,0.570175290108
14810,0.977688789368
14811,0.958433866501
14812,0.990359902382
14813,0.985515594482
14814,0.987904906273
14815,0.97245413065
14816,0.992380917072
14817,0.945389568806
14818,0.860425412655
14819,0.996765017509
14820,0.985294818878
14821,0.937849700451
14822,0.994547784328
14823,0.956091344357
14824,0.963203847408
14825,0.950728654861
14826,0.998430669308
14827,0.957103669643
14828,0.963906466961
14829,0.985494375229
14830,0.79626595974
14831,0.9838129282
14832,0.975459933281
14833,0.8841599226
14834,0.929426014423
14835,0.957909286022
14836,0.986811459064
14837,0.527132630348
14838,0.990718662739
14839,0.569714546204
14840,0.761257886887
14841,0.773839771748
14842,0.951380670071
14843,0.988266408443
14844,0.996020138264
14845,0.983257472515
14846,0.996119856834
14847,0.973359405994
14848,0.989022135735
14849,0.958933353424
14850,0.990137457848
14851,0.969289660454
14852,0.964324116707
14853,0.963106751442
14854,0.939817726612
14855,0.994727432728
14856,0.994304478168
14857,0.989699840546
14858,0.953276991844
14859,0.907149553299
14860,0.911157906055
14861,0.986248672009
14862,0.989847958088
14863,0.951506614685
14864,0.985948324203
14865,0.558460533619
14866,0.984495639801
14867,0.987335383892
14868,0.957750678062
14869,0.968528687954
14870,0.995091199875
14871,0.938349306583
14872,0.994182407856
14873,0.965849220753
14874,0.95592302084
14875,0.748372673988
14876,0.949621081352
14877,0.994792521
14878,0.971792280674
14879,0.984436392784
14880,0.984919905663
14881,0.966263055801
14882,0.971773326397
14883,0.990881443024
14884,0.961812257767
14885,0.991028487682
14886,0.995019555092
14887,0.977370321751
14888,0.950522482395
14889,0.927958250046
14890,0.989210188389
14891,0.912901997566
14892,0.892488658428
14893,0.93519037962
14894,0.992692053318
14895,0.995604753494
14896,0.828640341759
14897,0.950168669224
14898,0.962653398514
14899,0.979327142239
14900,0.995007872581
14901,0.96006411314
14902,0.965461492538
14903,0.578027486801
14904,0.991786539555
14905,0.636181235313
14906,0.982302248478
14907,0.986936748028
14908,0.979724764824
14909,0.996650278568
14910,0.977993607521
14911,0.946439743042
14912,0.997466444969
14913,0.948870241642
14914,0.977971255779
14915,0.889499843121
14916,0.991121053696
14917,0.949564218521
14918,0.864032685757
14919,0.838907122612
14920,0.996290445328
14921,0.984784960747
14922,0.977559268475
14923,0.986186981201
14924,0.987220168114
14925,0.993960261345
14926,0.966924667358
14927,0.779904663563
14928,0.991188287735
14929,0.989558935165
14930,0.954230844975
14931,0.954517602921
14932,0.996895074844
14933,0.978951871395
14934,0.977841198444
14935,0.972829520702
14936,0.949223816395
14937,0.952240765095
14938,0.983451008797
14939,0.99349373579
14940,0.981330811977
14941,0.984408557415
14942,0.962973237038
14943,0.96463227272
14944,0.989387512207
14945,0.927439808846
14946,0.991944730282
14947,0.980634212494
14948,0.979739367962
14949,0.993946373463
14950,0.887713432312
14951,0.903030872345
14952,0.973079621792
14953,0.985840797424
14954,0.983675539494
14955,0.96142154932
14956,0.990121603012
14957,0.958376467228
14958,0.853811442852
14959,0.996731519699
14960,0.928113460541
14961,0.87731474638
14962,0.990799844265
14963,0.985023736954
14964,0.984033823013
14965,0.987598478794
14966,0.952514767647
14967,0.959947884083
14968,0.943029105663
14969,0.974850594997
14970,0.993475973606
14971,0.757400810719
14972,0.993866145611
14973,0.949896931648
14974,0.908140599728
14975,0.973767518997
14976,0.965017199516
14977,0.99713742733
14978,0.968397736549
14979,0.963859379292
14980,0.994100868702
14981,0.981187880039
14982,0.978046298027
14983,0.996394455433
14984,0.547105431557
14985,0.992795050144
14986,0.998068869114
14987,0.934462606907
14988,0.952836215496
14989,0.974253714085
14990,0.994793355465
14991,0.987548112869
14992,0.988678991795
14993,0.978634357452
14994,0.922284901142
14995,0.988584816456
14996,0.950446784496
14997,0.915210306644
14998,0.979707717896
14999,0.992118358612
15000,0.968207418919
15001,0.993628263474
15002,0.97858607769
15003,0.998239994049
15004,0.98049980402
15005,0.903067827225
15006,0.987482070923
15007,0.998179316521
15008,0.999205291271
15009,0.991578817368
15010,0.995309174061
15011,0.979247391224
15012,0.937851309776
15013,0.923606991768
15014,0.882499337196
15015,0.994473874569
15016,0.989589393139
15017,0.901995122433
15018,0.965520620346
15019,0.990039527416
15020,0.905316829681
15021,0.985003292561
15022,0.999217510223
15023,0.985444366932
15024,0.999482512474
15025,0.986492931843
15026,0.973187208176
15027,0.983348429203
15028,0.942329764366
15029,0.989604711533
15030,0.339635491371
15031,0.868326961994
15032,0.995525538921
15033,0.989510297775
15034,0.98531806469
15035,0.978732228279
15036,0.937067210674
15037,0.975612819195
15038,0.994257330894
15039,0.968561530113
15040,0.986789762974
15041,0.481007993221
15042,0.881652534008
15043,0.947464048862
15044,0.992102086544
15045,0.944218814373
15046,0.978721559048
15047,0.990019321442
15048,0.985863626003
15049,0.994318068027
15050,0.929540574551
15051,0.92427611351
15052,0.950523018837
15053,0.840923011303
15054,0.967023313046
15055,0.729301571846
15056,0.952989399433
15057,0.976928770542
15058,0.962156236172
15059,0.976912498474
15060,0.993045628071
15061,0.991465687752
15062,0.986070692539
15063,0.978134512901
15064,0.987288355827
15065,0.992468893528
15066,0.995798766613
15067,0.996839523315
15068,0.99323785305
15069,0.988472759724
15070,0.971967339516
15071,0.993951320648
15072,0.972520828247
15073,0.983474850655
15074,0.995593011379
15075,0.982491850853
15076,0.54435300827
15077,0.98805642128
15078,0.844744205475
15079,0.952574253082
15080,0.994224607944
15081,0.996691226959
15082,0.950163304806
15083,0.753032445908
15084,0.9970677495
15085,0.578288376331
15086,0.946886777878
15087,0.95405381918
15088,0.992163002491
15089,0.995231211185
15090,0.818074345589
15091,0.94481253624
15092,0.990147531033
15093,0.98764359951
15094,0.990518391132
15095,0.965552926064
15096,0.979506015778
15097,0.954160153866
15098,0.867804229259
15099,0.997899651527
15100,0.941213011742
15101,0.989763021469
15102,0.9684638381
15103,0.86827814579
15104,0.937426328659
15105,0.966527700424
15106,0.889147162437
15107,0.959894359112
15108,0.992474853992
15109,0.99591499567
15110,0.846862196922
15111,0.995315551758
15112,0.986864030361
15113,0.981253564358
15114,0.904888153076
15115,0.987987518311
15116,0.978586494923
15117,0.969043135643
15118,0.988830864429
15119,0.990116417408
15120,0.966089010239
15121,0.972698152065
15122,0.99403399229
15123,0.958900988102
15124,0.966440975666
15125,0.97720348835
15126,0.98197054863
15127,0.898559093475
15128,0.825115680695
15129,0.996172845364
15130,0.966260373592
15131,0.974537134171
15132,0.991407036781
15133,0.99402654171
15134,0.923068761826
15135,0.915406525135
15136,0.995421230793
15137,0.949364960194
15138,0.990368127823
15139,0.83546680212
15140,0.989099442959
15141,0.983651101589
15142,0.989925146103
15143,0.97420924902
15144,0.609566509724
15145,0.985371470451
15146,0.98379278183
15147,0.99223536253
15148,0.922554254532
15149,0.975760161877
15150,0.995088517666
15151,0.989038109779
15152,0.994138479233
15153,0.998678982258
15154,0.980179429054
15155,0.988934218884
15156,0.991460442543
15157,0.98854637146
15158,0.985497415066
15159,0.95869410038
15160,0.957097053528
15161,0.993949532509
15162,0.953308224678
15163,0.973330616951
15164,0.982470035553
15165,0.972648262978
15166,0.953158080578
15167,0.896386384964
15168,0.997142374516
15169,0.996797144413
15170,0.989456951618
15171,0.995128512383
15172,0.994666337967
15173,0.993854284286
15174,0.984687268734
15175,0.983080148697
15176,0.99541002512
15177,0.986482381821
15178,0.987258851528
15179,0.981092751026
15180,0.681364297867
15181,0.977732896805
15182,0.991822659969
15183,0.996422469616
15184,0.979648530483
15185,0.712285220623
15186,0.803245604038
15187,0.953377664089
15188,0.936523616314
15189,0.991918385029
15190,0.983025848866
15191,0.939128875732
15192,0.924761116505
15193,0.979412674904
15194,0.988518118858
15195,0.992116272449
15196,0.919275224209
15197,0.988820910454
15198,0.986726641655
15199,0.995225906372
15200,0.998481333256
15201,0.977474868298
15202,0.989721477032
15203,0.984897196293
15204,0.980103433132
15205,0.994907557964
15206,0.965957760811
15207,0.998298346996
15208,0.989954590797
15209,0.990248978138
15210,0.993753612041
15211,0.99365401268
15212,0.956910014153
15213,0.913145780563
15214,0.980453014374
15215,0.984047889709
15216,0.979585647583
15217,0.992993414402
15218,0.948043227196
15219,0.895059049129
15220,0.982777655125
15221,0.984943151474
15222,0.708349645138
15223,0.95729547739
15224,0.997058391571
15225,0.948354363441
15226,0.625297427177
15227,0.983398079872
15228,0.843048155308
15229,0.986836791039
15230,0.994033873081
15231,0.990969359875
15232,0.99174362421
15233,0.909978747368
15234,0.992285966873
15235,0.995172083378
15236,0.767046868801
15237,0.996623635292
15238,0.966637313366
15239,0.987479269505
15240,0.96761661768
15241,0.975795090199
15242,0.859685719013
15243,0.919681966305
15244,0.939126312733
15245,0.935660600662
15246,0.968816280365
15247,0.988252341747
15248,0.994635164738
15249,0.996050298214
15250,0.926712930202
15251,0.964026868343
15252,0.830935418606
15253,0.9781717062
15254,0.997362554073
15255,0.976564586163
15256,0.938020050526
15257,0.986007332802
15258,0.99319434166
15259,0.984477043152
15260,0.961422681808
15261,0.982791602612
15262,0.983279824257
15263,0.994667053223
15264,0.970745623112
15265,0.99791508913
15266,0.988658487797
15267,0.993889808655
15268,0.976227402687
15269,0.98944914341
15270,0.73322892189
15271,0.968513250351
15272,0.95161563158
15273,0.996392905712
15274,0.952861964703
15275,0.95069527626
15276,0.985757946968
15277,0.994527757168
15278,0.938393056393
15279,0.976969480515
15280,0.953745663166
15281,0.9855427742
15282,0.986028850079
15283,0.949284732342
15284,0.997174143791
15285,0.997635126114
15286,0.924902737141
15287,0.854917228222
15288,0.918109416962
15289,0.985828876495
15290,0.968621611595
15291,0.961276829243
15292,0.997255980968
15293,0.883502423763
15294,0.974644601345
15295,0.979136288166
15296,0.991556763649
15297,0.992370128632
15298,0.992901265621
15299,0.950835466385
15300,0.967673063278
15301,0.987133741379
15302,0.939942419529
15303,0.892692267895
15304,0.971359789371
15305,0.399086713791
15306,0.985534310341
15307,0.975277304649
15308,0.994469165802
15309,0.941240906715
15310,0.656126558781
15311,0.956547737122
15312,0.891061306
15313,0.923256218433
15314,0.998044610023
15315,0.982726931572
15316,0.896297812462
15317,0.91974824667
15318,0.994952917099
15319,0.995877146721
15320,0.989322602749
15321,0.982251524925
15322,0.964995324612
15323,0.814713835716
15324,0.98969078064
15325,0.994024574757
15326,0.995976626873
15327,0.972061753273
15328,0.976884841919
15329,0.950123786926
15330,0.986157298088
15331,0.98251926899
15332,0.980517685413
15333,0.67234814167
15334,0.926662147045
15335,0.989139020443
15336,0.986995279789
15337,0.962991595268
15338,0.98245537281
15339,0.973119556904
15340,0.356013268232
15341,0.967925667763
15342,0.967721879482
15343,0.894288182259
15344,0.898265600204
15345,0.992560386658
15346,0.733829140663
15347,0.942529082298
15348,0.924836337566
15349,0.943571805954
15350,0.980803132057
15351,0.96177905798
15352,0.991559684277
15353,0.98124563694
15354,0.987790584564
15355,0.949395179749
15356,0.978647947311
15357,0.988054215908
15358,0.789028286934
15359,0.988114178181
15360,0.994139194489
15361,0.914284348488
15362,0.992030262947
15363,0.340644001961
15364,0.977932929993
15365,0.990891158581
15366,0.961475551128
15367,0.996610462666
15368,0.975932359695
15369,0.969573915005
15370,0.98664945364
15371,0.996703207493
15372,0.983860850334
15373,0.983615934849
15374,0.978351652622
15375,0.98702198267
15376,0.968388259411
15377,0.986069560051
15378,0.991014063358
15379,0.954169094563
15380,0.991658985615
15381,0.982199907303
15382,0.989940106869
15383,0.964349806309
15384,0.990147531033
15385,0.992697417736
15386,0.939869940281
15387,0.986464977264
15388,0.995248734951
15389,0.969426333904
15390,0.988543510437
15391,0.992951154709
15392,0.993426918983
15393,0.987609624863
15394,0.986232221127
15395,0.966445505619
15396,0.992730915546
15397,0.982604682446
15398,0.697781026363
15399,0.977459490299
15400,0.952211499214
15401,0.994723439217
15402,0.983431994915
15403,0.975263953209
15404,0.996822595596
15405,0.935441255569
15406,0.958106637001
15407,0.980051159859
15408,0.96076053381
15409,0.992528319359
15410,0.965742230415
15411,0.97857016325
15412,0.959783673286
15413,0.996865570545
15414,0.996064841747
15415,0.980783641338
15416,0.994435667992
15417,0.874765455723
15418,0.933213949203
15419,0.977438986301
15420,0.901583194733
15421,0.932115733624
15422,0.447398334742
15423,0.893939256668
15424,0.993725121021
15425,0.965147197247
15426,0.994901895523
15427,0.961880087852
15428,0.993978738785
15429,0.941892445087
15430,0.840536415577
15431,0.979953885078
15432,0.983616471291
15433,0.976021945477
15434,0.958635509014
15435,0.988283276558
15436,0.953208327293
15437,0.97593075037
15438,0.988023400307
15439,0.941982984543
15440,0.990916669369
15441,0.918585181236
15442,0.981675982475
15443,0.980189740658
15444,0.882700443268
15445,0.970508754253
15446,0.979391872883
15447,0.997509241104
15448,0.993442893028
15449,0.975871622562
15450,0.987875521183
15451,0.982922792435
15452,0.994537293911
15453,0.967146635056
15454,0.906356036663
15455,0.96783721447
15456,0.906469762325
15457,0.962212145329
15458,0.965953886509
15459,0.992695689201
15460,0.990018069744
15461,0.96856033802
15462,0.993513822556
15463,0.977933824062
15464,0.988294124603
15465,0.990503966808
15466,0.959416925907
15467,0.938069522381
15468,0.984674096107
15469,0.990267813206
15470,0.990175664425
15471,0.997236847878
15472,0.99832290411
15473,0.995504081249
15474,0.993167102337
15475,0.964979231358
15476,0.978025317192
15477,0.990845501423
15478,0.968240499496
15479,0.918697535992
15480,0.994961857796
15481,0.926529407501
15482,0.974593162537
15483,0.961182653904
15484,0.981207072735
15485,0.954154849052
15486,0.920825481415
15487,0.994518697262
15488,0.988144874573
15489,0.930032432079
15490,0.951448142529
15491,0.989214122295
15492,0.953521668911
15493,0.957968235016
15494,0.968085825443
15495,0.993421256542
15496,0.995864629745
15497,0.997385323048
15498,0.981948435307
15499,0.977900564671
15500,0.979860126972
15501,0.995165109634
15502,0.981452643871
15503,0.943494856358
15504,0.856089413166
15505,0.994696378708
15506,0.966504633427
15507,0.910168230534
15508,0.986686110497
15509,0.914723277092
15510,0.990196168423
15511,0.980826616287
15512,0.997088849545
15513,0.926155686378
15514,0.98769813776
15515,0.979988694191
15516,0.994225203991
15517,0.952578485012
15518,0.982338726521
15519,0.990863204002
15520,0.980470120907
15521,0.711205363274
15522,0.993083000183
15523,0.994794309139
15524,0.965178310871
15525,0.978442370892
15526,0.947000920773
15527,0.988590180874
15528,0.998036444187
15529,0.914986789227
15530,0.968552172184
15531,0.997182607651
15532,0.961397886276
15533,0.691011369228
15534,0.98034119606
15535,0.981488883495
15536,0.991011738777
15537,0.911621689796
15538,0.994897067547
15539,0.979511499405
15540,0.983261168003
15541,0.958642721176
15542,0.974178612232
15543,0.991174221039
15544,0.982910335064
15545,0.98299407959
15546,0.993199527264
15547,0.99153894186
15548,0.988733768463
15549,0.993799746037
15550,0.990544676781
