id,Y
28891,0.995
28892,0.815
28893,0.964
28894,0.992
28895,0.974
28896,0.982
28897,0.958
28898,0.962
28899,0.794
28900,0.941
28901,0.635
28902,0.978
28903,0.972
28904,0.989
28905,0.843
28906,0.943
28907,0.979
28908,0.967
28909,0.944
28910,0.91
28911,0.921
28912,0.966
28913,0.97
28914,0.845
28915,0.983
28916,0.968
28917,0.904
28918,0.989
28919,0.994
28920,0.997
28921,0.595
28922,0.843
28923,0.988
28924,0.948
28925,0.954
28926,0.974
28927,0.998
28928,0.985
28929,0.988
28930,0.91
28931,0.997
28932,0.988
28933,0.971
28934,0.918
28935,0.976
28936,0.996
28937,0.987
28938,0.997
28939,0.987
28940,0.964
28941,0.965
28942,0.966
28943,0.984
28944,0.996
28945,0.662
28946,0.994
28947,0.992
28948,0.95
28949,0.992
28950,0.982
28951,0.865
28952,0.965
28953,0.957
28954,0.591
28955,0.802
28956,0.855
28957,0.973
28958,0.965
28959,0.984
28960,0.954
28961,0.987
28962,0.998
28963,0.958
28964,0.964
28965,0.944
28966,0.952
28967,0.863
28968,0.992
28969,0.956
28970,0.989
28971,0.992
28972,0.984
28973,0.982
28974,0.992
28975,0.962
28976,0.967
28977,0.966
28978,0.894
28979,0.996
28980,0.999
28981,0.982
28982,0.939
28983,0.953
28984,0.92
28985,0.967
28986,0.299
28987,0.959
28988,0.972
28989,0.951
28990,0.606
28991,0.975
28992,0.977
28993,0.994
28994,0.979
28995,0.997
28996,0.972
28997,0.98
28998,0.792
28999,0.976
29000,0.825
29001,0.966
29002,0.99
29003,0.982
29004,0.942
29005,0.996
29006,0.964
29007,0.972
29008,0.995
29009,0.979
29010,0.962
29011,0.97
29012,0.97
29013,0.993
29014,0.998
29015,0.925
29016,0.991
29017,0.952
29018,0.799
29019,0.968
29020,0.981
29021,0.936
29022,0.998
29023,0.897
29024,0.972
29025,0.669
29026,0.275
29027,0.963
29028,0.977
29029,0.91
29030,0.882
29031,0.977
29032,0.994
29033,0.515
29034,0.956
29035,0.746
29036,0.881
29037,0.479
29038,0.939
29039,0.984
29040,0.944
29041,0.959
29042,0.967
29043,0.963
29044,0.991
29045,0.967
29046,0.786
29047,0.986
29048,0.925
29049,0.978
29050,0.977
29051,0.985
29052,0.881
29053,0.995
29054,0.917
29055,0.912
29056,0.987
29057,0.956
29058,0.87
29059,0.989
29060,0.886
29061,0.984
29062,0.985
29063,0.901
29064,0.893
29065,0.813
29066,0.785
29067,0.981
29068,0.949
29069,0.654
29070,0.801
29071,0.992
29072,0.993
29073,0.97
29074,0.948
29075,0.956
29076,0.896
29077,0.986
29078,0.978
29079,0.838
29080,0.973
29081,0.98
29082,0.932
29083,0.818
29084,0.975
29085,0.912
29086,0.992
29087,0.996
29088,0.966
29089,0.988
29090,0.998
29091,0.958
29092,0.978
29093,0.967
29094,0.924
29095,0.782
29096,0.923
29097,0.863
29098,0.947
29099,0.909
29100,0.99
29101,0.966
29102,0.986
29103,0.886
29104,0.956
29105,0.904
29106,0.964
29107,0.964
29108,0.953
29109,0.847
29110,0.923
29111,0.927
29112,0.973
29113,0.978
29114,0.988
29115,0.636
29116,0.916
29117,0.856
29118,0.975
29119,0.245
29120,0.901
29121,0.974
29122,0.96
29123,0.947
29124,0.987
29125,0.983
29126,0.927
29127,0.979
29128,0.97
29129,0.808
29130,0.979
29131,0.942
29132,0.925
29133,0.912
29134,0.931
29135,0.899
29136,0.968
29137,0.997
29138,0.823
29139,0.939
29140,0.927
29141,0.963
29142,0.769
29143,0.979
29144,0.998
29145,0.98
29146,0.559
29147,0.932
29148,0.896
29149,0.987
29150,0.945
29151,0.991
29152,0.835
29153,0.911
29154,0.962
29155,0.896
29156,0.946
29157,0.968
29158,0.955
29159,0.825
29160,0.976
29161,0.823
29162,0.986
29163,0.853
29164,0.962
29165,0.911
29166,0.968
29167,0.959
29168,0.764
29169,0.878
29170,0.95
29171,0.972
29172,0.967
29173,0.94
29174,0.996
29175,0.962
29176,0.982
29177,0.912
29178,0.954
29179,0.977
29180,0.967
29181,0.901
29182,0.915
29183,0.96
29184,0.974
29185,0.692
29186,0.984
29187,0.923
29188,0.831
29189,0.968
29190,0.999
29191,0.965
29192,0.945
29193,0.936
29194,0.945
29195,0.964
29196,0.967
29197,0.994
29198,0.906
29199,0.815
29200,0.895
29201,0.975
29202,0.948
29203,0.977
29204,0.793
29205,0.985
29206,0.788
29207,0.85
29208,0.989
29209,0.969
29210,0.993
29211,0.958
29212,0.965
29213,0.968
29214,0.963
29215,0.971
29216,0.942
29217,0.988
29218,0.964
29219,0.961
29220,0.842
29221,0.906
29222,0.977
29223,0.969
29224,0.948
29225,0.992
29226,0.908
29227,0.993
29228,0.954
29229,0.995
29230,0.918
29231,0.987
29232,0.981
29233,0.922
29234,0.933
29235,0.951
29236,0.999
29237,0.993
29238,0.956
29239,0.909
29240,0.97
29241,0.981
29242,0.985
29243,0.986
29244,0.931
29245,0.926
29246,0.969
29247,0.968
29248,0.988
29249,0.985
29250,0.979
29251,0.976
29252,0.975
29253,0.9
29254,0.975
29255,0.923
29256,0.874
29257,0.988
29258,0.999
29259,0.95
29260,0.844
29261,0.986
29262,0.982
29263,0.942
29264,0.926
29265,0.978
29266,0.97
29267,0.939
29268,0.998
29269,0.937
29270,0.984
29271,0.991
29272,0.944
29273,0.94
29274,0.583
29275,0.982
29276,0.831
29277,0.882
29278,0.25
29279,0.978
29280,0.99
29281,0.837
29282,0.982
29283,0.984
29284,0.993
29285,0.974
29286,0.972
29287,0.992
29288,0.984
29289,0.956
29290,0.947
29291,0.989
29292,0.977
29293,0.977
29294,0.934
29295,0.902
29296,0.99
29297,0.949
29298,0.911
29299,0.989
29300,0.623
29301,0.989
29302,0.902
29303,0.965
29304,0.969
29305,0.979
29306,0.923
29307,0.985
29308,0.977
29309,0.842
29310,0.906
29311,0.911
29312,0.971
29313,0.992
29314,0.934
29315,0.718
29316,0.917
29317,0.971
29318,0.974
29319,0.994
29320,0.935
29321,0.911
29322,0.992
29323,0.989
29324,0.986
29325,0.896
29326,0.941
29327,0.948
29328,0.978
29329,0.944
29330,0.96
29331,0.965
29332,0.567
29333,0.949
29334,0.905
29335,0.963
29336,0.987
29337,0.907
29338,0.964
29339,0.885
29340,0.971
29341,0.988
29342,0.985
29343,0.997
29344,0.964
29345,0.902
29346,0.637
29347,0.912
29348,0.993
29349,0.777
29350,0.976
29351,1.0
29352,0.888
29353,0.961
29354,0.987
29355,0.89
29356,0.902
29357,0.993
29358,0.989
29359,0.952
29360,0.977
29361,0.975
29362,0.996
29363,0.964
29364,0.979
29365,0.891
29366,0.991
29367,0.991
29368,0.964
29369,0.995
29370,0.628
29371,0.94
29372,0.981
29373,0.966
29374,0.962
29375,0.663
29376,0.948
29377,0.966
29378,0.949
29379,0.98
29380,0.967
29381,0.832
29382,0.994
29383,0.933
29384,0.97
29385,0.881
29386,0.958
29387,0.96
29388,0.937
29389,0.978
29390,0.943
29391,0.827
29392,0.988
29393,0.996
29394,0.962
29395,0.902
29396,0.977
29397,0.986
29398,0.959
29399,0.88
29400,0.786
29401,0.932
29402,0.947
29403,0.97
29404,0.986
29405,0.982
29406,0.955
29407,0.994
29408,0.994
29409,0.966
29410,0.972
29411,0.957
29412,0.925
29413,0.986
29414,0.99
29415,0.972
29416,0.545
29417,0.877
29418,0.921
29419,0.957
29420,0.918
29421,0.935
29422,0.947
29423,0.908
29424,0.994
29425,0.981
29426,0.975
29427,0.957
29428,0.952
29429,0.954
29430,0.993
29431,0.861
29432,0.978
29433,0.994
29434,0.998
29435,0.905
29436,0.944
29437,0.959
29438,0.717
29439,0.997
29440,0.99
29441,0.96
29442,0.93
29443,0.98
29444,0.972
29445,0.9
29446,0.999
29447,0.984
29448,0.963
29449,0.995
29450,0.86
29451,0.996
29452,0.906
29453,0.992
29454,0.994
29455,0.929
29456,0.886
29457,0.997
29458,0.944
29459,0.963
29460,0.935
29461,0.942
29462,0.956
29463,0.778
29464,0.984
29465,0.615
29466,0.575
29467,0.992
29468,0.955
29469,0.971
29470,0.952
29471,0.611
29472,0.991
29473,0.929
29474,0.999
29475,0.848
29476,0.995
29477,0.987
29478,0.853
29479,0.997
29480,0.939
29481,0.985
29482,0.958
29483,0.975
29484,0.968
29485,0.868
29486,0.984
29487,0.967
29488,0.975
29489,0.937
29490,0.983
29491,0.974
29492,0.953
29493,0.982
29494,0.991
29495,0.97
29496,0.461
29497,0.937
29498,0.935
29499,0.99
29500,0.466
29501,0.975
29502,0.996
29503,0.945
29504,0.986
29505,0.616
29506,0.987
29507,0.911
29508,0.97
29509,0.97
29510,0.985
29511,0.921
29512,0.987
29513,0.898
29514,0.939
29515,0.937
29516,0.941
29517,0.975
29518,0.566
29519,0.894
29520,0.915
29521,0.991
29522,0.875
29523,0.964
29524,0.988
29525,0.982
29526,0.973
29527,0.98
29528,0.979
29529,0.994
29530,0.984
29531,0.995
29532,0.997
29533,0.927
29534,0.976
29535,1.0
29536,0.971
29537,0.981
29538,0.96
29539,0.961
29540,0.989
29541,0.984
29542,0.958
29543,0.957
29544,0.996
29545,0.932
29546,0.99
29547,0.983
29548,0.998
29549,0.863
29550,0.862
29551,0.978
29552,0.916
29553,0.99
29554,0.963
29555,0.966
29556,0.964
29557,0.981
29558,0.984
29559,0.86
29560,0.963
29561,0.975
29562,0.996
29563,0.938
29564,0.985
29565,0.795
29566,0.798
29567,0.972
29568,0.974
29569,0.886
29570,0.983
29571,0.995
29572,0.968
29573,0.841
29574,0.986
29575,0.617
29576,0.952
29577,0.921
29578,0.996
29579,0.997
29580,0.864
29581,0.865
29582,0.945
29583,0.99
29584,0.302
29585,0.943
29586,0.949
29587,0.963
29588,0.955
29589,0.977
29590,0.756
29591,0.952
29592,0.934
29593,0.953
29594,0.989
29595,0.963
29596,0.983
29597,0.916
29598,0.392
29599,0.978
29600,0.959
29601,0.976
29602,0.918
29603,0.992
29604,0.868
29605,0.937
29606,0.991
29607,0.976
29608,0.973
29609,0.979
29610,0.986
29611,0.995
29612,0.977
29613,0.979
29614,0.942
29615,0.932
29616,0.872
29617,1.0
29618,0.911
29619,0.998
29620,0.802
29621,0.998
29622,0.962
29623,0.98
29624,0.445
29625,0.962
29626,0.992
29627,0.934
29628,0.94
29629,0.988
29630,0.989
29631,0.955
29632,0.566
29633,0.985
29634,0.939
29635,0.783
29636,0.943
29637,0.995
29638,0.761
29639,0.775
29640,0.969
29641,0.952
29642,0.923
29643,0.967
29644,0.959
29645,0.993
29646,0.953
29647,0.969
29648,0.991
29649,0.775
29650,0.939
29651,0.929
29652,0.957
29653,0.987
29654,0.908
29655,0.878
29656,0.998
29657,0.985
29658,0.673
29659,0.971
29660,0.974
29661,0.969
29662,0.951
29663,0.998
29664,0.978
29665,0.976
29666,0.98
29667,0.995
29668,0.916
29669,0.961
29670,0.906
29671,0.905
29672,0.955
29673,0.856
29674,0.956
29675,0.949
29676,0.907
29677,0.995
29678,0.77
29679,0.993
29680,0.954
29681,0.972
29682,0.922
29683,0.961
29684,0.912
29685,0.988
29686,0.973
29687,0.972
29688,0.966
29689,0.986
29690,0.977
29691,0.983
29692,0.623
29693,0.981
29694,0.965
29695,0.979
29696,0.928
29697,0.815
29698,0.945
29699,0.789
29700,0.964
29701,0.898
29702,0.985
29703,0.978
29704,0.918
29705,0.987
29706,0.935
29707,0.99
29708,0.983
29709,0.894
29710,0.974
29711,0.842
29712,0.988
29713,0.981
29714,0.953
29715,0.985
29716,0.988
29717,0.997
29718,0.809
29719,0.954
29720,0.849
29721,0.484
29722,0.989
29723,0.964
29724,0.993
29725,0.862
29726,1.0
29727,0.984
29728,0.965
29729,0.997
29730,0.982
29731,0.999
29732,0.996
29733,0.979
29734,0.778
29735,0.915
29736,0.963
29737,0.989
29738,0.859
29739,0.987
29740,0.993
29741,0.951
29742,0.975
29743,0.99
29744,0.975
29745,0.921
29746,0.932
29747,1.0
29748,0.957
29749,0.717
29750,0.843
29751,0.943
29752,0.844
29753,0.948
29754,0.895
29755,0.952
29756,0.641
29757,0.937
29758,0.854
29759,0.993
29760,0.884
29761,0.711
29762,0.993
29763,0.929
29764,0.965
29765,0.971
29766,0.973
29767,0.654
29768,0.985
29769,0.963
29770,0.987
29771,0.981
29772,0.936
29773,0.98
29774,0.956
29775,0.963
29776,0.971
29777,0.973
29778,0.978
29779,0.916
29780,0.992
29781,0.614
29782,0.988
29783,0.972
29784,0.95
29785,0.906
29786,0.971
29787,0.993
29788,0.941
29789,0.944
29790,0.989
29791,0.93
29792,0.988
29793,0.996
29794,0.856
29795,0.995
29796,0.886
29797,0.953
29798,0.989
29799,0.906
29800,0.988
29801,0.922
29802,0.87
29803,0.989
29804,0.952
29805,0.909
29806,0.765
29807,0.944
29808,0.997
29809,0.96
29810,0.977
29811,0.998
29812,0.989
29813,0.93
29814,0.952
29815,0.934
29816,0.97
29817,0.987
29818,0.99
29819,0.971
29820,0.984
29821,0.982
29822,0.997
29823,0.999
29824,0.991
29825,0.99
29826,0.897
29827,0.943
29828,0.981
29829,0.961
29830,0.96
29831,0.915
29832,0.495
29833,0.835
29834,0.972
29835,0.996
29836,0.967
29837,0.987
29838,0.959
29839,0.969
29840,0.957
29841,0.97
29842,0.947
29843,0.984
29844,0.858
29845,0.971
29846,0.992
29847,0.984
29848,0.989
29849,0.98
29850,0.98
29851,0.966
29852,0.958
29853,0.992
29854,0.408
29855,0.987
29856,0.986
29857,0.985
29858,0.911
29859,0.987
29860,0.981
29861,0.927
29862,0.987
29863,0.872
29864,0.971
29865,0.988
29866,0.892
29867,0.969
29868,0.832
29869,0.994
29870,0.862
29871,0.954
29872,0.978
29873,0.987
29874,0.971
29875,0.982
29876,0.888
29877,0.934
29878,0.979
29879,0.882
29880,0.894
29881,0.991
29882,0.969
29883,0.956
29884,0.971
29885,0.998
29886,0.974
29887,0.935
29888,0.908
29889,0.968
29890,0.998
29891,0.926
29892,0.674
29893,0.88
29894,0.938
29895,0.958
29896,0.943
29897,0.958
29898,0.968
29899,0.967
29900,0.899
29901,0.984
29902,1.0
29903,0.979
29904,0.98
29905,0.732
29906,0.986
29907,0.947
29908,0.943
29909,0.969
29910,0.976
29911,0.945
29912,0.916
29913,0.983
29914,0.942
29915,0.995
29916,0.944
29917,0.947
29918,0.498
29919,0.98
29920,0.792
29921,0.946
29922,0.941
29923,0.989
29924,0.947
29925,0.907
29926,0.673
29927,0.995
29928,0.97
29929,0.98
29930,0.995
29931,0.966
29932,0.953
29933,0.976
29934,0.95
29935,0.907
29936,0.921
29937,0.929
29938,0.971
29939,0.958
29940,0.961
29941,0.934
29942,0.887
29943,0.98
29944,0.987
29945,0.94
29946,0.966
29947,0.91
29948,0.973
29949,0.918
29950,0.993
29951,0.966
29952,0.965
29953,0.988
29954,0.97
29955,0.938
29956,0.976
29957,0.988
29958,0.945
29959,0.981
29960,0.846
29961,0.967
29962,0.977
29963,0.869
29964,0.937
29965,0.992
29966,0.972
29967,0.621
29968,0.995
29969,0.994
29970,0.985
29971,0.973
29972,0.963
29973,0.942
29974,0.91
29975,0.941
29976,0.906
29977,0.787
29978,0.963
29979,0.984
29980,0.974
29981,0.989
29982,0.537
29983,0.977
29984,0.886
29985,0.966
29986,0.995
29987,0.901
29988,0.813
29989,0.974
29990,0.622
29991,0.99
29992,0.955
29993,0.982
29994,0.995
29995,0.933
29996,0.881
29997,0.953
29998,0.917
29999,0.964
30000,0.763
30001,0.989
30002,0.888
30003,0.947
30004,0.967
30005,0.986
30006,0.839
30007,0.982
30008,0.975
30009,0.967
30010,0.89
30011,0.944
30012,0.941
30013,0.996
30014,0.712
30015,0.953
30016,0.932
30017,0.994
30018,0.91
30019,0.962
30020,0.971
30021,0.972
30022,0.988
30023,0.98
30024,0.985
30025,0.978
30026,0.962
30027,0.989
30028,0.957
30029,0.975
30030,0.997
30031,0.959
30032,0.925
30033,0.929
30034,0.911
30035,0.862
30036,0.944
30037,0.503
30038,0.985
30039,0.995
30040,0.934
30041,0.928
30042,0.981
30043,0.994
30044,0.989
30045,0.977
30046,0.932
30047,0.834
30048,0.946
30049,0.974
30050,0.992
30051,0.82
30052,0.98
30053,0.973
30054,0.989
30055,0.851
30056,0.916
30057,0.9
30058,0.997
30059,0.969
30060,0.97
30061,0.985
30062,0.988
30063,0.987
30064,0.94
30065,0.98
30066,0.987
30067,0.978
30068,0.969
30069,0.968
30070,0.993
30071,0.977
30072,0.967
30073,0.963
30074,0.857
30075,0.977
30076,0.604
30077,0.984
30078,0.906
30079,0.935
30080,0.964
30081,0.994
30082,0.941
30083,0.943
30084,0.953
30085,0.99
30086,0.99
30087,0.99
30088,0.981
30089,0.924
30090,0.967
30091,0.961
30092,0.991
30093,0.724
30094,0.93
30095,0.951
30096,0.968
30097,0.973
30098,0.973
30099,0.96
30100,0.953
30101,0.995
30102,0.892
30103,0.981
30104,0.991
30105,0.974
30106,0.895
30107,0.902
30108,0.986
30109,0.995
30110,0.972
30111,0.958
30112,0.999
30113,0.987
30114,0.982
30115,0.781
30116,0.982
30117,0.784
30118,0.98
30119,0.966
30120,0.978
30121,0.921
30122,0.821
30123,0.951
30124,0.949
30125,0.94
30126,0.978
30127,0.989
30128,0.987
30129,0.964
30130,0.966
30131,0.893
30132,0.818
30133,0.997
30134,0.939
30135,0.993
30136,0.952
30137,0.759
30138,0.951
30139,0.966
30140,0.937
30141,0.918
30142,0.973
30143,0.988
30144,0.947
30145,0.926
30146,0.968
30147,0.94
30148,0.83
30149,0.989
30150,0.992
30151,0.964
30152,0.942
30153,0.998
30154,0.88
30155,0.977
30156,0.93
30157,0.906
30158,0.986
30159,0.892
30160,0.773
30161,0.985
30162,0.987
30163,0.992
30164,0.973
30165,0.954
30166,0.952
30167,0.268
30168,0.978
30169,0.967
30170,0.812
30171,0.979
30172,0.987
30173,0.999
30174,0.588
30175,0.886
30176,0.982
30177,0.877
30178,0.975
30179,0.99
30180,0.993
30181,0.976
30182,0.793
30183,0.968
30184,0.946
30185,0.972
30186,0.949
30187,0.923
30188,0.978
30189,0.754
30190,0.996
30191,0.951
30192,0.998
30193,0.957
30194,0.958
30195,0.956
30196,0.936
30197,0.954
30198,0.995
30199,0.997
30200,0.979
30201,0.935
30202,0.751
30203,0.997
30204,0.975
30205,0.968
30206,0.913
30207,0.993
30208,0.91
30209,0.928
30210,0.905
30211,0.984
30212,0.992
30213,0.695
30214,0.962
30215,0.963
30216,0.997
30217,0.921
30218,0.699
30219,0.981
30220,0.98
30221,0.996
30222,0.987
30223,0.979
30224,0.995
30225,0.995
30226,0.656
30227,0.99
30228,0.977
30229,0.94
30230,0.987
30231,0.984
30232,0.902
30233,0.978
30234,0.641
30235,0.956
30236,0.994
30237,0.971
30238,0.564
30239,0.99
30240,0.914
30241,0.964
30242,0.998
30243,0.994
30244,0.995
30245,0.956
30246,0.984
30247,0.998
30248,0.979
30249,0.902
30250,0.928
30251,0.939
30252,0.976
30253,0.921
30254,0.968
30255,0.858
30256,0.988
30257,0.996
30258,0.965
30259,0.989
30260,0.995
30261,0.889
30262,0.953
30263,0.79
30264,0.964
30265,0.906
30266,0.967
30267,0.982
30268,0.968
30269,0.937
30270,0.941
30271,0.951
30272,0.989
30273,0.991
30274,0.991
30275,0.947
30276,0.971
30277,0.978
30278,0.956
30279,0.916
30280,0.965
30281,0.703
30282,0.988
30283,0.57
30284,0.983
30285,0.938
30286,0.972
30287,0.867
30288,0.957
30289,0.983
30290,0.975
30291,0.979
30292,0.978
30293,0.998
30294,0.975
30295,0.951
30296,0.927
30297,0.996
30298,0.973
30299,0.949
30300,0.778
30301,0.984
30302,0.997
30303,0.926
30304,0.997
30305,0.93
30306,0.975
30307,0.998
30308,0.786
30309,0.849
30310,0.942
30311,0.932
30312,0.979
30313,0.923
30314,0.958
30315,0.967
30316,0.956
30317,0.969
30318,0.996
30319,0.854
30320,0.596
30321,0.93
30322,0.963
30323,0.949
30324,0.986
30325,0.954
30326,0.906
30327,0.985
30328,0.791
30329,0.999
30330,0.979
30331,0.921
30332,0.99
30333,0.975
30334,0.939
30335,0.996
30336,0.892
30337,0.874
30338,0.982
30339,0.967
30340,0.957
30341,0.633
30342,0.986
30343,0.824
30344,0.938
30345,0.986
30346,0.998
30347,0.979
30348,0.944
30349,0.995
30350,0.991
30351,0.972
30352,0.721
30353,0.872
30354,0.949
30355,0.996
30356,0.94
30357,0.965
30358,0.956
30359,0.987
30360,0.388
30361,0.947
30362,0.995
30363,0.707
30364,0.96
30365,0.976
30366,0.942
30367,0.968
30368,0.961
30369,0.882
30370,0.969
30371,0.973
30372,0.976
30373,0.8
30374,0.981
30375,0.961
30376,0.929
30377,0.87
30378,0.98
30379,0.929
30380,0.933
30381,0.992
30382,0.906
30383,0.977
30384,0.936
30385,0.945
30386,0.933
30387,0.938
30388,0.943
30389,0.972
30390,0.968
30391,0.963
30392,0.528
30393,0.989
30394,0.935
30395,0.91
30396,0.982
30397,0.93
30398,0.821
30399,0.861
30400,0.963
30401,0.993
30402,0.977
30403,0.49
30404,0.695
30405,0.896
30406,0.902
30407,0.826
30408,0.97
30409,0.975
30410,0.981
30411,0.99
30412,0.995
30413,0.75
30414,0.926
30415,0.888
30416,0.975
30417,0.995
30418,0.941
30419,0.945
30420,0.973
30421,0.976
30422,0.999
30423,0.832
30424,0.987
30425,0.886
30426,0.922
30427,0.991
30428,0.917
30429,0.948
30430,0.991
30431,0.696
30432,0.977
30433,1.0
30434,0.944
30435,0.998
30436,0.993
30437,0.996
30438,0.88
30439,0.892
30440,0.992
30441,0.872
30442,0.995
30443,0.968
30444,0.984
30445,0.926
30446,0.858
30447,0.67
30448,0.773
30449,0.962
30450,0.975
30451,0.987
30452,0.938
30453,0.98
30454,0.886
30455,0.944
30456,0.94
30457,0.991
30458,0.873
30459,0.936
30460,0.999
30461,0.974
30462,0.935
30463,0.978
30464,0.977
30465,0.935
30466,0.99
30467,0.988
30468,0.984
30469,0.992
30470,0.754
30471,0.983
30472,0.998
30473,0.942
30474,0.935
30475,0.989
30476,0.942
30477,0.919
30478,0.982
30479,0.986
30480,0.427
30481,0.978
30482,0.995
30483,0.959
30484,0.985
30485,0.968
30486,0.98
30487,0.989
30488,0.968
30489,0.992
30490,0.998
30491,0.925
30492,0.946
30493,0.957
30494,0.966
30495,0.884
30496,0.979
30497,0.936
30498,0.958
30499,0.957
30500,0.957
30501,0.926
30502,0.994
30503,0.977
30504,0.994
30505,0.954
30506,0.96
30507,0.967
30508,0.986
30509,0.945
30510,0.938
30511,0.957
30512,0.997
30513,0.902
30514,0.996
30515,0.999
30516,0.792
30517,0.875
30518,0.964
30519,0.926
30520,0.822
30521,0.915
30522,0.97
30523,0.939
30524,0.964
30525,0.719
30526,0.988
30527,0.953
30528,0.983
30529,0.987
30530,0.816
30531,0.974
30532,0.875
30533,0.832
30534,0.999
30535,0.67
30536,0.934
30537,0.926
30538,0.97
30539,0.63
30540,0.961
30541,0.91
30542,0.827
30543,0.99
30544,0.965
30545,0.965
30546,0.572
30547,0.964
30548,0.968
30549,0.913
30550,0.652
30551,0.987
30552,0.955
30553,0.872
30554,0.906
30555,0.901
30556,0.966
30557,0.908
30558,0.993
30559,0.989
30560,0.949
30561,0.99
30562,0.941
30563,0.968
30564,0.885
30565,0.945
30566,0.947
30567,0.985
30568,0.981
30569,0.967
30570,0.965
30571,0.966
30572,0.961
30573,0.976
30574,0.979
30575,0.995
30576,0.964
30577,0.764
30578,0.747
30579,0.928
30580,0.904
30581,0.902
30582,0.961
30583,1.0
30584,0.652
30585,0.739
30586,0.54
30587,0.953
30588,0.995
30589,0.992
30590,0.992
30591,0.996
30592,0.989
30593,0.948
30594,0.987
30595,0.869
30596,0.994
30597,0.991
30598,0.963
30599,0.888
30600,0.968
30601,0.921
30602,0.958
30603,0.991
30604,0.977
30605,0.998
30606,0.892
30607,0.934
30608,0.959
30609,0.977
30610,0.989
30611,0.95
30612,0.977
30613,0.986
30614,0.884
30615,0.986
30616,0.938
30617,0.756
30618,0.959
30619,0.989
30620,0.97
30621,0.951
30622,0.96
30623,0.923
30624,0.784
30625,0.976
30626,0.994
30627,0.756
30628,0.835
30629,0.932
30630,0.491
30631,0.948
30632,0.957
30633,0.951
30634,0.92
30635,0.931
30636,0.959
30637,0.99
30638,0.993
30639,0.976
30640,0.99
30641,0.974
30642,0.941
30643,0.985
30644,0.964
30645,0.826
30646,0.952
30647,0.984
30648,0.984
30649,0.996
30650,0.647
30651,0.972
30652,0.894
30653,0.904
30654,0.968
30655,0.907
30656,0.964
30657,0.862
30658,0.876
30659,0.998
30660,0.798
30661,0.916
30662,0.985
30663,0.357
30664,0.99
30665,0.935
30666,0.988
30667,0.951
30668,0.993
30669,0.947
30670,0.968
30671,0.995
30672,0.906
30673,0.978
30674,0.971
30675,0.949
30676,0.921
30677,0.974
30678,0.961
30679,0.923
30680,0.998
30681,0.97
30682,0.804
30683,0.986
30684,0.956
30685,0.997
30686,0.978
30687,0.962
30688,0.984
30689,0.98
30690,0.996
30691,0.985
30692,0.961
30693,0.953
30694,0.994
30695,0.959
30696,0.956
30697,0.918
30698,0.931
30699,0.943
30700,0.993
30701,0.752
30702,0.979
30703,0.993
30704,0.973
30705,0.998
30706,0.8
30707,0.931
30708,0.947
30709,0.931
30710,0.759
30711,0.97
30712,0.97
30713,0.942
30714,0.878
30715,0.927
30716,0.861
30717,0.918
30718,0.974
30719,0.972
30720,0.844
30721,0.987
30722,0.972
30723,0.907
30724,0.991
30725,0.966
30726,0.996
30727,0.968
30728,0.487
30729,0.977
30730,0.969
30731,0.948
30732,0.996
30733,0.961
30734,0.983
30735,0.978
30736,0.959
30737,0.978
30738,0.897
30739,0.984
30740,0.333
30741,0.922
30742,0.911
30743,0.998
30744,0.989
30745,0.992
30746,0.991
30747,0.842
30748,0.939
30749,0.996
30750,0.981
30751,0.993
30752,0.997
30753,0.861
30754,0.966
30755,0.933
30756,0.92
30757,0.969
30758,0.918
30759,0.603
30760,0.82
30761,0.978
30762,0.966
30763,0.934
30764,0.939
30765,0.965
30766,0.956
30767,0.998
30768,0.906
30769,0.986
30770,0.985
30771,0.996
30772,0.99
30773,0.925
30774,0.96
30775,0.873
30776,0.997
30777,0.977
30778,0.96
30779,0.579
30780,0.941
30781,0.917
30782,0.704
30783,0.982
30784,0.999
30785,0.982
30786,0.986
30787,0.899
30788,0.992
30789,0.964
30790,0.981
30791,0.92
30792,0.986
30793,0.932
30794,0.711
30795,0.869
30796,0.992
30797,0.978
30798,0.98
30799,0.59
30800,0.991
30801,0.956
30802,0.981
30803,0.982
30804,0.967
30805,0.934
30806,0.939
30807,0.987
30808,0.996
30809,0.979
30810,0.973
30811,0.819
30812,0.761
30813,0.921
30814,0.997
30815,0.946
30816,0.72
30817,0.819
30818,0.968
30819,0.986
30820,0.924
30821,0.982
30822,0.997
30823,0.942
30824,0.892
30825,0.941
30826,1.0
30827,0.989
30828,0.991
30829,0.967
30830,0.927
30831,0.914
30832,0.861
30833,0.994
30834,0.976
30835,0.851
30836,0.945
30837,0.872
30838,0.941
30839,0.967
30840,0.855
30841,0.99
30842,0.964
30843,0.991
30844,0.65
30845,0.99
30846,0.993
30847,0.956
30848,0.952
30849,0.988
30850,0.911
30851,0.964
30852,0.995
30853,0.977
30854,0.974
30855,0.984
30856,0.814
30857,0.991
30858,0.96
30859,0.985
30860,0.978
30861,0.981
30862,0.951
30863,0.984
30864,0.942
30865,0.994
30866,0.692
30867,0.988
30868,0.89
30869,0.796
30870,0.883
30871,0.997
30872,0.597
30873,0.983
30874,0.892
30875,0.677
30876,0.93
30877,0.985
30878,0.992
30879,0.978
30880,0.989
30881,0.728
30882,0.936
30883,0.968
30884,0.976
30885,0.959
30886,0.722
30887,0.844
30888,0.924
30889,0.981
