id,Y
30362,0.983552861169
30363,0.474416652055
30364,0.970375919014
30365,0.977467937671
30366,0.963064070211
30367,0.964008300272
30368,0.977731296604
30369,0.923502828521
30370,0.97845499993
30371,0.981850269936
30372,0.977812206293
30373,0.737619860996
30374,0.96653809557
30375,0.972455511247
30376,0.956370492894
30377,0.910088986393
30378,0.975512957425
30379,0.964137213069
30380,0.970347302094
30381,0.982345220951
30382,0.955442222328
30383,0.977264870414
30384,0.961279629341
30385,0.972274710347
30386,0.971827012751
30387,0.965387045075
30388,0.972141197172
30389,0.971259123841
30390,0.977245915239
30391,0.972108213082
30392,0.485635528138
30393,0.983344345037
30394,0.964920982054
30395,0.973095351582
30396,0.97479825852
30397,0.954256100482
30398,0.940638167702
30399,0.896388267972
30400,0.951625846164
30401,0.982251010607
30402,0.982297537346
30403,0.384069549034
30404,0.788960887002
30405,0.915672898064
30406,0.972163561533
30407,0.888993227946
30408,0.972615328516
30409,0.972731601922
30410,0.900566235122
30411,0.985142356778
30412,0.985827605452
30413,0.824003749267
30414,0.946066695308
30415,0.922702020807
30416,0.975840053545
30417,0.9842542706
30418,0.962212348249
30419,0.976107465266
30420,0.977490544231
30421,0.976367964818
30422,0.986164842143
30423,0.912044678909
30424,0.944932635022
30425,0.888888193139
30426,0.957922903029
30427,0.979140931264
30428,0.953790255563
30429,0.958151845363
30430,0.96994758522
30431,0.835950105533
30432,0.977790773985
30433,0.984148196875
30434,0.92957676921
30435,0.979934122471
30436,0.984226451496
30437,0.98564063146
30438,0.906506857576
30439,0.897292558999
30440,0.983048769898
30441,0.937248148795
30442,0.982346856166
30443,0.941749649999
30444,0.971432237717
30445,0.974047872883
30446,0.916425774482
30447,0.713938324986
30448,0.832494247426
30449,0.956574345492
30450,0.979632355126
30451,0.982075670637
30452,0.972649840221
30453,0.981524157611
30454,0.945527224583
30455,0.972012996302
30456,0.946616567915
30457,0.982255790466
30458,0.781498113701
30459,0.974787160842
30460,0.983076285805
30461,0.972012585904
30462,0.965373374827
30463,0.980024386805
30464,0.973492263064
30465,0.959604808383
30466,0.983019859124
30467,0.983603500847
30468,0.983604143929
30469,0.983915824111
30470,0.852923217159
30471,0.979940884101
30472,0.986560733424
30473,0.939093245995
30474,0.959751323207
30475,0.975950877954
30476,0.957423983672
30477,0.936531733683
30478,0.978150025471
30479,0.970406482066
30480,0.23680274435
30481,0.974977332029
30482,0.98231790884
30483,0.966773113812
30484,0.982267126408
30485,0.976080721841
30486,0.983175119432
30487,0.983022766007
30488,0.966685898694
30489,0.979824132724
30490,0.986768732494
30491,0.938726298781
30492,0.972043619614
30493,0.955974086651
30494,0.979354609718
30495,0.919522131852
30496,0.981415655195
30497,0.955182605891
30498,0.966618123202
30499,0.966582405773
30500,0.963489067932
30501,0.944847732069
30502,0.976385196132
30503,0.974679069292
30504,0.986680276469
30505,0.960934215855
30506,0.959423793222
30507,0.972666903938
30508,0.982835738762
30509,0.965466270802
30510,0.969897102263
30511,0.94208444765
30512,0.983954672254
30513,0.917592190344
30514,0.976914454576
30515,0.98369252738
30516,0.895375727213
30517,0.949404097748
30518,0.962280369514
30519,0.963112199466
30520,0.919832860787
30521,0.903963618772
30522,0.978339337929
30523,0.966506209716
30524,0.963486866784
30525,0.523529096572
30526,0.981564076995
30527,0.963225599562
30528,0.982135773631
30529,0.980091197122
30530,0.742297305094
30531,0.979342955506
30532,0.837162656202
30533,0.836775408222
30534,0.987309029232
30535,0.727242323047
30536,0.958760965236
30537,0.946882652574
30538,0.944158006851
30539,0.795660522398
30540,0.962321807755
30541,0.933725389244
30542,0.890932864297
30543,0.981835607442
30544,0.960707765509
30545,0.968263500805
30546,0.508545737496
30547,0.967757332527
30548,0.950445925208
30549,0.946963987837
30550,0.796811402163
30551,0.982319144037
30552,0.912798943185
30553,0.911239336632
30554,0.924431952466
30555,0.90800593521
30556,0.977415521923
30557,0.957094380556
30558,0.985488357332
30559,0.978867729766
30560,0.962969217373
30561,0.983230577699
30562,0.966022328504
30563,0.95446662244
30564,0.950377585126
30565,0.960117115903
30566,0.960340283684
30567,0.975733282074
30568,0.98220827183
30569,0.978536494099
30570,0.949753962593
30571,0.933314015411
30572,0.972507454459
30573,0.97209444225
30574,0.97958591265
30575,0.987132097473
30576,0.970902493306
30577,0.786380821007
30578,0.899432785011
30579,0.952090602852
30580,0.95608346392
30581,0.948087991068
30582,0.976253489598
30583,0.98228293913
30584,0.745463067126
30585,0.747150725948
30586,0.61093895284
30587,0.969072908172
30588,0.97794161452
30589,0.983001231323
30590,0.982085964138
30591,0.985316763422
30592,0.985937422919
30593,0.96789839846
30594,0.977398220403
30595,0.936636811639
30596,0.982971793388
30597,0.983623994742
30598,0.957372016376
30599,0.885242526162
30600,0.961140091869
30601,0.945321134558
30602,0.976264150488
30603,0.983625142824
30604,0.974951171555
30605,0.987360031591
30606,0.886864519391
30607,0.948552560819
30608,0.963716827585
30609,0.977752610687
30610,0.984725314322
30611,0.974226109014
30612,0.978888343886
30613,0.981530080883
30614,0.830160044062
30615,0.973163508414
30616,0.947035487451
30617,0.741397952763
30618,0.972197864693
30619,0.977660185594
30620,0.980212396256
30621,0.954349717562
30622,0.964205583568
30623,0.960417543849
30624,0.91922840227
30625,0.978960391479
30626,0.980325811448
30627,0.739882609981
30628,0.924639023043
30629,0.96718126603
30630,0.455744217174
30631,0.95088179657
30632,0.95571267094
30633,0.963256465572
30634,0.945279889906
30635,0.94832725972
30636,0.961486707474
30637,0.983315760154
30638,0.981728501208
30639,0.976220327319
30640,0.983154420658
30641,0.973531576108
30642,0.955229565413
30643,0.964707771443
30644,0.971554190679
30645,0.796439484312
30646,0.969913897943
30647,0.978045347975
30648,0.98146781451
30649,0.983929311986
30650,0.481197317513
30651,0.970265735488
30652,0.937297575976
30653,0.976002474694
30654,0.967447030743
30655,0.918382084816
30656,0.971187592089
30657,0.919449094685
30658,0.92133159378
30659,0.979018076348
30660,0.755368237782
30661,0.912459653001
30662,0.973350662094
30663,0.432270315819
30664,0.981832827039
30665,0.955840794769
30666,0.983079047003
30667,0.977316215627
30668,0.985532528275
30669,0.961492638144
30670,0.975573049944
30671,0.972466689439
30672,0.967458433572
30673,0.969896572235
30674,0.965534109474
30675,0.969659781413
30676,0.952205162552
30677,0.982106682748
30678,0.977749414315
30679,0.947410374444
30680,0.987437846716
30681,0.960545876385
30682,0.894139786033
30683,0.981757987614
30684,0.939809625893
30685,0.987060537271
30686,0.976139371451
30687,0.930080454231
30688,0.974182613087
30689,0.975448169768
30690,0.988147244392
30691,0.977584627775
30692,0.957825511964
30693,0.967453941453
30694,0.985355554764
30695,0.946083369805
30696,0.967381570104
30697,0.945906622333
30698,0.978165718597
30699,0.932009373504
30700,0.982806098766
30701,0.814867076108
30702,0.966821786222
30703,0.958250384127
30704,0.97234907735
30705,0.986772360888
30706,0.888890475817
30707,0.953755920663
30708,0.967868990332
30709,0.927680597763
30710,0.782912697502
30711,0.970041456395
30712,0.966257782988
30713,0.973134129641
30714,0.931808271049
30715,0.956931904252
30716,0.914667772028
30717,0.956829693371
30718,0.974388162515
30719,0.976097417955
30720,0.926972686115
30721,0.981304051068
30722,0.962249065675
30723,0.961006171846
30724,0.984276250722
30725,0.946752674388
30726,0.982282662738
30727,0.961483715437
30728,0.448429509475
30729,0.979008304042
30730,0.959705093857
30731,0.954772695702
30732,0.984189358004
30733,0.963392143398
30734,0.983385763052
30735,0.977725989767
30736,0.96957576494
30737,0.980976817134
30738,0.928459580977
30739,0.977824610258
30740,0.187466742133
30741,0.913072639752
30742,0.948136888532
30743,0.98742700131
30744,0.984596710962
30745,0.982392620704
30746,0.986267342719
30747,0.931770975318
30748,0.960990370271
30749,0.985367106235
30750,0.959381200114
30751,0.960887610635
30752,0.981185873531
30753,0.935695710951
30754,0.980671320214
30755,0.96961579155
30756,0.958727872302
30757,0.94108704592
30758,0.916348287598
30759,0.418092699094
30760,0.880196067793
30761,0.98306013215
30762,0.972805162261
30763,0.958274411009
30764,0.964870520316
30765,0.972292170637
30766,0.950746116678
30767,0.985129407847
30768,0.939168274646
30769,0.983077248739
30770,0.976485137129
30771,0.981674353211
30772,0.982901314059
30773,0.894596890906
30774,0.973684699453
30775,0.903892978022
30776,0.986191344086
30777,0.982816217999
30778,0.963304379193
30779,0.546523627211
30780,0.948730843615
30781,0.967188929473
30782,0.815949028426
30783,0.983024464526
30784,0.984743013384
30785,0.980201905563
30786,0.981802101327
30787,0.917839346755
30788,0.9810921528
30789,0.97602737389
30790,0.97463051276
30791,0.953347798205
30792,0.980425267327
30793,0.957402923414
30794,0.887274612792
30795,0.891747755807
30796,0.982434264531
30797,0.973273159027
30798,0.972472803089
30799,0.627975567899
30800,0.982934549907
30801,0.959451097406
30802,0.980986751781
30803,0.98146094941
30804,0.971125745133
30805,0.959151360707
30806,0.929588765134
30807,0.984210519682
30808,0.986374137949
30809,0.978336722268
30810,0.976359345482
30811,0.847938979886
30812,0.78054219683
30813,0.936134346406
30814,0.983542150026
30815,0.91304060903
30816,0.499899186945
30817,0.764785479957
30818,0.981798367919
30819,0.98253747423
30820,0.90378262831
30821,0.967242108678
30822,0.985972530788
30823,0.942710847579
30824,0.958592137614
30825,0.965011889142
30826,0.98725021526
30827,0.978321248672
30828,0.978390038759
30829,0.982228957259
30830,0.939342240179
30831,0.962084017241
30832,0.854051204134
30833,0.985834895582
30834,0.967407799509
30835,0.814886903578
30836,0.961542734604
30837,0.579930898008
30838,0.963370832582
30839,0.965250496981
30840,0.819679323722
30841,0.98289851798
30842,0.971023120302
30843,0.97814283014
30844,0.739684900599
30845,0.984287728134
30846,0.982705397946
30847,0.976018469819
30848,0.976781424937
30849,0.98218033658
30850,0.942116970077
30851,0.959449782903
30852,0.982341082104
30853,0.981243871782
30854,0.977458354357
30855,0.977335391309
30856,0.812365955144
30857,0.980669012633
30858,0.960291960558
30859,0.979049177122
30860,0.952706372395
30861,0.978334034848
30862,0.96456430601
30863,0.981191289032
30864,0.958397994256
30865,0.978810411375
30866,0.84405987696
30867,0.978644757437
30868,0.935476547318
30869,0.69222439123
30870,0.9516594797
30871,0.986137314906
30872,0.277588538798
30873,0.974610771322
30874,0.938703608027
30875,0.575977409851
30876,0.917525009366
30877,0.981512397301
30878,0.98129408841
30879,0.958114379118
30880,0.972743104849
30881,0.544231799226
30882,0.897339680389
30883,0.971999925251
30884,0.972430232837
30885,0.96090474305
30886,0.685770842859
30887,0.860957294481
30888,0.950762164491
30889,0.974899138659
30890,0.958711759901
30891,0.984218041875
30892,0.787662164065
30893,0.978335025271
30894,0.952502142315
30895,0.943800785459
30896,0.970656716818
30897,0.949757056152
30898,0.96849379095
30899,0.980134604728
30900,0.907032480361
30901,0.984188006505
30902,0.953628647781
30903,0.980884275144
30904,0.974937282513
30905,0.888185235696
30906,0.984437347503
30907,0.968185348078
30908,0.894064885574
30909,0.967874366307
30910,0.978512842998
30911,0.827840051293
30912,0.973797213446
30913,0.98018204373
30914,0.984188977379
30915,0.968714145731
30916,0.865207949899
30917,0.978817965145
30918,0.9698660966
30919,0.974283536743
30920,0.972515510203
30921,0.978667735381
30922,0.985304310552
30923,0.980278795262
30924,0.985525550167
30925,0.84502762244
30926,0.764922938366
30927,0.982187425233
30928,0.98274417328
30929,0.440678342908
30930,0.945743051913
30931,0.949197869173
30932,0.960547356384
30933,0.98153890686
30934,0.982063029353
30935,0.959029523871
30936,0.959873181756
30937,0.979916150402
30938,0.882555136555
30939,0.948742209878
30940,0.987039200032
30941,0.979246055227
30942,0.965340612056
30943,0.924005396859
30944,0.965341133507
30945,0.923123857832
30946,0.976678311066
30947,0.94333848972
30948,0.986003302318
30949,0.922601133139
30950,0.981209397351
30951,0.982516010971
30952,0.985635772136
30953,0.909572563259
30954,0.98195160846
30955,0.955411245826
30956,0.919213784039
30957,0.978367222306
30958,0.975328803031
30959,0.96629941193
30960,0.965605504174
30961,0.854675823959
30962,0.849808795483
30963,0.96190559952
30964,0.980650586292
30965,0.971112450627
30966,0.965631222062
30967,0.96286015991
30968,0.867320189399
30969,0.971392096842
30970,0.915829306923
30971,0.71888776938
30972,0.960150105057
30973,0.972185328115
30974,0.980626177042
30975,0.979177319818
30976,0.9328549965
30977,0.975701604654
30978,0.911066624291
30979,0.973928286538
30980,0.963949186413
30981,0.979562831663
30982,0.977950883849
30983,0.983985056867
30984,0.966405325011
30985,0.982280398702
30986,0.923282399692
30987,0.560940037643
30988,0.966731692318
30989,0.984899270405
30990,0.983057796358
30991,0.966519394498
30992,0.938387452144
30993,0.935657507777
30994,0.980031716938
30995,0.9411353657
30996,0.977668292456
30997,0.984817235102
30998,0.973445822899
30999,0.935424006658
31000,0.980250239012
31001,0.941523227724
31002,0.962489408246
31003,0.981160215493
31004,0.9833662913
31005,0.979559846899
31006,0.95873528347
31007,0.981130189635
31008,0.976575354136
31009,0.978945455404
31010,0.974467399604
31011,0.960216563585
31012,0.96468411765
31013,0.899972069838
31014,0.974557704493
31015,0.675353301689
31016,0.977495913249
31017,0.972880830203
31018,0.976618148734
31019,0.93109391994
31020,0.981828110546
31021,0.979064959181
31022,0.978607561175
31023,0.958001506645
31024,0.970690239351
31025,0.974761382851
31026,0.978280742653
31027,0.946391218476
31028,0.982428793461
31029,0.977084643963
31030,0.950640841299
31031,0.986953942683
31032,0.909421771112
31033,0.966555666089
31034,0.986417505796
31035,0.978953975317
31036,0.968307762875
31037,0.974585806175
31038,0.986001010612
31039,0.983299442431
31040,0.959727269397
31041,0.973259683391
31042,0.960815216027
31043,0.962766484271
31044,0.973632208605
31045,0.95605644651
31046,0.973926727597
31047,0.960533946347
31048,0.904662371504
31049,0.976616667517
31050,0.984070466606
31051,0.977090673607
31052,0.85079322213
31053,0.975783149505
31054,0.982062757572
31055,0.940193210525
31056,0.965781287075
31057,0.919290644164
31058,0.970052448979
31059,0.970801154287
31060,0.9581283032
31061,0.96739687366
31062,0.986893077686
31063,0.969080739523
31064,0.967443893527
31065,0.981166816799
31066,0.941900493546
31067,0.975734181467
31068,0.988287540148
31069,0.896880328519
31070,0.979807421442
31071,0.97485242157
31072,0.950959430861
31073,0.983132836997
31074,0.967061823151
31075,0.962109008126
31076,0.836451228478
31077,0.981221345632
31078,0.983067372336
31079,0.880288770725
31080,0.867978025475
31081,0.919879660774
31082,0.976548544613
31083,0.976412859274
31084,0.970780901323
31085,0.873435180671
31086,0.954373580012
31087,0.982803294904
31088,0.945361329336
31089,0.982884460843
31090,0.975946413752
31091,0.822645774803
31092,0.976490195202
31093,0.95641885671
31094,0.98024407505
31095,0.95386797786
31096,0.980260535703
31097,0.980972183828
31098,0.978228698858
31099,0.985926434252
31100,0.675585396018
31101,0.983923379895
31102,0.929081652895
31103,0.962007042877
31104,0.946777510284
31105,0.948309582879
31106,0.981321614241
31107,0.962558524256
31108,0.981271485881
31109,0.985840142331
31110,0.733865155513
31111,0.931033989937
31112,0.919514325375
31113,0.862977516963
31114,0.979077796204
31115,0.977900450383
31116,0.974741132262
31117,0.981701760991
31118,0.972626649544
31119,0.90080450348
31120,0.965589334563
31121,0.972892473208
31122,0.716660342677
31123,0.346000591092
31124,0.971096426382
31125,0.948712395214
31126,0.924106709511
31127,0.97819170342
31128,0.977292917013
31129,0.913389302452
31130,0.848516270505
31131,0.956704522292
31132,0.981304316757
31133,0.974069966248
31134,0.985747965092
31135,0.978401116815
31136,0.983288846608
31137,0.950121734618
31138,0.978515228971
31139,0.885504170838
31140,0.974324240243
31141,0.919948210049
31142,0.971716684705
31143,0.961840779754
31144,0.978724510512
31145,0.977735297706
31146,0.954162775913
31147,0.978556240228
31148,0.973774326325
31149,0.960986810856
31150,0.98353748854
31151,0.86486507207
31152,0.873799776427
31153,0.978819250343
31154,0.983243153558
31155,0.97097158929
31156,0.942991410787
31157,0.986837541684
31158,0.982197356241
31159,0.96609866922
31160,0.874840680352
31161,0.980244540352
31162,0.983542398256
31163,0.986411138853
31164,0.969618760737
31165,0.980880788272
31166,0.982209151148
31167,0.942483286704
31168,0.973543482958
31169,0.953702928801
31170,0.973159295329
31171,0.926137765774
31172,0.906819740269
31173,0.977719827126
31174,0.962378708669
31175,0.981444337516
31176,0.962329237414
31177,0.983119809944
31178,0.9731514452
31179,0.985632754902
31180,0.956672403483
31181,0.911932146841
31182,0.950630034329
31183,0.981959988636
31184,0.880116039175
31185,0.937305280257
31186,0.972439088231
31187,0.974822144569
31188,0.950705172838
31189,0.983440117117
31190,0.984505649714
31191,0.903553496413
31192,0.982242435057
31193,0.973794455958
31194,0.88660900038
31195,0.97877813114
31196,0.952598198271
31197,0.902376976225
31198,0.946546285654
31199,0.936551611544
31200,0.982402480474
31201,0.943427773542
31202,0.811274771413
31203,0.983328726348
31204,0.960891176246
31205,0.976585243835
31206,0.819200345315
31207,0.98130244321
31208,0.966632551044
31209,0.910867388264
31210,0.979666289453
31211,0.984029274976
31212,0.976724094128
31213,0.846950142774
31214,0.922282394057
31215,0.52134143773
31216,0.963673789239
31217,0.986582519012
31218,0.97678788978
31219,0.967730407699
31220,0.742427747913
31221,0.9656759289
31222,0.982143517464
31223,0.97820535421
31224,0.974076920988
31225,0.972405159072
31226,0.984809986989
31227,0.980071227683
31228,0.974028116668
31229,0.972783593626
31230,0.980941612886
31231,0.936529466857
31232,0.964499870643
31233,0.979950867113
31234,0.97020842869
31235,0.970515681478
31236,0.985281079205
31237,0.9742377152
31238,0.981691996263
31239,0.97660020032
31240,0.966383545438
31241,0.987133855196
31242,0.978538471352
31243,0.981819619571
31244,0.979905176163
31245,0.946396952629
31246,0.959788179123
31247,0.917794580037
31248,0.987162256614
31249,0.367974115127
31250,0.971294707667
31251,0.977389293233
31252,0.981685029275
31253,0.935521039963
31254,0.982913292174
31255,0.983052479462
31256,0.955037000698
31257,0.969572100309
31258,0.984995205033
31259,0.959931167786
31260,0.97159750743
31261,0.947582654528
31262,0.98122883279
31263,0.984851273042
31264,0.98054693871
31265,0.974894196317
31266,0.944896695217
31267,0.978005580471
31268,0.940546433197
31269,0.982699656254
31270,0.518054341637
31271,0.97913503704
31272,0.864870286906
31273,0.942598433528
31274,0.970017014499
31275,0.976790186747
31276,0.963716750651
31277,0.969733736509
31278,0.97947885523
31279,0.95040281623
31280,0.980066844564
31281,0.927661337714
31282,0.98563839469
31283,0.974099545698
31284,0.894279994004
31285,0.959320859789
31286,0.929805479951
31287,0.404531825125
31288,0.974243668209
31289,0.972305741144
31290,0.973405522154
31291,0.970280104937
31292,0.963314453788
31293,0.962281522194
31294,0.953874622821
31295,0.969883448113
31296,0.941614337485
31297,0.966467285635
31298,0.973391238834
31299,0.854176507984
31300,0.980387220535
31301,0.798722297381
31302,0.980329597302
31303,0.970732296958
31304,0.985781330925
31305,0.986316508171
31306,0.862884008343
31307,0.983471756048
31308,0.876785141999
31309,0.887579195796
31310,0.957807989526
31311,0.986409240211
31312,0.986355858219
31313,0.981212534364
31314,0.980604322388
31315,0.978811443169
31316,0.983209501228
31317,0.981554103517
31318,0.970747769108
31319,0.873352038537
31320,0.974643301094
31321,0.663559458324
31322,0.953813869469
31323,0.982375352319
31324,0.936574317445
31325,0.984673609287
31326,0.979368862052
31327,0.981872921605
31328,0.94457727608
31329,0.944556079253
31330,0.973239312079
31331,0.906262074009
31332,0.870046230734
31333,0.945484743092
31334,0.953977599382
31335,0.97496487686
31336,0.960440697673
31337,0.77904624673
31338,0.964324442628
31339,0.981985320437
31340,0.965554402119
31341,0.896037704298
31342,0.954104249171
31343,0.978968602191
31344,0.972241888986
31345,0.850512707177
31346,0.984517543884
31347,0.975069314921
31348,0.968569383165
31349,0.947470985754
31350,0.984196040317
31351,0.986481120426
31352,0.979136043545
31353,0.984030029754
31354,0.970085284271
31355,0.981452907641
31356,0.889783861255
31357,0.960981337588
31358,0.979544951553
31359,0.982130510936
31360,0.981714804538
31361,0.980178988185
31362,0.923141231833
31363,0.951769111192
31364,0.97034814743
31365,0.929773346466
31366,0.932051105769
31367,0.974924107687
31368,0.982943532458
31369,0.939271032731
31370,0.98047880154
31371,0.170125854505
31372,0.981625378826
31373,0.966881085142
31374,0.970226415208
31375,0.962455765534
31376,0.923556828723
31377,0.982971680992
31378,0.977776497284
31379,0.980698995035
31380,0.974359886086
31381,0.929090126327
31382,0.964971183705
31383,0.971800059903
31384,0.980757991909
31385,0.92801488821
31386,0.971576145094
31387,0.949924530079
31388,0.966948984875
31389,0.985757657912
31390,0.968665051213
31391,0.963775764183
31392,0.976668665133
31393,0.874242956506
31394,0.964446157386
31395,0.928880177878
31396,0.806652442052
31397,0.966914254189
31398,0.972057493017
31399,0.986845158724
31400,0.967825334632
31401,0.981190647372
31402,0.986931274014
31403,0.980635454508
31404,0.948263811888
31405,0.949867298416
31406,0.979492042334
31407,0.980800320808
31408,0.972309085232
31409,0.975749305493
31410,0.970761678023
31411,0.936102018591
31412,0.955222713648
31413,0.928030155673
31414,0.985977094685
31415,0.955822020405
31416,0.967782654949
31417,0.914886008251
31418,0.948400490344
31419,0.952291770057
31420,0.88543033024
31421,0.971721668291
31422,0.636540108849
31423,0.982118563293
31424,0.852814288546
31425,0.944382207363
31426,0.920775842105
31427,0.930910501456
31428,0.958190481382
31429,0.984355083449
31430,0.934683219148
31431,0.985933328622
31432,0.934231227198
31433,0.928469213385
31434,0.97895916747
31435,0.971666719955
31436,0.982558656522
31437,0.981413509508
31438,0.900890548659
31439,0.977804214331
31440,0.958694342528
31441,0.96424554427
31442,0.971010704118
31443,0.971948069346
31444,0.985533960777
31445,0.960097035553
31446,0.976236170751
31447,0.97609536494
31448,0.98073850497
31449,0.972959132444
31450,0.97111707624
31451,0.982439209822
31452,0.85530278042
31453,0.939570538299
31454,0.982267268417
31455,0.953517761128
31456,0.779293755406
31457,0.969715681829
31458,0.970167269083
31459,0.933743999212
31460,0.960509840334
31461,0.968353151948
31462,0.979265333619
31463,0.978504687459
31464,0.729794162485
31465,0.985816756482
31466,0.981785404586
31467,0.952731593016
31468,0.98405136354
31469,0.902796811958
31470,0.94872679968
31471,0.970556174916
31472,0.862094273173
31473,0.955904087294
31474,0.968809984298
31475,0.9058525202
31476,0.961377345248
31477,0.974571151126
31478,0.967278507763
31479,0.852004600311
31480,0.914813291511
31481,0.985028603686
31482,0.739202388068
31483,0.978116101243
31484,0.968550046078
31485,0.98717397289
31486,0.957319405686
31487,0.984554138628
31488,0.44058763182
31489,0.826667013143
31490,0.982516543202
31491,0.901334671728
31492,0.981625503785
31493,0.981526602489
31494,0.934724134035
31495,0.982613458559
31496,0.956906296274
31497,0.975537702591
31498,0.98395568908
31499,0.964599148728
31500,0.981511335623
31501,0.978180944222
31502,0.88343446711
31503,0.976332623653
31504,0.415908770664
31505,0.955648088908
31506,0.97180239415
31507,0.98537245046
31508,0.97644753957
31509,0.973688561042
31510,0.950265689669
31511,0.968201168971
31512,0.964524035599
31513,0.950361019316
31514,0.588026724799
31515,0.977093624186
31516,0.982235422027
31517,0.972770684539
31518,0.940143650397
31519,0.985957917863
31520,0.940968361425
31521,0.970477970923
31522,0.974528896988
31523,0.969560956994
31524,0.98279458
31525,0.964477910796
31526,0.975825450438
31527,0.972742048641
31528,0.942933698484
31529,0.910659482242
31530,0.970516010719
31531,0.978809427353
31532,0.981998443423
31533,0.956855576207
31534,0.985842677269
31535,0.942122387641
31536,0.951884968848
31537,0.982084894887
31538,0.473220539755
31539,0.43553615544
31540,0.968502302483
31541,0.955383692994
31542,0.978219199906
31543,0.982452017979
31544,0.950336846112
31545,0.983868927553
31546,0.84965739965
31547,0.929682893347
31548,0.982684681028
31549,0.943964250606
31550,0.973713587181
31551,0.91529663965
31552,0.941180915982
31553,0.969113898133
31554,0.973605686568
31555,0.967740684684
31556,0.98023143603
31557,0.96255690827
31558,0.967695860366
31559,0.98617408537
31560,0.972550962234
31561,0.985824200012
31562,0.948115419635
31563,0.986673060012
31564,0.98126313179
31565,0.976201139341
31566,0.97575062412
31567,0.97952624236
31568,0.919920193962
31569,0.981366449979
31570,0.87512725919
31571,0.984542583302
31572,0.928229940741
31573,0.906269070644
31574,0.980296516978
31575,0.952446737997
31576,0.980357545885
31577,0.981039524633
31578,0.938124908197
31579,0.982519846157
31580,0.979073916155
31581,0.978419523988
31582,0.978636752309
31583,0.98725714988
31584,0.974549688172
31585,0.985927922206
31586,0.831704202863
31587,0.969299048475
31588,0.970468445462
31589,0.978749978626
31590,0.93930749155
31591,0.981489871268
31592,0.971447801737
31593,0.853141682129
31594,0.986595181377
31595,0.980399549821
31596,0.977904811147
31597,0.952215859382
31598,0.950213989575
31599,0.968316173445
31600,0.923195687326
31601,0.979277592875
31602,0.981478428033
31603,0.935519597185
31604,0.982713803519
31605,0.540082989908
31606,0.973463336266
31607,0.976091738652
31608,0.976913373702
31609,0.265148686838
31610,0.790207592714
31611,0.970244739701
31612,0.979287992379
31613,0.931705680231
31614,0.908723910305
31615,0.890765953663
31616,0.952934390076
31617,0.984330244371
31618,0.976055830801
31619,0.9283612817
31620,0.971868106416
31621,0.975017882069
31622,0.872353287455
31623,0.938988585268
31624,0.978797535296
31625,0.976433477123
31626,0.980971904159
31627,0.9809494228
31628,0.974320265068
31629,0.942435518672
31630,0.970153510658
31631,0.93044114927
31632,0.982568469065
31633,0.944634439137
31634,0.961201919986
31635,0.956896644852
31636,0.864692561499
31637,0.980063098189
31638,0.953588075716
31639,0.884042969705
31640,0.967245910735
31641,0.955183666249
31642,0.961819962443
31643,0.979799689725
31644,0.911619053727
31645,0.977260128895
31646,0.944160450565
31647,0.980498182914
31648,0.948816727029
31649,0.955504946179
31650,0.976701072046
31651,0.942074700921
31652,0.978725824112
31653,0.986185491263
31654,0.968214066417
31655,0.974546258667
31656,0.981085543858
31657,0.879238032497
31658,0.939536100798
31659,0.986192835942
31660,0.963997159922
31661,0.983668039701
31662,0.893508332724
31663,0.984166083774
31664,0.930556458541
31665,0.979783508823
31666,0.94449375363
31667,0.753843754878
31668,0.96149188502
31669,0.980820777979
31670,0.985672033504
31671,0.983368803261
31672,0.980252351204
31673,0.981703210285
31674,0.965043930717
31675,0.965287860571
31676,0.980981288482
31677,0.74107082646
31678,0.9572821102
31679,0.95792863482
31680,0.984237759437
31681,0.9822334365
31682,0.88687895212
31683,0.985137124
31684,0.971710235957
31685,0.891532183552
31686,0.258757720904
31687,0.978461865377
31688,0.980183647375
31689,0.98765170949
31690,0.921725035971
31691,0.966321651299
31692,0.977658320741
31693,0.968166440752
31694,0.968734803972
31695,0.955695309194
31696,0.961237718631
31697,0.931137078135
31698,0.916422508963
31699,0.969397354532
31700,0.952946463226
31701,0.97183442681
31702,0.982703175706
31703,0.879594827505
31704,0.973648974971
31705,0.967076006765
31706,0.977493963468
31707,0.971281518328
31708,0.969680695472
31709,0.983507328073
31710,0.978890775645
31711,0.955725875738
31712,0.970430393974
31713,0.904509064444
31714,0.979314617445
31715,0.958587665253
31716,0.959734300285
31717,0.96744004617
31718,0.980214802059
31719,0.964284059828
31720,0.944322729139
31721,0.983959196089
31722,0.935807517044
31723,0.970983718993
31724,0.963270886859
31725,0.983403102604
31726,0.966619539293
31727,0.840524992184
31728,0.848773932212
31729,0.95376426103
31730,0.983907417214
31731,0.982590781171
31732,0.93541393069
31733,0.891858983193
31734,0.972343317997
31735,0.98018029537
31736,0.979761568904
31737,0.985469011931
31738,0.972134477188
31739,0.986465347921
31740,0.980010003906
31741,0.98032458309
31742,0.687317092159
31743,0.964027597838
31744,0.807553660147
31745,0.886766945214
31746,0.983270300956
31747,0.957733136497
31748,0.959014030877
31749,0.916479255729
31750,0.968006236987
31751,0.967704293207
31752,0.889083144969
31753,0.859990859969
31754,0.978014463723
31755,0.968005249467
31756,0.969807233605
31757,0.985158984197
31758,0.966250932854
31759,0.977345953963
31760,0.975375977039
