,Y
12466,0.9594
12467,0.7646
12468,0.9232
12469,0.992
12470,0.9926
12471,0.8472
12472,0.9804
12473,0.8602
12474,0.87
12475,0.9792
12476,0.9932
12477,0.9632
12478,0.958
12479,0.8832
12480,0.91
12481,0.9954
12482,0.9794
12483,0.9842
12484,0.7566
12485,0.8524
12486,0.9296
12487,0.9534
12488,0.9454
12489,0.6536
12490,0.7574
12491,0.9742
12492,0.9512
12493,0.9492
12494,0.9946
12495,0.5908
12496,0.8254
12497,0.9378
12498,0.9316
12499,0.9764
12500,0.97
12501,0.9968
12502,0.9812
12503,0.8758
12504,0.9378
12505,0.9586
12506,0.9808
12507,0.991
12508,0.8168
12509,0.9562
12510,0.9922
12511,0.9748
12512,0.9774
12513,0.946
12514,0.97
12515,0.8204
12516,0.9302
12517,0.681
12518,0.9726
12519,0.961
12520,0.9856
12521,0.8666
12522,0.9432
12523,0.9808
12524,0.9656
12525,0.931
12526,0.918
12527,0.9082
12528,0.959
12529,0.9738
12530,0.857
12531,0.9668
12532,0.951
12533,0.8916
12534,0.9848
12535,0.9884
12536,0.992
12537,0.6516
12538,0.8534
12539,0.9884
12540,0.9574
12541,0.945
12542,0.976
12543,0.9918
12544,0.9726
12545,0.9796
12546,0.9266
12547,0.9954
12548,0.984
12549,0.9582
12550,0.9264
12551,0.9776
12552,0.994
12553,0.9754
12554,0.993
12555,0.9874
12556,0.9676
12557,0.9548
12558,0.9728
12559,0.985
12560,0.9972
12561,0.7216
12562,0.991
12563,0.9886
12564,0.94
12565,0.9876
12566,0.9782
12567,0.8662
12568,0.9674
12569,0.96
12570,0.653
12571,0.8204
12572,0.8712
12573,0.957
12574,0.9604
12575,0.982
12576,0.9544
12577,0.9868
12578,0.9916
12579,0.9532
12580,0.953
12581,0.928
12582,0.9542
12583,0.8514
12584,0.9894
12585,0.9542
12586,0.991
12587,0.9896
12588,0.9848
12589,0.9836
12590,0.9872
12591,0.9718
12592,0.9538
12593,0.9644
12594,0.9108
12595,0.9904
12596,0.9986
12597,0.9714
12598,0.9512
12599,0.958
12600,0.933
12601,0.9676
12602,0.4092
12603,0.9528
12604,0.955
12605,0.9712
12606,0.6356
12607,0.9732
12608,0.9716
12609,0.9918
12610,0.9662
12611,0.9876
12612,0.9658
12613,0.9846
12614,0.8224
12615,0.9754
12616,0.8588
12617,0.9684
12618,0.9796
12619,0.9788
12620,0.9538
12621,0.9934
12622,0.9654
12623,0.9762
12624,0.9886
12625,0.9772
12626,0.9504
12627,0.9648
12628,0.9748
12629,0.9858
12630,0.9932
12631,0.921
12632,0.9882
12633,0.9466
12634,0.83
12635,0.9576
12636,0.9812
12637,0.9382
12638,0.9964
12639,0.9058
12640,0.9722
12641,0.7128
12642,0.3844
12643,0.9654
12644,0.9746
12645,0.914
12646,0.8844
12647,0.9616
12648,0.9918
12649,0.5912
12650,0.9488
12651,0.7782
12652,0.884
12653,0.553
12654,0.927
12655,0.9874
12656,0.9282
12657,0.9646
12658,0.9724
12659,0.9644
12660,0.9918
12661,0.962
12662,0.7532
12663,0.9878
12664,0.9226
12665,0.973
12666,0.9794
12667,0.983
12668,0.888
12669,0.994
12670,0.9118
12671,0.9254
12672,0.9858
12673,0.9504
12674,0.8652
12675,0.9878
12676,0.8748
12677,0.975
12678,0.9814
12679,0.9156
12680,0.9032
12681,0.827
12682,0.822
12683,0.9762
12684,0.959
12685,0.7186
12686,0.835
12687,0.9916
12688,0.9888
12689,0.9666
12690,0.9494
12691,0.9516
12692,0.881
12693,0.9736
12694,0.9726
12695,0.8522
12696,0.977
12697,0.9914
12698,0.9186
12699,0.8258
12700,0.9682
12701,0.921
12702,0.993
12703,0.992
12704,0.9736
12705,0.9924
12706,0.9968
12707,0.9398
12708,0.9714
12709,0.9722
12710,0.9258
12711,0.813
12712,0.9442
12713,0.8658
12714,0.9528
12715,0.9206
12716,0.9836
12717,0.9746
12718,0.9812
12719,0.889
12720,0.9524
12721,0.8902
12722,0.9694
12723,0.9526
12724,0.952
12725,0.8542
12726,0.9258
12727,0.9196
12728,0.9724
12729,0.977
12730,0.9876
12731,0.6974
12732,0.9072
12733,0.8502
12734,0.9684
12735,0.3676
12736,0.9062
12737,0.9744
12738,0.9508
12739,0.9432
12740,0.9788
12741,0.978
12742,0.9332
12743,0.974
12744,0.971
12745,0.8154
12746,0.9792
12747,0.9374
12748,0.9292
12749,0.9026
12750,0.9232
12751,0.9022
12752,0.9662
12753,0.9938
12754,0.842
12755,0.9366
12756,0.9226
12757,0.9552
12758,0.7564
12759,0.9742
12760,0.992
12761,0.986
12762,0.6178
12763,0.9422
12764,0.8974
12765,0.9824
12766,0.9324
12767,0.9862
12768,0.823
12769,0.9156
12770,0.9506
12771,0.883
12772,0.9198
12773,0.968
12774,0.9618
12775,0.855
12776,0.9672
12777,0.8222
12778,0.9814
12779,0.866
12780,0.9566
12781,0.915
12782,0.955
12783,0.9562
12784,0.7738
12785,0.8838
12786,0.9484
12787,0.9632
12788,0.9634
12789,0.9506
12790,0.9874
12791,0.9566
12792,0.9732
12793,0.9146
12794,0.9518
12795,0.9768
12796,0.9528
12797,0.897
12798,0.915
12799,0.9508
12800,0.9792
12801,0.7308
12802,0.9848
12803,0.921
12804,0.864
12805,0.958
12806,0.9936
12807,0.9638
12808,0.9492
12809,0.928
12810,0.9526
12811,0.964
12812,0.9704
12813,0.9952
12814,0.8994
12815,0.83
12816,0.8906
12817,0.9678
12818,0.9312
12819,0.9784
12820,0.8208
12821,0.99
12822,0.796
12823,0.864
12824,0.9822
12825,0.9658
12826,0.9874
12827,0.945
12828,0.9652
12829,0.9508
12830,0.9664
12831,0.9666
12832,0.9418
12833,0.987
12834,0.9706
12835,0.9626
12836,0.841
12837,0.9224
12838,0.975
12839,0.9576
12840,0.9488
12841,0.9954
12842,0.9126
12843,0.991
12844,0.9376
12845,0.9918
12846,0.906
12847,0.9826
12848,0.9732
12849,0.9334
12850,0.936
12851,0.9416
12852,0.9974
12853,0.9816
12854,0.9528
12855,0.894
12856,0.9676
12857,0.9774
12858,0.979
12859,0.9892
12860,0.933
12861,0.9108
12862,0.9634
12863,0.9692
12864,0.984
12865,0.9892
12866,0.9652
12867,0.974
12868,0.972
12869,0.9202
12870,0.974
12871,0.9178
12872,0.8648
12873,0.9796
12874,0.9964
12875,0.9426
12876,0.8464
12877,0.9822
12878,0.9782
12879,0.934
12880,0.925
12881,0.9786
12882,0.9752
12883,0.9352
12884,0.993
12885,0.9366
12886,0.9838
12887,0.9932
12888,0.9494
12889,0.9424
12890,0.6266
12891,0.979
12892,0.841
12893,0.8936
12894,0.3114
12895,0.9748
12896,0.9904
12897,0.8482
12898,0.9714
12899,0.9798
12900,0.9906
12901,0.9798
12902,0.9582
12903,0.9872
12904,0.9848
12905,0.9548
12906,0.9466
12907,0.9874
12908,0.9822
12909,0.9646
12910,0.9208
12911,0.9
12912,0.9918
12913,0.9486
12914,0.9164
12915,0.9842
12916,0.6496
12917,0.9898
12918,0.9096
12919,0.964
12920,0.967
12921,0.9842
12922,0.924
12923,0.9822
12924,0.9658
12925,0.8406
12926,0.9078
12927,0.9092
12928,0.9692
12929,0.99
12930,0.9298
12931,0.7398
12932,0.9228
12933,0.9746
12934,0.9706
12935,0.9916
12936,0.9396
12937,0.9174
12938,0.987
12939,0.9926
12940,0.9766
12941,0.9218
12942,0.9334
12943,0.9386
12944,0.971
12945,0.9344
12946,0.9556
12947,0.9652
12948,0.6354
12949,0.9576
12950,0.8894
12951,0.9498
12952,0.9856
12953,0.909
12954,0.9796
12955,0.8956
12956,0.9666
12957,0.9824
12958,0.9748
12959,0.9916
12960,0.9586
12961,0.921
12962,0.7026
12963,0.9022
12964,0.988
12965,0.8008
12966,0.9676
12967,0.9994
12968,0.8992
12969,0.951
12970,0.9836
12971,0.9082
12972,0.9196
12973,0.989
12974,0.9868
12975,0.9412
12976,0.9638
12977,0.9596
12978,0.993
12979,0.954
12980,0.974
12981,0.9032
12982,0.988
12983,0.988
12984,0.9694
12985,0.9952
12986,0.6792
12987,0.9384
12988,0.9874
12989,0.9698
12990,0.9514
12991,0.7052
12992,0.9452
12993,0.95
12994,0.9484
12995,0.979
12996,0.962
12997,0.8292
12998,0.9948
12999,0.9188
13000,0.9678
13001,0.8854
13002,0.9524
13003,0.9424
13004,0.9298
13005,0.9612
13006,0.9492
13007,0.8342
13008,0.9874
13009,0.9914
13010,0.9656
13011,0.9084
13012,0.9812
13013,0.9762
13014,0.9662
13015,0.8922
13016,0.7848
13017,0.9108
13018,0.9524
13019,0.9642
13020,0.9762
13021,0.9808
13022,0.9618
13023,0.9936
13024,0.987
13025,0.9616
13026,0.9712
13027,0.958
13028,0.908
13029,0.9856
13030,0.983
13031,0.9702
13032,0.6044
13033,0.9032
13034,0.9178
13035,0.9366
13036,0.8968
13037,0.9488
13038,0.9456
13039,0.9152
13040,0.9902
13041,0.965
13042,0.968
13043,0.9652
13044,0.96
13045,0.948
13046,0.9884
13047,0.869
13048,0.9748
13049,0.9864
13050,0.9926
13051,0.9134
13052,0.9452
13053,0.9478
13054,0.7738
13055,0.9964
13056,0.9904
13057,0.9632
13058,0.931
13059,0.9738
13060,0.9628
13061,0.8896
13062,0.9982
13063,0.9736
13064,0.9612
13065,0.9888
13066,0.8636
13067,0.9922
13068,0.8916
13069,0.9916
13070,0.9942
13071,0.9084
13072,0.9192
13073,0.9942
13074,0.9432
13075,0.948
13076,0.9276
13077,0.9426
13078,0.9488
13079,0.7964
13080,0.9876
13081,0.662
13082,0.6264
13083,0.9826
13084,0.951
13085,0.9662
13086,0.9426
13087,0.6632
13088,0.9846
13089,0.9268
13090,0.9906
13091,0.8512
13092,0.9928
13093,0.984
13094,0.8554
13095,0.9902
13096,0.9338
13097,0.975
13098,0.9546
13099,0.9638
13100,0.9602
13101,0.8758
13102,0.985
13103,0.9666
13104,0.9756
13105,0.9378
13106,0.9832
13107,0.9766
13108,0.9552
13109,0.9706
13110,0.9904
13111,0.9602
13112,0.5488
13113,0.9236
13114,0.9398
13115,0.9846
13116,0.4574
13117,0.9806
13118,0.9886
13119,0.9368
13120,0.9852
13121,0.684
13122,0.9862
13123,0.9096
13124,0.964
13125,0.977
13126,0.9894
13127,0.917
13128,0.988
13129,0.9046
13130,0.9308
13131,0.939
13132,0.9478
13133,0.9654
13134,0.6076
13135,0.9072
13136,0.922
13137,0.9882
13138,0.8628
13139,0.9604
13140,0.984
13141,0.9842
13142,0.9688
13143,0.9808
13144,0.983
13145,0.9888
13146,0.9854
13147,0.9888
13148,0.9938
13149,0.929
13150,0.9772
13151,0.9992
13152,0.953
13153,0.984
13154,0.9526
13155,0.9612
13156,0.9744
13157,0.9676
13158,0.9424
13159,0.96
13160,0.9914
13161,0.9236
13162,0.9894
13163,0.9766
13164,0.9956
13165,0.8608
13166,0.8718
13167,0.9836
13168,0.9218
13169,0.9928
13170,0.96
13171,0.9706
13172,0.9602
13173,0.978
13174,0.978
13175,0.8624
13176,0.9592
13177,0.971
13178,0.99
13179,0.941
13180,0.9858
13181,0.8072
13182,0.7944
13183,0.963
13184,0.9756
13185,0.9074
13186,0.9774
13187,0.986
13188,0.9708
13189,0.8496
13190,0.9846
13191,0.6858
13192,0.9566
13193,0.9178
13194,0.9934
13195,0.9926
13196,0.8486
13197,0.8544
13198,0.9292
13199,0.979
13200,0.4132
13201,0.945
13202,0.9522
13203,0.962
13204,0.9566
13205,0.9614
13206,0.7878
13207,0.9524
13208,0.9478
13209,0.9476
13210,0.9856
13211,0.9492
13212,0.9788
13213,0.9116
13214,0.5086
13215,0.973
13216,0.9502
13217,0.9688
13218,0.8962
13219,0.9886
13220,0.8904
13221,0.935
13222,0.9856
13223,0.9686
13224,0.9676
13225,0.973
13226,0.9824
13227,0.9918
13228,0.9738
13229,0.9636
13230,0.941
13231,0.9322
13232,0.8874
13233,0.9978
13234,0.9126
13235,0.9968
13236,0.8378
13237,0.9976
13238,0.9684
13239,0.9828
13240,0.5796
13241,0.9638
13242,0.9906
13243,0.9292
13244,0.9288
13245,0.9796
13246,0.9862
13247,0.9464
13248,0.6032
13249,0.9862
13250,0.9448
13251,0.8214
13252,0.933
13253,0.9922
13254,0.7878
13255,0.8302
13256,0.9648
13257,0.9526
13258,0.9086
13259,0.9476
13260,0.9586
13261,0.9842
13262,0.9356
13263,0.9658
13264,0.9902
13265,0.8016
13266,0.9434
13267,0.9208
13268,0.9578
13269,0.9844
13270,0.9088
13271,0.8982
13272,0.9944
13273,0.9778
13274,0.6902
13275,0.9656
13276,0.9798
13277,0.97
13278,0.963
13279,0.9986
13280,0.966
13281,0.9738
13282,0.9778
13283,0.988
13284,0.9242
13285,0.9656
13286,0.9136
13287,0.9048
13288,0.9458
13289,0.8584
13290,0.9492
13291,0.9398
13292,0.9248
13293,0.9882
13294,0.8082
13295,0.9844
13296,0.9536
13297,0.9694
13298,0.9396
13299,0.9582
13300,0.912
13301,0.976
13302,0.9736
13303,0.9678
13304,0.9576
13305,0.9888
13306,0.9768
13307,0.977
13308,0.6908
13309,0.9814
13310,0.9676
13311,0.9798
13312,0.9222
13313,0.8258
13314,0.9398
13315,0.8062
13316,0.9664
13317,0.8852
13318,0.9854
13319,0.964
13320,0.923
13321,0.9868
13322,0.9118
13323,0.9872
13324,0.974
13325,0.9024
13326,0.966
13327,0.8644
13328,0.9896
13329,0.9742
13330,0.9456
13331,0.9858
13332,0.9804
13333,0.9954
13334,0.8046
13335,0.9584
13336,0.8542
13337,0.5372
13338,0.9904
13339,0.9524
13340,0.9922
13341,0.8588
13342,0.995
13343,0.9824
13344,0.9558
13345,0.9904
13346,0.9662
13347,0.9974
13348,0.9934
13349,0.9792
13350,0.7878
13351,0.9166
13352,0.965
13353,0.9788
13354,0.8602
13355,0.9872
13356,0.9934
13357,0.9472
13358,0.9476
13359,0.9894
13360,0.9746
13361,0.9194
13362,0.9352
13363,0.9984
13364,0.9486
13365,0.7442
13366,0.8778
13367,0.9412
13368,0.8344
13369,0.9412
13370,0.8924
13371,0.961
13372,0.7186
13373,0.9418
13374,0.8528
13375,0.9878
13376,0.8932
13377,0.7662
13378,0.9822
13379,0.9242
13380,0.9634
13381,0.9682
13382,0.9742
13383,0.6874
13384,0.9748
13385,0.9474
13386,0.9746
13387,0.9656
13388,0.9534
13389,0.975
13390,0.9638
13391,0.963
13392,0.969
13393,0.9468
13394,0.9818
13395,0.932
13396,0.9952
13397,0.7108
13398,0.9838
13399,0.9658
13400,0.9502
13401,0.8984
13402,0.976
13403,0.984
13404,0.935
13405,0.9348
13406,0.9846
13407,0.9326
13408,0.9912
13409,0.9948
13410,0.8634
13411,0.9908
13412,0.8958
13413,0.935
13414,0.9818
13415,0.9132
13416,0.9838
13417,0.943
13418,0.8726
13419,0.9826
13420,0.9364
13421,0.914
13422,0.7998
13423,0.9466
13424,0.9876
13425,0.9614
13426,0.9696
13427,0.9908
13428,0.9868
13429,0.9404
13430,0.9498
13431,0.925
13432,0.9566
13433,0.9828
13434,0.9838
13435,0.9772
13436,0.987
13437,0.9732
13438,0.995
13439,0.9984
13440,0.9838
13441,0.9872
13442,0.8978
13443,0.9422
13444,0.9806
13445,0.9578
13446,0.9472
13447,0.9178
13448,0.535
13449,0.8436
13450,0.9764
13451,0.9958
13452,0.971
13453,0.9792
13454,0.9534
13455,0.9734
13456,0.956
13457,0.9684
13458,0.9464
13459,0.984
13460,0.861
13461,0.9562
13462,0.9932
13463,0.9806
13464,0.9812
13465,0.975
13466,0.972
13467,0.9674
13468,0.9484
13469,0.9874
13470,0.5172
13471,0.9826
13472,0.9844
13473,0.987
13474,0.9066
13475,0.9872
13476,0.981
13477,0.9308
13478,0.98
13479,0.8848
13480,0.975
13481,0.9766
13482,0.8662
13483,0.9656
13484,0.8566
13485,0.9912
13486,0.8952
13487,0.9376
13488,0.9732
13489,0.9896
13490,0.9666
13491,0.97
13492,0.9124
13493,0.9232
13494,0.9864
13495,0.9046
13496,0.9092
13497,0.9922
13498,0.9566
13499,0.9594
13500,0.9564
13501,0.9926
13502,0.9706
13503,0.9282
13504,0.905
13505,0.9674
13506,0.9978
13507,0.9242
13508,0.734
13509,0.8648
13510,0.9492
13511,0.9644
13512,0.945
13513,0.958
13514,0.9656
13515,0.9602
13516,0.8886
13517,0.9812
13518,0.9966
13519,0.9768
13520,0.9774
13521,0.7196
13522,0.982
13523,0.9412
13524,0.9328
13525,0.963
13526,0.966
13527,0.9306
13528,0.9086
13529,0.9776
13530,0.9292
13531,0.9894
13532,0.938
13533,0.9588
13534,0.5368
13535,0.9726
13536,0.7974
13537,0.9514
13538,0.9242
13539,0.9766
13540,0.9492
13541,0.8962
13542,0.7076
13543,0.9886
13544,0.9776
13545,0.9728
13546,0.9896
13547,0.9588
13548,0.9502
13549,0.9714
13550,0.9512
13551,0.9094
13552,0.9114
13553,0.9344
13554,0.9722
13555,0.9552
13556,0.9562
13557,0.9338
13558,0.8692
13559,0.9828
13560,0.984
13561,0.937
13562,0.9644
13563,0.9154
13564,0.9676
13565,0.9366
13566,0.9958
13567,0.954
13568,0.9588
13569,0.9862
13570,0.964
13571,0.9248
13572,0.9732
13573,0.9854
13574,0.9544
13575,0.985
13576,0.8586
13577,0.9552
13578,0.9808
13579,0.8736
13580,0.9418
13581,0.986
13582,0.9558
13583,0.6778
13584,0.9912
13585,0.9936
13586,0.9782
13587,0.9794
13588,0.9672
13589,0.9448
13590,0.9016
13591,0.9496
13592,0.8918
13593,0.7954
13594,0.951
13595,0.9724
13596,0.9674
13597,0.9744
13598,0.6244
13599,0.9728
13600,0.9034
13601,0.9532
13602,0.9846
13603,0.894
13604,0.7948
13605,0.9694
13606,0.6808
13607,0.9918
13608,0.9534
13609,0.977
13610,0.9974
13611,0.935
13612,0.89
13613,0.954
13614,0.9156
13615,0.9528
13616,0.7596
13617,0.9834
13618,0.8826
13619,0.952
13620,0.963
13621,0.9816
13622,0.851
13623,0.9788
13624,0.9682
13625,0.9674
13626,0.9036
13627,0.934
13628,0.9266
13629,0.992
13630,0.7452
13631,0.9422
13632,0.9262
13633,0.9942
13634,0.913
13635,0.9598
13636,0.9712
13637,0.9732
13638,0.9882
13639,0.9764
13640,0.9876
13641,0.9752
13642,0.9492
13643,0.9752
13644,0.9552
13645,0.9764
13646,0.9948
13647,0.96
13648,0.931
13649,0.9452
13650,0.9058
13651,0.8394
13652,0.9298
13653,0.5436
13654,0.986
13655,0.9888
13656,0.9222
13657,0.9424
13658,0.9726
13659,0.9912
13660,0.9738
13661,0.9738
13662,0.931
13663,0.8538
13664,0.9422
13665,0.9632
13666,0.9888
13667,0.8136
13668,0.9692
13669,0.9642
13670,0.9908
13671,0.8256
13672,0.8814
13673,0.9036
13674,0.9926
13675,0.9694
13676,0.9674
13677,0.9802
13678,0.98
13679,0.9866
13680,0.9226
13681,0.9712
13682,0.9786
13683,0.9674
13684,0.9726
13685,0.9432
13686,0.9922
13687,0.9728
13688,0.9516
13689,0.958
13690,0.853
13691,0.984
13692,0.6654
13693,0.9764
13694,0.9142
13695,0.9238
13696,0.955
13697,0.9884
13698,0.9364
13699,0.9444
13700,0.9354
13701,0.9868
13702,0.985
13703,0.9866
13704,0.9796
13705,0.9348
13706,0.9526
13707,0.9532
13708,0.9904
13709,0.7294
13710,0.91
13711,0.9296
13712,0.9714
13713,0.9658
13714,0.9724
13715,0.9594
13716,0.9578
13717,0.9894
13718,0.9118
13719,0.9784
13720,0.991
13721,0.971
13722,0.919
13723,0.9176
13724,0.984
13725,0.9956
13726,0.974
13727,0.9568
13728,0.9962
13729,0.9844
13730,0.9844
13731,0.7962
13732,0.9758
13733,0.8074
13734,0.981
13735,0.9658
13736,0.9708
13737,0.9144
13738,0.844
13739,0.9488
13740,0.9374
13741,0.9332
13742,0.9676
13743,0.9774
13744,0.9778
13745,0.9584
13746,0.9596
13747,0.8784
13748,0.8672
13749,0.9978
13750,0.9478
13751,0.9924
13752,0.9584
13753,0.7842
13754,0.9354
13755,0.9568
13756,0.9104
13757,0.936
13758,0.9722
13759,0.9804
13760,0.945
13761,0.918
13762,0.9678
13763,0.9436
13764,0.8526
13765,0.9936
13766,0.986
13767,0.9662
13768,0.9426
13769,0.997
13770,0.8886
13771,0.9712
13772,0.93
13773,0.8948
13774,0.9854
13775,0.8888
13776,0.7554
13777,0.9848
13778,0.9844
13779,0.9886
13780,0.9656
13781,0.9546
13782,0.9598
13783,0.3566
13784,0.9572
13785,0.9554
13786,0.842
13787,0.9764
13788,0.9792
13789,0.9916
13790,0.61
13791,0.891
13792,0.9746
13793,0.855
13794,0.967
13795,0.9914
13796,0.987
13797,0.9754
13798,0.8232
13799,0.9718
13800,0.9476
13801,0.9778
13802,0.9532
13803,0.9354
13804,0.9652
13805,0.7738
13806,0.9924
13807,0.9424
13808,0.994
13809,0.9542
13810,0.9426
13811,0.9424
13812,0.9208
13813,0.958
13814,0.985
13815,0.9898
13816,0.9668
13817,0.9186
13818,0.7974
13819,0.9944
13820,0.974
13821,0.9686
13822,0.8952
13823,0.987
13824,0.929
13825,0.9018
13826,0.9082
13827,0.9806
13828,0.986
13829,0.7654
13830,0.9556
13831,0.9562
13832,0.9896
13833,0.9118
13834,0.7156
13835,0.9826
13836,0.9714
13837,0.989
13838,0.9844
13839,0.9786
13840,0.992
13841,0.9932
13842,0.6992
13843,0.9876
13844,0.9696
13845,0.9436
13846,0.9748
13847,0.9784
13848,0.9084
13849,0.9728
13850,0.7022
13851,0.972
13852,0.9916
13853,0.9584
13854,0.568
13855,0.9866
13856,0.9216
13857,0.9702
13858,0.9916
13859,0.9942
13860,0.9964
13861,0.9446
13862,0.975
13863,0.9952
13864,0.982
13865,0.8968
13866,0.924
13867,0.942
13868,0.9668
13869,0.917
13870,0.9612
13871,0.8308
13872,0.984
13873,0.9944
13874,0.96
13875,0.9924
13876,0.9934
13877,0.87
13878,0.945
13879,0.8124
13880,0.9532
13881,0.9126
13882,0.961
13883,0.9808
13884,0.956
13885,0.9436
13886,0.949
13887,0.952
13888,0.9744
13889,0.985
13890,0.99
13891,0.943
13892,0.964
13893,0.9746
13894,0.9526
13895,0.8968
13896,0.957
13897,0.7458
13898,0.9794
13899,0.6048
13900,0.982
13901,0.932
13902,0.974
13903,0.8572
13904,0.9596
13905,0.9892
13906,0.9654
13907,0.9754
13908,0.974
13909,0.994
13910,0.976
13911,0.943
13912,0.9342
13913,0.9976
13914,0.9654
13915,0.9266
13916,0.8034
13917,0.985
13918,0.9936
13919,0.9324
13920,0.994
13921,0.9394
13922,0.9696
13923,0.992
13924,0.8196
13925,0.8718
13926,0.933
13927,0.9396
13928,0.9854
13929,0.9154
13930,0.945
13931,0.9638
13932,0.964
13933,0.9574
13934,0.991
13935,0.8574
13936,0.6518
13937,0.911
13938,0.9502
13939,0.94
13940,0.9856
13941,0.9418
13942,0.9262
13943,0.9812
13944,0.8028
13945,0.9922
13946,0.9734
13947,0.91
13948,0.9878
13949,0.9546
13950,0.9506
13951,0.9946
13952,0.8966
13953,0.8756
13954,0.9842
13955,0.9616
13956,0.9698
13957,0.6932
13958,0.9826
13959,0.8406
13960,0.918
13961,0.9832
13962,0.996
13963,0.9812
13964,0.9382
13965,0.9912
13966,0.984
13967,0.9706
13968,0.7482
13969,0.883
13970,0.9516
13971,0.9976
13972,0.9224
13973,0.9674
13974,0.9476
13975,0.9724
13976,0.4216
13977,0.9406
13978,0.9908
13979,0.6344
13980,0.9464
13981,0.9738
13982,0.9318
13983,0.9636
13984,0.9568
13985,0.8592
13986,0.9644
13987,0.9764
13988,0.969
13989,0.8324
13990,0.9728
13991,0.9664
13992,0.9358
13993,0.88
13994,0.9802
13995,0.926
13996,0.9288
13997,0.9844
13998,0.9228
13999,0.9662
14000,0.9282
14001,0.9578
14002,0.9258
14003,0.9484
14004,0.9284
14005,0.9708
14006,0.9674
14007,0.9642
14008,0.5942
14009,0.988
14010,0.9286
14011,0.9052
14012,0.9756
14013,0.9184
14014,0.825
14015,0.865
14016,0.9494
14017,0.9912
14018,0.9786
14019,0.5598
14020,0.676
14021,0.9032
14022,0.9202
14023,0.8622
14024,0.9676
14025,0.969
14026,0.9736
14027,0.992
14028,0.9958
14029,0.7788
14030,0.9124
14031,0.9064
14032,0.9682
14033,0.9902
14034,0.9264
14035,0.9556
14036,0.9634
14037,0.981
14038,0.9946
14039,0.8444
14040,0.9702
14041,0.895
14042,0.9214
14043,0.9826
14044,0.912
14045,0.943
14046,0.9816
14047,0.7308
14048,0.978
14049,0.9986
14050,0.9494
14051,0.9852
14052,0.9898
14053,0.9922
14054,0.8864
14055,0.8898
14056,0.9904
14057,0.8818
14058,0.994
14059,0.9448
14060,0.9736
14061,0.9522
14062,0.8344
14063,0.666
14064,0.805
14065,0.9542
14066,0.9798
14067,0.987
14068,0.922
14069,0.9828
14070,0.8992
14071,0.9536
14072,0.9232
14073,0.9852
14074,0.8726
14075,0.9258
14076,0.9956
14077,0.9754
14078,0.9414
14079,0.9718
14080,0.9728
14081,0.9358
14082,0.9904
14083,0.9814
14084,0.981
14085,0.9878
14086,0.7916
14087,0.975
14088,0.9988
14089,0.9368
14090,0.9144
14091,0.9874
14092,0.9398
14093,0.9244
14094,0.9796
14095,0.981
14096,0.4462
14097,0.9712
14098,0.9928
14099,0.948
14100,0.9868
14101,0.9682
14102,0.9844
14103,0.9886
14104,0.9548
14105,0.9914
14106,0.9964
14107,0.907
14108,0.9676
14109,0.942
14110,0.9642
14111,0.8828
14112,0.9766
14113,0.9396
14114,0.9516
14115,0.951
14116,0.953
14117,0.9168
14118,0.9906
14119,0.9618
14120,0.994
14121,0.9478
14122,0.9564
14123,0.9602
14124,0.9866
14125,0.9452
14126,0.9408
14127,0.955
14128,0.9884
14129,0.9014
14130,0.985
14131,0.9972
14132,0.817
14133,0.8892
14134,0.9604
14135,0.9294
14136,0.8078
14137,0.9208
14138,0.97
14139,0.938
14140,0.9564
14141,0.7214
14142,0.9862
14143,0.9534
14144,0.9788
14145,0.9862
14146,0.8268
14147,0.9704
14148,0.857
14149,0.856
14150,0.9952
14151,0.6834
14152,0.9272
14153,0.9196
14154,0.9568
14155,0.6422
14156,0.9358
14157,0.901
14158,0.8376
14159,0.9936
14160,0.9564
14161,0.9582
14162,0.634
14163,0.9582
14164,0.9594
14165,0.9246
14166,0.6884
14167,0.9862
14168,0.9458
14169,0.8636
14170,0.9162
14171,0.9072
14172,0.9622
14173,0.9078
14174,0.9926
14175,0.9874
14176,0.9562
14177,0.9886
14178,0.946
14179,0.9612
14180,0.8852
14181,0.9426
14182,0.9266
14183,0.9726
14184,0.9784
14185,0.964
14186,0.9524
14187,0.9402
14188,0.9512
14189,0.958
14190,0.981
14191,0.9932
14192,0.9546
14193,0.74
14194,0.7928
14195,0.9444
14196,0.8862
14197,0.891
14198,0.9634
14199,0.9974
14200,0.6956
14201,0.7602
14202,0.6276
14203,0.951
14204,0.994
14205,0.9854
14206,0.9872
14207,0.9862
14208,0.988
14209,0.9436
14210,0.9782
14211,0.8586
14212,0.99
14213,0.9898
14214,0.966
14215,0.8902
14216,0.9606
14217,0.9222
14218,0.9618
14219,0.9874
14220,0.9768
14221,0.995
14222,0.8962
14223,0.9316
14224,0.9518
14225,0.981
14226,0.9892
14227,0.9486
14228,0.9654
14229,0.9766
14230,0.8706
14231,0.9842
14232,0.9338
14233,0.782
14234,0.9724
14235,0.9822
14236,0.978
14237,0.95
14238,0.9544
14239,0.9154
14240,0.8124
14241,0.9748
14242,0.9862
14243,0.7804
14244,0.873
14245,0.9368
14246,0.5494
14247,0.9598
14248,0.9442
14249,0.9474
14250,0.92
14251,0.9238
14252,0.9482
14253,0.9874
14254,0.9864
14255,0.9678
14256,0.9892
14257,0.9606
14258,0.9456
14259,0.9722
14260,0.9632
