Y,F3,F4,F6,F7,F8,F10,F11,F12,F13,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,poly_f24,poly_f13,poly_f24*f13,poly_f24^2,poly_f13^2
1,0,43,3000,142996,1,138325,3,122049,1994,1,125750,121305,1,119703,1,1,127127,1,35367,35367.0,1994.0,1250824689.0,70521798.0,3976036.0
1,0,35,5000,146514,1,138298,1,125315,24008,1,128635,124571,1,119703,1,1,126498,2,288529,288529.0,24008.0,83248983841.0,6927004232.0,576384064.0
1,0,45,4000,142485,1,138298,1,121239,49834,1,121796,120496,1,119703,1,1,127251,1,37453,37453.0,49834.0,1402727209.0,1866432802.0,2483427556.0
1,0,46,2000,16972,1,128412,1,123909,571,1,133034,122815,1,118832,1,1,130188,1,9290,9290.0,571.0,86304100.0,5304590.0,326041.0
1,0,40,1000,303218,1,128025,1,121099,7894,1,126273,120005,1,92132,1,1,126751,1,83189,83189.0,7894.0,6920409721.0,656693966.0,62315236.0
1,0,41,1000,130723,1,130342,1,121149,225632,1,313107,120055,1,121213,1,1,127625,1,14249,14249.0,225632.0,203034001.0,3215030368.0,50909799424.0
1,0,46,3000,32020,1,127983,1,120193,79778,1,119768,119100,1,118854,1,1,126427,1,73858,73858.0,79778.0,5455004164.0,5892243524.0,6364529284.0
1,0,41,1000,142893,1,138886,1,122166,52534,1,239749,121422,1,120629,1,1,133276,1,27444,27444.0,52534.0,753173136.0,1441743096.0,2759821156.0
1,0,44,1000,282787,1,128051,1,122412,17990,1,176316,121318,1,118832,1,1,130941,1,49020,49020.0,17990.0,2402960400.0,881869800.0,323640100.0
1,0,37,1000,320873,1,128342,1,121092,56270,1,281314,119998,1,118832,1,1,127528,1,16680,16680.0,56270.0,278222400.0,938583600.0,3166312900.0
1,0,43,1000,32020,1,128006,1,120883,50886,1,294066,119789,1,118877,1,1,126433,1,54747,54747.0,50886.0,2997234009.0,2785855842.0,2589384996.0
1,0,46,1000,303218,1,128051,1,120635,7999,1,119777,119542,1,118832,1,1,128291,1,93054,93054.0,7999.0,8659046916.0,744338946.0,63984001.0
1,0,43,1000,303218,1,128051,1,120635,4809,1,120319,119542,1,118832,1,3,129220,1,37723,37723.0,4809.0,1423024729.0,181409907.0,23126481.0
1,0,38,2000,303218,1,128224,1,120635,614,1,119777,119542,1,118832,1,1,126952,1,50134,50134.0,614.0,2513417956.0,30782276.0,376996.0
1,0,35,1000,142485,1,137967,1,121157,21431,1,161536,182173,1,119703,1,1,28286,1,43286,43286.0,21431.0,1873677796.0,927662266.0,459287761.0
1,0,39,2000,130803,1,128385,1,120818,2446,1,132648,119723,1,118832,1,1,127050,1,48399,48399.0,2446.0,2342463201.0,118383954.0,5982916.0
1,0,40,1000,303218,1,127961,1,121099,44437,1,119777,120005,1,118832,1,1,127459,1,45168,45168.0,44437.0,2040148224.0,2007130416.0,1974646969.0
1,1,53,2000,142996,1,138211,1,122076,15875,1,308799,121332,1,119954,1,1,127541,1,46698,46698.0,15875.0,2180703204.0,741330750.0,252015625.0
1,0,50,1000,32020,1,128006,1,120193,50886,1,119768,119100,1,118877,1,1,126433,1,45868,45868.0,50886.0,2103873424.0,2334039048.0,2589384996.0
1,0,34,1000,29271,1,138325,1,124780,7395,2,306572,124036,1,119703,1,1,127553,1,85102,85102.0,7395.0,7242350404.0,629329290.0,54686025.0
1,0,45,2000,143468,1,138298,1,128937,12937,1,181440,128193,1,119703,1,1,127639,1,11053,11053.0,12937.0,122168809.0,142992661.0,167365969.0
1,0,34,1000,130723,1,128342,1,121748,5326,1,135557,120654,1,118832,1,1,128675,1,42191,42191.0,5326.0,1780080481.0,224709266.0,28366276.0
1,0,35,1000,315517,1,138024,1,121506,5890,1,121648,120763,1,93003,1,1,126822,1,90448,90448.0,5890.0,8180840704.0,532738720.0,34692100.0
0,0,36,1000,303218,1,128051,1,120635,4459,1,242854,119542,1,118832,1,1,127541,1,321269,321269.0,4459.0,1.03213770361e+11,1432538471.0,19882681.0
1,0,39,2000,143072,1,137960,1,121659,70528,1,307192,136537,1,119703,1,1,135550,1,35677,35677.0,70528.0,1272848329.0,2516227456.0,4974198784.0
0,0,44,17000,143236,1,139761,1,123035,25723,1,266941,122291,1,119954,1,1,131793,1,54860,54860.0,25723.0,3009619600.0,1411163780.0,661672729.0
1,1,37,1000,315517,1,138325,1,121970,50020,1,125615,121226,1,119703,1,1,138592,1,42168,42168.0,50020.0,1778140224.0,2109243360.0,2502000400.0
1,0,31,3000,303218,1,128326,1,120635,42605,1,119777,119542,1,118832,1,1,127293,1,98996,98996.0,42605.0,9800208016.0,4217724580.0,1815186025.0
1,0,37,6000,143022,1,138724,1,122020,200471,1,144562,121276,1,120467,1,1,127696,1,28554,28554.0,200471.0,815330916.0,5724248934.0,40188621841.0
1,0,39,3000,142996,1,138325,1,124713,1665,1,132376,123969,1,119703,1,1,127127,1,83246,83246.0,1665.0,6929896516.0,138604590.0,2772225.0
1,0,33,1000,303218,1,128412,2,120635,24179,1,120319,119542,1,118832,1,1,129075,1,82884,82884.0,24179.0,6869757456.0,2004052236.0,584624041.0
1,0,45,2000,303218,1,128342,2,120635,5784,1,242854,119542,1,118832,1,1,128542,1,12990,12990.0,5784.0,168740100.0,75134160.0,33454656.0
1,0,49,3000,303218,1,128385,1,120635,7459,2,119777,119542,1,118832,1,2,130510,1,34403,34403.0,7459.0,1183566409.0,256611977.0,55636681.0
1,0,42,1000,32020,1,127929,1,120883,58848,1,148839,119789,1,118800,1,1,128118,1,29436,29436.0,58848.0,866478096.0,1732249728.0,3463087104.0
1,0,42,4000,142485,1,137934,1,122687,1432,1,121655,121944,1,119677,1,1,126498,1,28357,28357.0,1432.0,804119449.0,40607224.0,2050624.0
1,0,36,1000,143051,1,138298,1,121638,3175,1,133876,120893,1,119703,1,1,127403,1,89228,89228.0,3175.0,7961635984.0,283298900.0,10080625.0
1,0,39,1000,130723,1,128342,1,121227,5325,1,311162,120133,1,118832,1,1,127460,1,54618,54618.0,5325.0,2983125924.0,290840850.0,28355625.0
1,0,35,1000,142996,1,137967,1,122076,70580,1,131384,121332,1,119703,1,1,28286,1,14741,14741.0,70580.0,217297081.0,1040419780.0,4981536400.0
1,0,43,1000,303218,1,128385,1,123005,21655,1,129793,121911,1,118832,1,1,128910,1,90659,90659.0,21655.0,8219054281.0,1963220645.0,468939025.0
1,0,39,1000,303218,1,128326,1,120221,4951,1,119777,119126,1,118832,1,1,126940,1,54927,54927.0,4951.0,3016975329.0,271943577.0,24512401.0
1,0,35,1000,131520,1,128299,1,124337,85850,1,152144,123243,1,118832,1,1,132021,1,51222,51222.0,85850.0,2623693284.0,4397408700.0,7370222500.0
1,0,45,3000,130186,1,127893,1,120211,56702,1,119768,119117,1,118764,1,1,126444,1,35574,35574.0,56702.0,1265509476.0,2017116948.0,3215116804.0
1,0,41,1000,142729,1,138289,1,124432,3092,1,299619,123688,1,120032,1,1,126980,1,45634,45634.0,3092.0,2082461956.0,141100328.0,9560464.0
1,0,27,1000,303218,1,128299,1,120221,8023,1,119777,119126,2,118832,1,1,127744,1,16114,16114.0,8023.0,259660996.0,129282622.0,64368529.0
0,0,33,1000,44319,1,137931,2,121754,53639,1,252329,121010,1,119674,1,1,126498,1,30869,30869.0,53639.0,952895161.0,1655782291.0,2877142321.0
1,0,36,1000,315517,1,138989,1,121092,82013,1,124570,120347,1,120732,1,1,127612,1,85970,85970.0,82013.0,7390840900.0,7050657610.0,6726132169.0
1,0,45,4000,143693,1,138223,1,122280,3920,1,125440,121535,1,119703,1,1,146616,3,96296,96296.0,3920.0,9272919616.0,377480320.0,15366400.0
1,0,36,8000,303218,1,128385,1,120635,20207,1,119777,119542,1,118832,1,1,132306,2,36261,36261.0,20207.0,1314860121.0,732726027.0,408322849.0
1,0,44,1000,317393,1,139279,1,129869,16013,1,263559,129126,1,121022,1,1,127243,1,46565,46565.0,16013.0,2168299225.0,745645345.0,256416169.0
1,0,45,1000,144298,1,128385,1,134313,70544,1,169376,133218,1,118832,1,1,127184,1,83353,83353.0,70544.0,6947722609.0,5880054032.0,4976455936.0
0,0,40,2000,143241,1,138325,2,128072,26715,1,310141,127328,1,119703,1,1,126940,1,55992,55992.0,26715.0,3135104064.0,1495826280.0,713691225.0
1,0,39,1000,130186,1,127961,1,120368,52382,1,120239,119275,2,118832,1,1,127459,1,24201,24201.0,52382.0,585688401.0,1267696782.0,2743873924.0
1,0,37,5000,333172,1,138411,3,121963,20564,1,283185,121219,1,119703,1,1,129146,1,90310,90310.0,20564.0,8155896100.0,1857134840.0,422878096.0
1,0,37,1000,143072,1,139068,1,123071,55540,1,122548,122327,1,120494,1,1,127374,1,56110,56110.0,55540.0,3148332100.0,3116349400.0,3084691600.0
1,1,39,1000,142485,1,138050,2,121239,53443,1,124256,120496,1,119703,1,1,131815,1,51003,51003.0,53443.0,2601306009.0,2725753329.0,2856154249.0
1,0,33,5000,142803,1,138384,1,123148,8914,1,172107,122404,1,119703,1,1,128574,1,36934,36934.0,8914.0,1364120356.0,329229676.0,79459396.0
1,0,42,1000,315517,1,138298,2,121506,8041,1,121648,120763,1,119703,1,1,127801,1,24490,24490.0,8041.0,599760100.0,196924090.0,64657681.0
1,0,42,1000,130752,1,127902,1,123267,1263,1,132005,122173,1,118773,1,1,16195,1,90402,90402.0,1263.0,8172521604.0,114177726.0,1595169.0
1,0,54,1000,142485,1,138223,1,121239,1935,1,125053,120496,1,119703,1,1,131793,1,34057,34057.0,1935.0,1159879249.0,65900295.0,3744225.0
1,0,39,1000,333172,1,138298,1,121871,5898,1,136384,121127,1,119703,1,1,127134,1,84769,84769.0,5898.0,7185783361.0,499967562.0,34786404.0
1,0,39,8000,315517,1,138341,1,121506,58151,1,121648,120763,1,119703,1,1,150658,1,14811,14811.0,58151.0,219365721.0,861274461.0,3381538801.0
1,0,44,1000,143693,1,138223,1,123777,17244,1,131219,123033,1,119703,1,1,130918,1,83950,83950.0,17244.0,7047602500.0,1447633800.0,297355536.0
1,0,44,2000,44319,1,137979,1,121064,27824,1,121628,120321,1,119722,1,1,126504,1,30420,30420.0,27824.0,925376400.0,846406080.0,774174976.0
1,0,38,3000,143360,1,138444,1,123764,6124,1,141235,123020,1,119703,1,1,128218,1,30116,30116.0,6124.0,906973456.0,184430384.0,37503376.0
1,0,41,1000,333172,1,137901,1,121963,3370,1,283185,121219,1,119644,1,1,128416,1,84890,84890.0,3370.0,7206312100.0,286079300.0,11356900.0
1,0,41,1000,130594,1,128290,1,120609,5190,1,120165,119514,1,119161,1,1,126850,1,48126,48126.0,5190.0,2316111876.0,249773940.0,26936100.0
1,0,38,6000,315517,1,138298,1,121506,18434,2,122190,120763,1,119703,1,1,127403,1,17679,17679.0,18434.0,312547041.0,325894686.0,339812356.0
1,0,48,2000,303218,1,128445,1,120221,22198,1,119777,119126,1,118832,1,1,127233,1,51222,51222.0,22198.0,2623693284.0,1137025956.0,492751204.0
1,0,35,1000,130594,1,128385,1,122663,3605,1,251491,121569,1,118832,1,1,130510,1,12990,12990.0,3605.0,168740100.0,46828950.0,12996025.0
1,0,41,2000,315517,1,138341,1,121092,4807,1,294620,120347,1,119703,1,1,127453,2,82322,82322.0,4807.0,6776911684.0,395721854.0,23107249.0
1,0,38,7000,303218,1,128326,1,120221,51327,1,119777,119126,1,118832,1,1,127478,1,34378,34378.0,51327.0,1181846884.0,1764519606.0,2634460929.0
0,0,37,2000,32020,1,128084,1,120883,95888,1,283606,119789,1,118955,1,1,126433,1,29436,29436.0,95888.0,866478096.0,2822559168.0,9194508544.0
1,0,41,1000,44391,1,138341,1,121997,18364,1,290339,121253,1,119703,1,1,127877,1,89751,89751.0,18364.0,8055242001.0,1648187364.0,337236496.0
0,0,36,2000,305094,1,129069,1,121395,46987,1,282659,282009,1,119623,2,1,129544,1,24852,24852.0,46987.0,617621904.0,1167720924.0,2207778169.0
1,0,32,5000,130630,1,128299,1,120645,5308,1,303089,308245,1,118832,1,1,127007,1,51791,51791.0,5308.0,2682307681.0,274906628.0,28174864.0
1,0,42,1000,303218,1,127961,1,120635,44397,1,162414,119542,1,118832,1,1,130764,1,54880,54880.0,44397.0,3011814400.0,2436507360.0,1971093609.0
1,0,29,4000,315517,1,138325,1,121092,8541,1,121648,120347,1,119703,1,1,154044,1,14811,14811.0,8541.0,219365721.0,126500751.0,72948681.0
1,0,43,15000,130697,1,128236,1,122962,14652,1,257335,121868,1,118997,1,1,126427,1,87425,87425.0,14652.0,7643130625.0,1280951100.0,214681104.0
1,0,42,2000,320873,1,128342,1,121092,5414,1,281314,119998,1,118832,1,1,131674,1,49339,49339.0,5414.0,2434336921.0,267121346.0,29311396.0
1,0,48,2000,143334,1,138384,1,172819,8910,1,239677,172076,1,119703,1,1,127353,1,31033,31033.0,8910.0,963047089.0,276504030.0,79388100.0
1,0,41,1000,315517,1,138223,1,121092,643,1,244725,120347,1,119703,1,1,127023,1,49624,49624.0,643.0,2462541376.0,31908232.0,413449.0
1,0,31,1000,130723,1,128299,1,122659,5293,2,313231,121565,1,118832,1,1,131604,1,40962,40962.0,5293.0,1677885444.0,216811866.0,28015849.0
0,0,43,1000,315517,1,138050,1,121092,8329,1,121648,120347,1,119703,1,1,129159,1,83923,83923.0,8329.0,7043069929.0,698994667.0,69372241.0
1,0,44,2000,142893,1,138289,1,122166,5605,1,265178,121422,1,120032,1,1,128457,1,54921,54921.0,5605.0,3016316241.0,307832205.0,31416025.0
1,0,40,1000,131259,1,128326,1,123087,15381,1,124978,121994,1,118832,1,1,129108,1,16114,16114.0,15381.0,259660996.0,247849434.0,236575161.0
1,0,35,1000,305094,1,129255,1,121395,15792,1,132784,282009,1,118832,1,1,127806,1,89244,89244.0,15792.0,7964491536.0,1409341248.0,249387264.0
1,1,34,1000,130697,1,128326,1,121178,59796,1,123879,120084,1,118832,1,1,127056,1,42371,42371.0,59796.0,1795301641.0,2533616316.0,3575561616.0
1,1,38,1000,303218,1,128224,1,120221,16916,1,119777,119126,1,118832,1,1,129100,1,88743,88743.0,16916.0,7875320049.0,1501176588.0,286151056.0
1,0,31,26000,315517,1,138341,1,121506,5790,1,121648,120763,1,119703,1,1,128613,1,90981,90981.0,5790.0,8277542361.0,526779990.0,33524100.0
1,0,47,1000,130966,1,128299,2,121239,4031,1,155156,120145,1,118832,1,1,127180,1,84971,84971.0,4031.0,7220070841.0,342518101.0,16248961.0
1,0,40,1000,142485,1,138594,1,121239,23656,1,122185,120496,1,120337,1,1,90096,1,35328,35328.0,23656.0,1248067584.0,835719168.0,559606336.0
1,0,43,1000,143022,1,139595,1,123975,5622,1,304866,123231,1,121338,1,1,177153,1,30500,30500.0,5622.0,930250000.0,171471000.0,31606884.0
1,0,43,1000,142929,1,138341,1,122083,22993,1,196987,124739,1,119703,1,1,127762,1,44301,44301.0,22993.0,1962578601.0,1018612893.0,528678049.0
1,0,40,27000,130186,1,128090,1,120201,1031,1,119784,119106,1,118961,1,1,126461,1,50508,50508.0,1031.0,2551058064.0,52073748.0,1062961.0
1,0,39,2000,303218,1,128412,1,120592,4863,1,119777,119499,1,118832,1,1,134778,1,98271,98271.0,4863.0,9657189441.0,477891873.0,23648769.0
1,0,41,1000,274216,1,138223,1,127996,19680,1,169391,127252,1,119703,1,1,128670,1,31564,31564.0,19680.0,996286096.0,621179520.0,387302400.0
1,0,41,1000,143693,1,138223,1,122280,1935,1,124066,121535,1,119703,1,1,131793,1,89228,89228.0,1935.0,7961635984.0,172656180.0,3744225.0
1,0,44,1000,132817,1,128224,1,122832,7719,1,150601,121737,1,118832,1,1,129212,1,16114,16114.0,7719.0,259660996.0,124383966.0,59582961.0
1,0,47,1000,143236,1,138211,1,123035,25723,1,168687,122291,1,119954,1,1,133069,1,89228,89228.0,25723.0,7961635984.0,2295211844.0,661672729.0
1,0,45,1000,303218,1,128326,1,121099,122300,1,123797,120005,1,118832,1,1,127482,1,44061,44061.0,122300.0,1941371721.0,5388660300.0,14957290000.0
1,0,38,1000,142961,1,138341,4,121548,4449,1,122104,120803,1,119703,1,1,129342,1,91180,91180.0,4449.0,8313792400.0,405659820.0,19793601.0
0,0,50,2000,44319,1,138601,1,121084,15089,1,122310,120341,1,120344,1,1,126561,1,55280,55280.0,15089.0,3055878400.0,834119920.0,227677921.0
1,0,33,2000,27728,1,138411,1,122537,6084,1,213943,121793,1,119703,1,1,128990,1,13266,13266.0,6084.0,175986756.0,80710344.0,37015056.0
1,0,49,1000,303218,1,128412,1,120635,596,1,119777,119542,1,118832,1,1,128919,1,43209,43209.0,596.0,1867017681.0,25752564.0,355216.0
1,0,42,1000,130630,1,128051,1,120645,5088,1,308275,308245,1,118832,1,1,128947,1,52114,52114.0,5088.0,2715868996.0,265156032.0,25887744.0
1,0,39,2000,131394,1,128212,1,125163,46782,1,141539,124070,1,119083,1,1,284149,1,52505,52505.0,46782.0,2756775025.0,2456288910.0,2188555524.0
0,0,35,1000,315517,1,137960,1,121506,20755,1,121648,120763,1,119703,1,1,126972,1,35993,35993.0,20755.0,1295496049.0,747034715.0,430770025.0
1,0,30,2000,130937,1,128051,1,120952,5571,1,199343,119857,1,118832,1,1,130498,1,84316,84316.0,5571.0,7109187856.0,469724436.0,31036041.0
1,0,42,7000,142929,1,139595,1,138995,52466,1,139552,138251,1,121338,1,1,128218,1,52229,52229.0,52466.0,2727868441.0,2740246714.0,2752681156.0
1,0,41,2000,130723,1,128299,1,122321,5595,1,305588,121227,1,118832,1,1,127007,1,88258,88258.0,5595.0,7789474564.0,493803510.0,31304025.0
1,0,27,1000,295086,1,138168,1,121230,55526,1,132916,120485,1,119911,1,1,126662,1,47396,47396.0,55526.0,2246380816.0,2631710296.0,3083136676.0
1,0,38,1000,131394,1,128224,1,122906,16199,1,129348,121812,1,118832,1,1,128872,1,25580,25580.0,16199.0,654336400.0,414370420.0,262407601.0
1,1,42,2000,315517,1,138384,1,121506,7763,1,121648,120763,1,119703,1,1,127516,1,14811,14811.0,7763.0,219365721.0,114977793.0,60264169.0
1,0,44,1000,130723,1,128342,1,121149,5232,1,129031,120055,1,118832,1,1,128147,1,85038,85038.0,5232.0,7231461444.0,444918816.0,27373824.0
1,0,39,10000,130937,1,128224,1,120952,6512,1,143312,119857,1,118832,1,1,128473,1,95379,95379.0,6512.0,9097153641.0,621108048.0,42406144.0
1,0,30,1000,144293,1,139690,1,124088,50040,1,122148,123345,1,121433,1,1,127255,1,288529,288529.0,50040.0,83248983841.0,14437991160.0,2504001600.0
0,0,46,2000,142996,2,138325,1,122076,1994,1,315183,121332,1,119703,1,1,127127,1,11241,11241.0,1994.0,126360081.0,22414554.0,3976036.0
1,0,42,1000,303218,1,128342,1,120635,7074,1,242854,119542,1,118832,1,1,128542,1,24843,24843.0,7074.0,617174649.0,175739382.0,50041476.0
1,0,36,1000,315517,1,138444,1,121463,51200,1,129631,120720,1,119703,3,1,127684,1,90021,90021.0,51200.0,8103780441.0,4609075200.0,2621440000.0
0,0,35,1000,315517,1,138341,1,121506,1837,1,121648,120763,1,119703,1,1,129342,1,38970,38970.0,1837.0,1518660900.0,71587890.0,3374569.0
1,1,36,1000,317393,1,142972,1,121460,6060,1,153209,120716,1,124622,1,1,126565,1,49750,49750.0,6060.0,2475062500.0,301485000.0,36723600.0
1,0,38,72000,143022,1,138298,1,123530,17645,1,206391,122786,1,119703,1,1,129728,1,55039,55039.0,17645.0,3029291521.0,971163155.0,311346025.0
1,2,33,1000,303218,1,128412,1,120221,7573,1,174506,119126,1,118832,1,1,130556,1,121511,121511.0,7573.0,14764923121.0,920202803.0,57350329.0
1,1,34,1000,142485,1,138298,1,121239,46905,1,124256,120496,1,119703,1,1,127217,1,52221,52221.0,46905.0,2727032841.0,2449426005.0,2200079025.0
0,0,35,1000,305094,1,128040,1,121256,15760,1,132784,260394,1,118773,1,1,126494,1,27195,27195.0,15760.0,739568025.0,428593200.0,248377600.0
1,0,34,2000,32020,1,128079,1,120193,57053,1,120048,119100,1,118950,1,1,126427,1,73858,73858.0,57053.0,5455004164.0,4213820474.0,3255044809.0
1,0,40,2000,303218,1,128326,1,120635,34983,1,119777,119542,1,118832,1,1,126869,1,87666,87666.0,34983.0,7685327556.0,3066819678.0,1223810289.0
1,0,43,1000,142803,1,137960,1,123148,15346,1,172107,122404,1,119703,1,1,127843,1,47766,47766.0,15346.0,2281590756.0,733017036.0,235499716.0
1,0,50,1000,315517,1,138325,1,123876,6614,1,131664,123132,1,119703,1,1,130265,1,55155,55155.0,6614.0,3042074025.0,364795170.0,43744996.0
1,0,49,1000,32092,1,127890,1,122213,13732,2,137388,121120,1,118761,1,1,127359,1,27432,27432.0,13732.0,752514624.0,376696224.0,188567824.0
1,0,38,2000,315517,1,138223,1,121970,7947,1,122527,121226,1,119703,1,1,127023,1,49679,49679.0,7947.0,2468003041.0,394799013.0,63154809.0
1,0,36,1000,315517,1,138223,2,121092,20016,1,121648,120347,1,119703,1,1,127023,1,35832,35832.0,20016.0,1283932224.0,717213312.0,400640256.0
0,0,41,7000,315517,1,138050,1,121506,55012,1,121648,120763,1,119703,1,1,127441,1,17113,17113.0,55012.0,292854769.0,941420356.0,3026320144.0
1,0,49,1000,303218,1,128326,1,120635,32832,1,119777,119542,1,118832,1,1,126869,1,49328,49328.0,32832.0,2433251584.0,1619536896.0,1077940224.0
1,0,41,9000,142996,1,138050,1,123833,5366,1,315183,123089,1,119703,1,1,127015,1,89228,89228.0,5366.0,7961635984.0,478797448.0,28793956.0
1,1,35,1000,303218,1,127961,1,120221,7447,1,119777,119126,1,118832,1,1,126901,1,30878,30878.0,7447.0,953450884.0,229948466.0,55457809.0
0,0,41,1000,315517,2,138325,1,121506,6293,4,121648,120763,2,119703,1,1,128938,2,51033,51033.0,6293.0,2604367089.0,321150669.0,39601849.0
1,0,45,1000,282787,1,128573,1,120878,3812,1,120434,119784,1,119444,1,1,126591,1,29135,29135.0,3812.0,848848225.0,111062620.0,14531344.0
1,0,34,1000,315517,1,138341,1,121092,7933,1,121648,120347,1,119703,1,1,128607,1,27444,27444.0,7933.0,753173136.0,217713252.0,62932489.0
1,0,44,2000,303218,1,128385,1,120574,71564,1,127077,119480,1,118832,1,1,130432,1,84605,84605.0,71564.0,7158006025.0,6054672220.0,5121406096.0
1,0,32,2000,315517,1,138223,1,121092,6593,1,121648,120347,1,119703,1,1,129283,1,26312,26312.0,6593.0,692321344.0,173475016.0,43467649.0
1,0,36,1000,320873,1,128224,1,121092,70431,1,281314,119998,1,118832,1,1,126952,1,101524,101524.0,70431.0,10307122576.0,7150436844.0,4960525761.0
1,0,38,1000,320873,1,128224,1,121092,7387,1,122187,119998,1,118832,1,1,128599,1,88229,88229.0,7387.0,7784356441.0,651747623.0,54567769.0
0,0,42,3000,303218,1,128385,1,120635,18419,1,119777,119542,1,118832,1,1,127071,1,24809,24809.0,18419.0,615486481.0,456956971.0,339259561.0
1,0,32,2000,303218,1,128326,1,123005,25638,1,122561,121911,1,118832,1,1,128867,1,25328,25328.0,25638.0,641507584.0,649359264.0,657307044.0
1,0,33,2000,303218,1,128412,1,123005,2191,2,129793,121911,1,118832,1,1,130556,1,90464,90464.0,2191.0,8183735296.0,198206624.0,4800481.0
1,0,40,1000,29271,1,138384,1,131415,15192,1,306572,130672,1,119703,1,1,127366,1,92343,92343.0,15192.0,8527229649.0,1402874856.0,230796864.0
0,0,47,13000,131003,1,128224,1,121902,20558,1,177974,120808,1,118832,1,1,128603,1,53052,53052.0,20558.0,2814514704.0,1090643016.0,422631364.0
1,0,35,2000,143558,1,137960,1,123958,2408,1,166250,123215,1,119703,1,1,126524,1,54008,54008.0,2408.0,2916864064.0,130051264.0,5798464.0
1,0,32,1000,130630,1,128342,1,120645,5464,1,183486,308245,1,118832,1,1,139823,1,51568,51568.0,5464.0,2659258624.0,281767552.0,29855296.0
1,0,44,1000,143236,1,138298,2,121823,4142,1,137521,121078,1,119703,1,1,128679,1,44749,44749.0,4142.0,2002473001.0,185350358.0,17156164.0
1,0,42,19000,333172,1,138384,1,121963,4832,1,283185,121219,1,119703,1,1,130288,1,25941,25941.0,4832.0,672935481.0,125346912.0,23348224.0
1,0,42,2000,130752,1,128342,1,120767,3511,1,132005,119672,1,118832,1,1,127405,1,41407,41407.0,3511.0,1714539649.0,145379977.0,12327121.0
1,0,41,1000,303218,1,127961,1,120635,49728,1,119777,119542,1,118832,1,1,127459,1,40360,40360.0,49728.0,1628929600.0,2007022080.0,2472873984.0
1,0,41,1000,303218,1,128224,1,120635,516,1,119777,119542,1,118832,1,1,130822,1,40335,40335.0,516.0,1626912225.0,20812860.0,266256.0
1,0,37,1000,130697,1,128299,1,121205,16156,1,306928,120111,1,118832,1,1,126944,1,40962,40962.0,16156.0,1677885444.0,661782072.0,261016336.0
1,0,40,1000,130937,2,128342,1,123127,15186,1,122683,122033,1,118832,1,1,126893,1,90087,90087.0,15186.0,8115667569.0,1368061182.0,230614596.0
1,2,40,1000,143558,1,138341,1,123958,5790,1,122701,123215,1,119703,2,1,128890,1,42406,42406.0,5790.0,1798268836.0,245530740.0,33524100.0
1,0,45,2000,130697,1,127983,1,120712,15774,1,141769,119617,1,118854,1,1,126427,1,88452,88452.0,15774.0,7823756304.0,1395241848.0,248819076.0
1,0,41,1000,130752,1,128025,2,130737,70453,1,139544,129643,1,92132,1,1,128283,1,54369,54369.0,70453.0,2955988161.0,3830459157.0,4963625209.0
1,0,40,1000,44319,1,137952,1,121754,14747,1,285477,121010,1,6852,1,1,126515,1,43778,43778.0,14747.0,1916513284.0,645594166.0,217474009.0
1,0,40,1000,32020,1,127876,1,120193,10847,1,119750,119100,1,118747,1,1,126427,1,50371,50371.0,10847.0,2537237641.0,546374237.0,117657409.0
1,0,42,1000,282787,1,136918,1,120359,72662,1,119914,119264,1,127789,1,1,126591,1,37452,37452.0,72662.0,1402652304.0,2721337224.0,5279766244.0
1,0,44,2000,142485,1,138384,1,121670,17986,1,258460,120810,1,119703,1,1,130581,1,13989,13989.0,17986.0,195692121.0,251606154.0,323496196.0
1,0,35,4000,130773,1,129069,1,122200,55521,1,120677,121106,1,119623,1,1,127303,1,27209,27209.0,55521.0,740329681.0,1510670889.0,3082581441.0
1,0,47,1000,142485,1,138083,1,121072,27934,1,121655,120327,1,119826,1,1,126561,1,25096,25096.0,27934.0,629809216.0,701031664.0,780308356.0
1,0,46,1000,303218,1,128462,1,120635,76015,1,119777,119542,1,119186,1,1,127763,1,37286,37286.0,76015.0,1390245796.0,2834295290.0,5778280225.0
1,0,44,2000,303218,1,128051,1,120221,4875,1,119777,119126,1,118832,1,1,127430,1,9273,9273.0,4875.0,85988529.0,45205875.0,23765625.0
0,0,33,1000,143236,1,138384,1,121823,42180,1,130489,121078,1,119703,1,1,137748,1,46386,46386.0,42180.0,2151660996.0,1956561480.0,1779152400.0
1,0,32,1000,130186,1,128326,1,120368,20327,1,119925,119275,1,118832,1,1,127078,1,26439,26439.0,20327.0,699020721.0,537425553.0,413186929.0
1,0,38,1000,315517,1,138657,1,121970,123999,1,127349,121226,1,120400,1,1,132226,1,90072,90072.0,123999.0,8112965184.0,11168837928.0,15375752001.0
1,0,34,4000,142485,1,138440,1,121239,2468,1,122185,120496,1,120183,1,1,126998,1,16029,16029.0,2468.0,256928841.0,39559572.0,6091024.0
1,0,47,2000,303218,1,128342,1,120635,5619,1,242854,119542,1,118832,1,1,128147,1,82578,82578.0,5619.0,6819126084.0,464005782.0,31573161.0
1,0,41,2000,130942,1,128326,1,120957,59442,1,308270,119862,1,118832,1,1,130194,1,16101,16101.0,59442.0,259242201.0,957075642.0,3533351364.0
1,0,40,1000,132817,1,128412,1,122832,4411,1,158957,121737,1,118832,1,1,128919,1,14477,14477.0,4411.0,209583529.0,63858047.0,19456921.0
