F2,F3,F4,F5,F6,F7,F8,F10,F11,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24
2200,0,40,120381,1000,143236,2,138002,1,1,133960,121078,1,119745,1,1,129314,1,54948
19663,0,44,119657,1000,303218,1,128412,1,1,242854,120005,1,118832,1,1,127030,1,16680
71189,0,44,120835,1000,130504,1,128385,1,1,121833,121183,1,118832,1,1,132393,1,84093
19734,0,40,119630,6000,142485,1,137934,1,1,121679,120327,2,119677,1,1,126498,1,32418
16925,0,43,120869,22000,130430,1,127961,1,1,279885,121218,1,118832,1,1,130608,1,30034
83234,0,38,119150,1000,303218,1,128025,1,1,120131,119499,1,92132,1,1,126866,1,48399
4761,0,49,118779,2000,303218,1,140599,1,1,119777,119126,1,119933,1,1,129212,1,54474
7032,0,41,119150,1000,303218,1,128445,1,1,119777,119499,1,118832,1,1,128510,1,14508
7048,0,44,120064,1000,315517,1,138050,1,1,121648,120763,1,119703,3,1,129305,2,45187
53028,0,42,118917,1000,282787,1,129069,1,1,119914,119264,1,119623,1,1,126591,2,82893
5098,0,33,119763,1000,130697,1,128299,1,1,126999,120111,1,118832,1,1,126944,1,33105
3729,0,37,123338,2000,29271,1,138411,1,1,211451,124036,1,119703,1,1,134849,1,25798
28235,0,38,133544,2000,303218,1,128315,1,1,123797,133892,1,119186,1,1,132205,1,50895
2644,0,49,120685,2000,317393,1,138751,1,1,129980,261615,1,120494,1,1,126565,1,27444
15407,0,43,120800,2000,130630,1,128224,1,1,130888,121149,1,118832,1,1,131419,1,35130
4027,0,33,122261,3000,145116,1,137960,1,1,126849,122958,1,119703,1,1,127029,1,13989
55306,0,45,120749,19000,143604,1,138024,1,1,134948,121446,1,93003,1,1,126647,1,85214
84909,0,39,119193,2000,303218,1,130342,1,1,313649,119542,1,121213,1,1,127180,1,51222
70080,0,42,119193,1000,303218,1,128385,1,1,119777,119542,1,118832,2,1,127295,1,37431
5219,0,41,119203,3000,130630,1,128342,1,1,161543,308245,1,118832,1,1,127528,2,50134
4677,0,36,118779,1000,303218,1,128224,1,1,242854,119126,1,118832,1,1,129212,1,93921
21324,0,40,121527,1000,144382,1,138223,1,1,189526,122224,1,119703,1,1,128943,1,26579
3489,0,53,119436,1000,282787,1,128169,1,1,313710,119784,1,119040,1,1,126591,1,46759
3126,0,37,121186,1000,130723,1,128224,3,1,232709,121534,1,118832,1,1,132998,1,93190
54636,0,38,119657,2000,303218,2,128051,1,1,120656,120005,1,118832,1,1,127541,1,88142
15448,0,29,120274,1000,142729,1,138341,1,1,281756,120972,1,119703,1,1,128416,1,27234
48819,0,34,118751,9000,32020,1,128265,1,1,119757,119100,1,118797,1,1,126490,1,42779
51156,0,44,119193,1000,303218,1,128412,1,1,242854,119542,1,118832,1,1,128517,1,100226
27681,1,38,119640,13000,142485,1,137992,1,1,121655,120338,1,119735,1,1,126515,1,24706
70080,0,42,118779,1000,303218,1,128385,1,1,242854,119126,1,118832,1,1,127295,1,86474
83810,0,39,118751,3000,32020,1,127910,1,1,119757,119100,1,118781,1,2,126461,1,28050
3886,0,37,119657,1000,303218,1,128385,1,1,119777,120005,1,118832,1,1,128645,1,37286
49592,0,36,121645,2000,131259,1,128051,1,1,120830,121994,1,118832,1,1,126940,1,114608
891,0,42,119558,1000,320873,1,128412,1,1,281314,119906,1,118832,1,1,129075,1,24047
13942,0,38,120312,1000,44319,1,138009,1,1,137693,121010,1,119658,1,1,126561,1,24490
4625,0,37,120064,2000,315517,1,138223,1,1,121648,120763,1,119703,1,1,127023,1,16826
8479,0,39,121448,1000,261917,1,128326,1,1,122447,121796,1,118832,1,1,127478,1,86315
2979,0,46,119650,4000,315517,2,138341,1,1,244725,120347,1,119703,1,1,127320,1,17113
13198,0,46,119003,1000,130430,1,128084,1,1,134674,119350,1,118955,1,1,126469,1,29880
58608,0,48,119441,1000,32020,1,128953,1,1,148839,119789,1,119824,1,1,126433,1,79589
72222,0,47,120771,1000,32092,1,127932,1,1,312696,121120,1,118803,1,1,127359,1,50988
51034,0,39,119650,1000,315517,1,138050,1,1,121648,120347,1,119703,1,1,129159,1,25158
17431,0,43,120064,2000,315517,1,138411,1,1,122190,120763,1,119703,1,1,130627,1,16848
20918,0,42,120010,1000,130773,1,129069,1,1,177974,120358,1,119623,1,1,127685,1,10058
5767,0,41,126049,2000,143360,1,138444,1,1,124321,126747,1,119703,1,1,134492,1,36129
4946,0,51,120578,11000,143022,1,138298,1,1,226867,121276,1,119703,1,1,127078,1,50205
5310,0,43,119167,2000,130594,1,128290,1,1,120165,119514,1,119161,1,1,128386,1,51143
139611,0,35,120656,2000,132083,1,128573,1,1,161381,121003,1,119444,1,1,128330,1,32233
59766,0,45,119657,56000,303218,1,128385,1,1,119777,120005,1,118832,1,1,130510,1,84971
5057,1,41,119650,1000,320873,1,128342,1,1,281314,119998,1,118832,1,1,131674,1,48464
51818,0,37,120739,1000,317393,1,139279,1,1,140490,121437,1,121022,1,1,127243,1,49767
76856,0,48,131478,3000,130773,1,128212,1,1,126297,131827,2,119083,1,1,154323,1,83786
15049,0,40,119650,1000,315517,1,138211,1,1,126944,120347,1,119954,1,1,131821,1,11156
21855,0,50,119763,1000,130697,1,128326,1,1,140161,120111,1,118832,1,1,127056,1,48532
1975,0,33,122361,1000,143241,1,138298,1,1,308207,123060,1,119703,1,1,140488,1,46159
55971,0,35,119715,3000,142485,1,138005,1,1,127821,182173,1,119748,2,1,126498,1,56040
82243,0,52,119622,1000,44319,1,138078,1,1,121919,120321,1,119821,1,1,126498,1,48855
50152,0,37,119657,1000,303218,1,129301,1,1,120656,120005,2,120172,1,1,127852,1,37249
16875,0,37,122434,1000,315517,1,138411,1,1,140107,123132,1,119703,1,1,128990,1,15638
16887,0,45,120838,1000,143693,1,138223,1,1,143410,121535,1,119703,1,1,127858,1,17113
81812,0,36,119558,1000,320873,1,128051,1,1,150643,119906,1,118832,1,1,128521,1,90487
1164,0,37,119193,1000,303218,1,128224,1,1,119777,119542,1,118832,1,1,129212,1,84132
21887,0,40,119270,2000,130697,1,128326,1,1,159914,119617,1,118832,1,1,127056,1,42284
101008,0,43,118759,4000,130186,1,127929,1,1,119784,119106,1,118800,1,1,126461,1,29436
125484,0,37,121888,104000,131305,1,127902,1,1,162331,122236,1,118773,1,1,128720,1,10288
15424,0,34,120224,1000,15429,1,128224,1,1,259381,120572,1,118832,1,1,126952,1,84971
7448,1,39,120491,1000,143051,1,138384,1,1,133876,121189,1,119703,1,1,127366,1,109688
4583,0,37,118779,1000,303218,1,128385,1,1,119777,119126,1,118832,1,1,130510,1,43998
2703,0,45,118917,2000,282787,1,132973,1,1,119817,119264,1,123751,1,1,126494,1,82893
1933,0,47,119193,1000,303218,1,128299,1,1,119777,119542,1,118832,1,1,127730,1,29914
25634,0,45,175264,2000,131994,1,133329,1,1,243866,175612,1,123403,1,1,126866,1,84215
19466,0,36,119630,1000,142485,1,137917,1,1,121655,120327,1,119660,1,1,126532,1,48843
15629,0,48,119953,3000,305094,1,129280,1,2,132784,282009,1,120151,1,1,126494,1,24852
51175,0,35,120064,2000,315517,1,138411,1,1,244725,120763,1,119703,1,1,128588,1,51027
17146,0,41,120822,2000,303218,1,128299,1,1,232701,121170,1,118832,1,1,128533,1,88461
55286,0,47,118779,2000,303218,1,128025,1,1,119777,119126,1,92132,1,1,128056,1,88278
53784,0,40,120312,2000,44319,1,138148,1,1,151667,121010,1,119658,1,1,126504,1,88242
3138,0,36,119665,2000,130723,1,128299,1,1,257120,120013,1,118832,1,1,128861,1,88460
7953,0,41,119193,5000,303218,2,128051,1,1,119777,119542,1,118832,1,1,129088,1,87270
4022,0,36,119193,10000,303218,1,128342,1,1,119777,119542,1,118832,1,1,127405,1,13812
46652,1,39,127556,3000,305094,1,128256,1,1,282659,127905,1,119127,1,1,126494,1,48109
1434,0,38,120064,3000,315517,1,138298,1,1,121648,120763,1,119703,1,1,129342,1,11055
70,0,42,120528,1000,315517,1,138411,1,1,121648,121226,1,119703,1,1,128588,1,84169
23356,0,44,120970,82000,282787,1,128051,1,1,176316,121318,1,118832,1,1,130941,1,37431
70080,0,38,118779,5000,303218,1,128385,1,1,119777,119126,1,118832,1,1,127295,1,30888
7060,0,39,121706,1000,142803,1,137960,1,1,172107,122404,1,119703,1,1,127843,1,56115
2631,0,40,129973,1000,29271,1,138298,1,1,306572,130672,1,119703,1,1,129030,1,29883
2086,0,33,119441,2000,32020,1,128953,1,1,176179,119789,1,119824,1,1,126469,1,89203
1520,0,42,126630,1000,143241,1,137960,2,1,128629,127328,1,119703,1,1,127460,1,10851
126228,0,44,119650,1000,315517,1,139300,1,1,121648,120347,1,121043,1,1,127923,1,25933
7364,0,37,119193,1000,303218,1,128342,1,1,119777,119542,1,118832,1,1,131674,1,32233
3001,0,50,119193,1000,303218,1,128342,1,1,119777,119542,1,118832,1,1,127249,1,32289
6120,0,43,120521,1000,333172,1,137960,1,1,283185,121219,1,119703,1,1,130844,2,41319
14768,0,46,120064,1000,315517,1,138444,1,1,121648,120763,1,119703,1,1,127067,1,109698
4621,0,52,120064,3000,315517,1,138298,1,1,121648,120763,1,119703,1,1,128917,1,25050
3037,0,40,120064,30000,315517,1,138223,1,1,122190,120763,1,119703,1,1,129171,1,54899
223,0,34,119193,3000,303218,1,128385,1,1,119777,119542,1,118832,1,1,127295,1,49111
15420,0,50,120141,1000,142996,1,138341,1,1,303786,120838,1,119703,1,1,135788,1,90727
51025,0,39,119193,1000,303218,2,128412,1,1,119777,119542,1,118832,1,1,129075,1,12990
125484,0,37,121863,2000,130697,1,127902,1,1,159285,122211,1,118773,1,1,128720,1,54952
4775,1,34,121750,1000,143022,1,138298,3,1,315364,122448,1,119703,1,1,127078,1,26775
8557,0,41,120061,1000,142803,1,138384,1,3,172107,120760,1,119703,1,1,128574,2,91496
23222,0,40,120429,3000,333172,1,138325,1,1,315364,121127,1,119703,1,1,13294,1,51730
94277,0,34,119650,1000,315517,1,138024,1,1,121648,120347,1,93003,1,1,128127,1,50373
2815,0,49,120038,1000,142893,1,138289,1,1,122036,120735,1,120032,1,1,132096,1,83892
23281,0,38,209438,13000,132087,1,151221,1,1,275699,209786,1,142092,1,1,128147,1,35130
15446,0,34,120018,1000,317393,1,137942,1,1,210982,120716,1,119685,1,1,126565,1,17814
5256,0,38,133565,1000,282787,1,128290,1,1,136760,133913,1,119161,1,1,126602,1,42283
1415,0,38,119657,6000,303218,1,128299,1,1,119777,120005,1,118832,1,1,129271,1,36052
70080,0,40,118779,2000,303218,1,128385,1,1,242854,119126,1,118832,1,2,127295,1,100318
16102,0,30,120281,3000,333172,1,138223,1,1,136541,120978,1,119703,1,1,129171,1,14811
3136,0,46,121662,1000,130723,1,128299,1,1,310994,122010,1,118832,1,1,127007,1,27555
18151,0,45,119868,1000,305094,1,128573,1,1,132444,120216,1,119444,1,1,127172,1,41779
93664,0,36,119650,1000,315517,1,138024,1,1,121648,120347,1,93003,1,1,128127,1,92465
2630,0,42,118779,1000,303218,1,128326,1,1,119777,119126,1,118832,1,1,132450,1,90207
7426,0,41,120196,1000,143051,1,138384,1,1,156049,120893,1,119703,1,1,127366,1,43369
28545,0,39,118759,1000,130186,1,127953,1,1,119826,119106,1,5981,1,1,126444,1,86603
17565,0,48,120312,2000,44319,1,137875,1,1,298478,121010,1,119618,1,1,126498,1,35543
7556,0,38,121706,27000,142803,2,138024,1,1,172107,122404,2,93003,1,1,126822,1,85354
3271,0,44,120739,13000,317393,1,139279,1,1,140490,121437,1,121022,2,1,127243,1,89435
14578,0,36,118751,2000,32020,1,127951,1,1,119768,119100,1,118822,1,2,126557,1,31419
84980,0,47,118819,78000,305094,1,128177,1,1,121134,119167,1,119426,1,1,127811,1,34886
1587,0,33,119797,1000,142485,1,138223,1,1,124458,120496,1,119703,1,1,131793,1,55770
5565,0,41,120724,1000,142893,1,138886,1,1,122723,121422,1,120629,1,1,127599,1,46104
1371,0,34,120196,1000,143051,1,137960,1,1,133876,120893,1,119703,1,1,127530,1,34097
49371,0,38,118779,6000,303218,1,127961,1,1,119777,119126,1,118832,1,1,127459,1,44561
5152,0,41,121671,1000,142929,1,138298,1,1,223571,122370,1,119703,1,1,127251,1,85970
7270,0,36,118779,19000,303218,1,127961,1,1,119777,119126,1,118832,1,1,126901,1,86380
3037,0,40,120064,1000,315517,1,138223,1,1,122190,120763,1,119703,1,1,129171,1,17679
8260,0,33,125759,1000,130942,1,127961,1,1,308270,126107,1,118832,1,1,127772,1,88413
5048,0,45,120306,1000,130723,1,128342,1,1,135557,120654,1,118832,1,1,128675,2,85038
4031,0,34,118779,1000,303218,1,128299,1,1,119777,119126,1,118832,1,1,127063,1,49111
4583,0,37,119657,1000,303218,1,128385,1,1,119777,120005,1,118832,1,1,130510,2,12990
46186,0,38,120196,1000,143051,1,138325,1,1,133876,120893,1,119703,1,1,13294,1,10820
136275,0,36,121671,2000,142929,1,138341,1,1,314350,122370,1,119703,1,1,130367,1,11108
17616,0,48,120800,1000,130630,1,128299,1,1,221700,121149,1,118832,1,1,127180,1,26445
4638,0,42,119657,1000,303218,1,128299,1,1,123744,120005,1,118832,1,1,127730,1,26445
5421,0,29,119193,3000,303218,1,128412,1,1,119777,119542,1,118832,1,1,130188,1,12990
15783,0,44,119650,1000,315517,1,138050,1,1,121648,120347,1,119703,1,1,128362,1,93364
7482,0,42,119797,3000,142485,2,138341,1,1,308799,120496,1,119703,1,1,130919,1,90892
1061,0,51,119714,1000,130942,1,130140,2,1,120713,120062,1,121011,1,1,130138,1,50731
18218,0,38,120064,3000,315517,1,138341,1,1,121648,120763,1,119703,1,1,127134,1,14811
7151,0,48,119657,4000,303218,1,128326,1,1,120656,120005,1,118832,1,1,126869,1,89595
1158,0,34,119193,2000,303218,1,127961,1,1,119777,119542,1,118832,1,1,126901,1,45061
14970,0,44,119150,1000,303218,1,127961,3,1,120131,119499,1,118832,2,2,127772,1,34802
21041,0,37,119203,1000,130630,1,128051,1,1,313493,308245,1,118832,1,1,128947,1,52113
91360,0,31,119558,1000,320873,1,128326,1,1,312479,119906,1,118832,1,1,127482,1,48149
3307,0,45,121841,1000,295086,1,138223,1,1,127526,122539,1,119703,1,2,128401,1,41872
7362,0,42,138892,7000,132817,1,128224,1,1,155107,139240,1,118832,1,1,129212,1,36963
4298,0,45,119650,1000,315517,1,138211,1,1,244725,120347,1,119954,1,1,135575,1,51744
25636,0,38,119193,2000,303218,1,128326,1,1,120319,119542,1,118832,1,1,126869,1,13812
19869,0,46,120064,1000,315517,1,138325,1,1,121648,120763,2,119703,1,1,132377,1,35423
4591,0,31,120021,1000,315517,1,138298,1,1,121648,120720,1,119703,1,1,127134,1,105891
46136,0,40,118926,48000,130186,1,128326,1,1,122587,119275,1,118832,1,1,128720,1,10718
1387,0,48,119650,6000,315517,1,138050,1,1,121648,120347,1,119703,1,1,131558,1,55900
4766,0,49,120724,1000,142893,1,138298,1,1,305276,121422,1,119703,1,1,134441,1,52221
5341,0,43,119332,5000,261917,1,128342,1,1,256968,119680,1,118832,1,1,128147,1,82281
52724,0,39,121090,2000,29271,1,137960,1,1,8415,121788,1,119703,1,1,127530,2,11417
46564,0,35,118751,1000,32020,1,127978,1,1,119757,119100,1,118849,1,1,126461,1,23983
5048,0,37,120306,10000,130723,1,128342,1,1,135557,120654,1,118832,2,1,128675,1,34411
761,1,37,119193,1000,303218,1,128342,1,1,119777,119542,1,118832,1,1,126986,1,42384
14892,0,46,120196,1000,143051,1,138298,1,1,157544,120893,1,119703,1,1,132339,1,32046
2236,0,36,129837,2000,143782,1,144333,1,1,304345,130535,1,6034,1,1,126998,1,44764
3122,0,46,120578,2000,143022,1,138298,1,1,254913,121276,1,119703,1,1,134441,1,52221
53310,0,37,118751,1000,32020,1,128006,2,1,119768,119100,1,118877,1,1,126469,1,37072
46494,0,49,118779,1000,303218,1,127902,1,1,119777,119126,1,118773,1,1,126453,1,42286
16545,1,45,118779,1000,303218,1,128025,1,1,119777,119126,1,92132,1,1,126751,1,84215
49839,0,42,120074,1000,142929,1,138341,1,1,298227,309466,1,119703,1,1,127134,1,90687
1368,0,33,118779,1000,303218,1,128051,1,1,119777,119126,1,118832,1,1,128645,1,51526
18166,0,37,119690,1000,317393,1,139254,1,1,122548,120388,1,119703,2,1,127877,1,87339
16716,0,37,119853,1000,130594,1,128299,1,1,303405,120201,1,118832,1,1,127146,1,89879
1352,0,41,118926,16000,130186,1,127961,1,1,120239,119275,1,118832,1,1,127459,1,87655
1873,0,42,119441,15000,32020,1,129134,1,1,308912,119789,1,120005,1,1,126444,1,30880
46495,0,46,120650,1000,32020,1,129255,1,1,150868,120999,1,118832,1,1,156999,1,45617
2018,0,47,118751,2000,32020,1,127932,1,1,119750,119100,1,118803,1,1,126427,1,51905
258,0,39,119193,2000,303218,1,128385,1,1,119777,119542,1,118832,1,1,126953,1,43568
1746,0,44,119763,1000,130697,1,128326,1,1,140161,120111,1,118832,1,2,127056,1,51178
5776,0,41,120668,1000,143265,1,138444,1,1,144526,121366,1,119703,1,1,127304,1,27123
4855,0,35,118926,2000,130186,1,128299,1,1,121472,119275,1,118832,1,1,128575,1,33058
17632,0,42,118917,2000,282787,1,128040,1,1,119915,119264,1,118773,1,1,126591,1,33153
59404,0,33,119193,1000,303218,1,128315,1,1,119777,119542,1,119186,1,1,132205,1,50716
108905,0,34,119650,13000,315517,1,139089,1,1,121648,120347,1,120804,1,1,128917,1,84864
4003,0,41,120521,1000,333172,1,138341,1,1,283185,121219,1,119703,1,1,130632,1,44569
4548,0,34,120528,5000,315517,1,138298,1,1,121648,121226,1,119703,1,1,127801,1,47111
1106,0,39,118779,1000,303218,1,128326,1,1,119777,119126,1,118832,1,1,128379,1,24493
50358,0,37,119441,1000,32020,1,128090,1,1,133565,119789,1,118961,1,1,126490,1,23803
824,0,40,119193,1000,303218,1,128299,2,1,119777,119542,1,118832,1,1,132268,1,126225
46261,0,34,122696,1000,143051,1,138325,1,1,133876,123394,1,119703,1,1,126998,1,88423
16332,0,39,118779,1000,303218,1,128445,1,1,119777,119126,1,118832,1,1,128866,1,89909
15440,0,39,120970,1000,282787,1,128051,1,1,176316,121318,1,118832,1,1,127416,1,87981
116424,0,41,122940,2000,130723,1,127961,1,1,299437,123288,1,118832,1,1,129226,1,34347
13074,0,36,119622,1000,44319,2,138005,1,1,121639,120321,1,119748,1,1,126628,1,24490
82818,0,46,118759,3000,130186,1,127929,1,1,119784,119106,1,118800,1,1,126433,1,29436
310830,0,43,120578,1000,143022,1,140341,1,1,128168,121276,1,122084,1,1,127696,1,89257
24007,0,44,119576,4000,131003,1,128445,1,1,148403,119923,1,118832,1,1,127250,1,54264
26358,0,34,120528,1000,315517,1,138325,1,1,244725,121226,1,119703,1,1,126940,1,49537
7376,0,40,125938,1000,142961,1,138298,1,1,134626,126636,1,119703,1,1,126980,1,26159
14768,0,37,121090,1000,29271,1,138444,1,1,306572,121788,1,119703,1,1,127067,1,33998
7537,0,35,119657,1000,303218,1,128025,1,1,126273,120005,2,92132,1,1,126751,1,85091
14749,0,45,119657,3000,303218,1,128445,1,1,123797,120005,1,118832,1,1,126996,1,49535
5527,0,44,122361,1000,143241,1,137960,1,1,308207,123060,1,119703,1,1,14108,1,15624
14675,0,48,120528,1000,315517,1,138050,1,1,121648,121226,1,119703,1,1,127612,1,33864
3154,0,39,119325,1000,130752,1,128342,1,1,132005,119672,1,118832,1,1,127405,1,88229
160773,0,41,120386,1000,143241,1,139300,1,1,310141,121083,1,121043,1,1,127923,2,36022
13775,0,36,119715,74000,142485,1,137909,1,1,123534,182173,1,119652,2,1,128411,2,50032
3155,0,35,122533,1000,143022,1,138298,1,1,312865,123231,1,119703,2,1,127078,2,43384
17941,0,48,120555,2000,44391,1,138384,1,1,145211,121253,1,119703,2,1,133624,1,25200
3788,0,38,119763,3000,130697,1,128342,2,1,126999,120111,1,118832,1,1,126944,1,41407
7019,0,32,122467,2000,16972,1,128326,1,1,133979,122815,1,118832,1,1,127482,1,39493
46494,0,38,118779,1000,303218,1,127902,1,1,119777,119126,1,118773,1,1,128720,1,89332
17165,0,41,120141,6000,142996,1,138298,1,1,303786,120838,1,119703,1,1,128604,1,34130
5397,0,42,120528,1000,315517,1,138444,1,1,121648,121226,1,119703,1,1,127067,1,45667
15764,0,42,118779,340000,303218,1,128051,1,1,119777,119126,1,118832,1,1,128291,1,36493
4752,0,45,121217,1000,130723,1,128887,1,1,159972,121565,1,119758,1,1,127374,1,34874
18077,0,33,120528,1000,315517,1,138298,1,1,244725,121226,1,119703,1,1,127403,1,45634
8734,0,36,120528,3000,315517,1,138444,1,1,121648,121226,1,119703,1,1,127684,1,14811
7604,0,49,119193,2000,303218,1,128224,1,1,119777,119542,1,118832,2,1,126952,1,16114
22876,0,32,121221,1000,130594,1,130342,1,1,300156,121569,1,121213,1,2,127255,1,41407
16985,0,45,121217,2000,130723,1,128299,1,1,269094,121565,1,118832,1,1,134421,1,88258
18229,0,42,119193,2000,303218,1,128385,1,1,119777,119542,1,118832,1,1,127763,1,48399
857,0,40,120521,1000,333172,2,138298,1,1,283185,121219,1,119703,1,1,132339,1,52229
124353,0,30,120607,1000,142996,1,138886,1,1,124733,121305,1,120629,1,1,127509,2,87016
142819,0,39,119193,1000,303218,1,136974,1,1,119777,119542,1,127845,1,1,127512,1,42326
4749,0,32,124810,1000,142996,1,138341,2,1,237456,125509,1,119703,1,1,127015,1,40976
242,0,33,120064,2000,315517,2,138384,1,1,121648,120763,1,119703,1,1,127366,1,90292
7750,0,43,118819,3000,305094,1,127943,1,1,127404,119167,1,118814,1,1,126494,1,84194
79134,0,44,118917,1000,282787,1,128169,1,1,131045,119264,1,119040,1,1,126591,1,37452
15548,0,41,119953,1000,305094,1,128573,4,1,129294,282009,1,119444,1,1,126494,1,27209
16579,0,40,119657,3000,303218,1,128326,2,1,242854,120005,1,118832,1,1,128867,1,13812
3710,0,43,129102,11000,16972,1,128412,1,1,304701,129451,1,118832,1,1,134778,1,90163
1830,0,43,121563,1000,303218,1,128412,1,1,303301,121911,1,118832,1,1,130556,1,36493
50386,0,45,119441,2000,32020,1,128265,1,1,283606,119789,1,118797,1,1,126433,1,9528
61022,0,47,119622,2000,44319,1,51008,1,2,121628,120321,1,119927,2,1,126532,1,48341
5137,0,34,120879,1000,130723,1,128299,1,1,135704,121227,1,118832,1,2,128439,1,41407
5078,0,42,122895,3000,131520,1,127961,1,1,133290,123243,1,118832,1,1,127340,1,82281
1824,0,44,118779,1000,303218,1,128412,1,1,242854,119126,1,118832,1,1,130556,2,37723
6120,0,39,120064,1000,315517,1,137960,1,1,121648,120763,1,119703,1,1,130844,1,26600
17255,0,37,120634,1000,142996,1,138298,1,1,128870,121332,1,119703,1,1,127015,1,89228
34645,0,35,120064,1000,315517,1,138325,1,1,121648,120763,1,119703,1,1,126940,1,48887
1164,0,37,118779,1000,303218,1,128224,1,1,119777,119126,1,118832,1,1,129212,2,82127
8222,0,36,120970,1000,282787,1,128051,1,1,176316,121318,1,118832,1,1,130941,1,84316
820,0,37,123338,2000,29271,1,138411,1,1,130227,124036,1,119703,1,1,136142,1,14809
17746,0,37,119190,1000,130504,1,128051,1,1,170236,119539,1,118832,1,1,128535,1,10157
17146,0,44,120822,5000,303218,1,128299,1,2,232701,121170,1,118832,1,1,128533,1,88462
57151,0,44,118751,2000,32020,1,128075,1,1,126247,119100,1,118851,1,1,126461,1,61820
5474,0,32,119193,1000,303218,1,128224,1,1,120319,119542,1,118832,1,1,126952,1,84971
69243,2,33,119193,2000,303218,1,128051,1,1,119777,119542,1,118832,1,1,127370,1,90413
3563,0,37,124592,1000,143693,1,138223,1,1,124066,125291,1,119703,1,1,128943,1,36026
49673,0,34,118779,1000,303218,1,128445,1,1,119777,119126,1,118832,1,1,131099,1,321183
820,0,40,129973,2000,29271,1,138411,1,1,8415,130672,1,119703,1,1,136142,1,27961
801,0,43,122467,1000,16972,1,128412,1,1,128356,122815,1,118832,1,1,136071,1,54051
59390,0,36,122866,4000,143210,1,138325,1,1,239986,123564,1,119703,1,1,128919,1,45060
13252,0,43,123014,1000,32020,1,127922,1,1,124013,123363,1,118793,1,1,126469,1,87280
19875,0,39,118759,1000,130186,1,127939,1,1,119784,119106,1,118800,1,1,126490,1,29436
51202,0,47,120312,1000,44319,1,137982,1,1,124619,121010,1,119725,1,1,126498,1,55377
824,0,44,118779,1000,303218,1,128299,1,1,119777,119126,2,118832,1,1,132268,1,88258
85361,0,45,119657,6000,303218,1,128326,1,1,123744,120005,1,118832,1,1,127482,1,45109
14713,0,50,119441,5000,32020,1,128602,1,1,127039,119789,1,119473,1,1,126557,1,23491
6238,0,50,119650,1000,320873,1,128326,1,1,281314,119998,1,118832,1,1,130194,1,44061
5130,0,48,120141,7000,142996,1,138444,1,1,237456,120838,1,119703,1,1,132790,1,84174
15440,0,36,118926,4000,130186,1,128051,1,1,119925,119275,1,118832,2,1,130941,1,84971
5533,0,37,120064,1000,315517,1,138024,1,1,121648,120763,1,93003,1,1,126822,1,104768
2092,0,38,118926,1000,130186,1,128441,1,1,120314,119275,1,119312,1,1,126927,1,36261
3263,0,34,120224,1000,15429,1,128299,1,1,140813,120572,1,118832,1,1,129765,1,12267
1824,0,37,118779,7000,303218,1,128412,1,1,119777,119126,1,118832,1,1,130556,1,29253
1632,0,40,130782,1000,130752,1,128326,1,1,187844,131130,1,118832,1,1,127056,1,44928
1548,1,42,119763,1000,130697,1,128299,1,1,313312,120111,1,118832,1,1,128533,1,26429
1493,0,33,122245,2000,131483,1,129090,1,1,150672,122593,1,119933,1,1,126999,1,44888
5048,0,28,121370,1000,130723,2,128342,1,2,311729,121718,1,118832,1,1,128675,1,26386
59365,0,38,119193,4000,303218,1,128326,1,1,119777,119542,1,118832,1,1,126869,1,86350
17635,0,44,120074,2000,142929,1,138298,1,1,136461,309466,1,119703,1,1,127251,1,83683
7230,0,40,119657,1000,303218,1,128299,1,1,119777,120005,1,118832,1,1,133274,1,10135
2455,0,50,126958,1000,131520,1,128290,1,1,255018,127306,1,119161,1,1,28321,1,68903
22540,0,47,120010,3156000,130773,1,129596,1,1,123921,120358,1,120467,1,1,127685,1,34842
17288,0,37,119699,1000,130723,1,128299,1,1,238606,120047,1,118832,1,1,134421,1,26386
50619,0,35,118759,1000,130186,1,127916,1,1,119784,119106,1,118787,1,1,126490,1,47862
761,0,32,119657,5000,303218,1,128299,1,1,119777,120005,1,118832,1,1,127730,1,89071
17076,0,34,119601,1000,130594,1,128299,2,1,303405,119949,1,118832,1,1,128037,1,47505
1601,0,33,118844,2000,130186,1,128326,1,1,119925,180952,1,118832,1,1,127056,1,42283
7332,0,44,118779,26000,303218,1,128299,1,1,119777,119126,1,118832,1,1,130500,1,97549
2413,0,37,119046,1000,261917,1,128299,1,1,303405,119393,1,118832,1,1,128037,1,89457
16575,0,46,119657,1000,303218,1,128326,1,1,119777,120005,1,118832,1,1,128867,1,43765
15932,0,43,123811,1000,143022,1,138050,1,1,303878,124509,1,119703,1,1,129297,1,43287
5343,0,32,119707,2000,130723,1,128299,1,1,252208,120055,1,118832,1,1,127146,1,29501
5200,0,34,122088,1000,143022,1,138289,1,1,153430,122786,1,120032,1,1,127217,1,52068
25502,0,35,120312,1000,44319,1,138022,1,1,160979,121010,2,119765,1,1,126515,1,49318
2926,0,33,120306,2000,130723,1,128342,1,1,135557,120654,1,118832,1,1,127528,1,42284
7567,0,39,134415,1000,315517,1,138341,2,1,136414,135113,1,119703,2,1,127134,1,84969
5577,0,43,127556,1000,305094,1,129280,1,1,195515,127905,5,120151,1,1,127172,1,24851
5542,0,37,119657,1000,303218,1,128342,1,1,123427,120005,1,118832,1,1,127063,1,53611
