F3,F4,F6,F7,F8,F10,F11,F12,F13,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,poly_f24,poly_f13,poly_f24*f13,poly_f24^2,poly_f13^2
0,43,2000,32020,1,128269,1,120193,20077,1,119750,119100,1,119140,1,1,126427,1,104384,104384.0,20077.0,10896019456.0,2095717568.0,403085929.0
0,39,1000,303218,1,128342,1,121099,1818,1,119777,120005,1,118832,1,1,129271,1,10111,10111.0,1818.0,102232321.0,18381798.0,3305124.0
0,34,1000,305094,1,128256,1,128998,15859,1,195515,127905,1,119127,1,1,127172,1,84353,84353.0,15859.0,7115428609.0,1337754227.0,251507881.0
0,42,2000,315517,1,138298,1,121970,1792,1,134477,121226,1,119703,1,1,129342,1,44716,44716.0,1792.0,1999520656.0,80131072.0,3211264.0
0,47,1000,303218,1,128445,1,134986,18163,1,120131,133892,1,118832,1,1,128510,3,114903,114903.0,18163.0,13202699409.0,2086983189.0,329894569.0
0,42,1000,315517,1,137960,1,130967,53732,1,206166,130224,1,119703,1,1,130835,1,10812,10812.0,53732.0,116899344.0,580950384.0,2887127824.0
0,39,1000,130766,1,128299,1,120781,18824,1,161557,119686,1,118832,1,1,127730,1,81192,81192.0,18824.0,6592140864.0,1528358208.0,354342976.0
0,37,2000,130937,1,128326,1,120952,25639,1,248690,119857,1,118832,1,1,130658,1,43954,43954.0,25639.0,1931954116.0,1126936606.0,657358321.0
0,39,1000,142929,1,138050,1,121516,21417,1,315364,309466,1,119703,1,1,129018,1,90639,90639.0,21417.0,8215428321.0,1941215463.0,458687889.0
0,33,4000,142485,1,138148,1,121072,28272,1,121655,120327,1,119658,1,1,126504,1,62820,62820.0,28272.0,3946352400.0,1776047040.0,799305984.0
0,41,1000,131394,1,128224,1,122906,3656,1,122463,121812,1,118832,1,1,128872,1,78527,78527.0,3656.0,6166489729.0,287094712.0,13366336.0
0,44,2000,303218,1,128342,1,120635,5771,1,119777,119542,1,118832,1,1,128542,1,16680,16680.0,5771.0,278222400.0,96260280.0,33304441.0
0,37,1000,315517,1,138341,1,121506,3377,1,121648,120763,1,119703,1,1,127320,1,10827,10827.0,3377.0,117223929.0,36562779.0,11404129.0
0,35,1000,315517,1,138050,1,121506,55012,1,121648,120763,1,119703,1,1,127612,1,33978,33978.0,55012.0,1154504484.0,1869197736.0,3026320144.0
0,45,1000,315517,1,138325,1,123876,4269,1,134629,123132,1,119703,1,1,128938,1,26377,26377.0,4269.0,695746129.0,112603413.0,18224361.0
0,42,3000,143022,1,138298,1,123530,5437,1,314739,122786,1,119703,1,1,127078,1,34123,34123.0,5437.0,1164379129.0,185526751.0,29560969.0
0,51,1000,130186,1,127916,2,120201,15825,1,119784,119106,1,118787,1,1,126490,1,42460,42460.0,15825.0,1802851600.0,671929500.0,250430625.0
0,43,1000,303218,1,128385,1,121099,60123,1,119777,120005,1,118832,1,1,130510,1,126993,126993.0,60123.0,16127222049.0,7635200139.0,3614775129.0
0,37,1000,31323,1,137967,1,129450,7240,1,150258,128706,1,119703,1,1,15345,1,16861,16861.0,7240.0,284293321.0,122073640.0,52417600.0
0,38,4000,130630,1,128299,1,120838,5423,1,313493,119744,1,118832,1,1,127007,1,34415,34415.0,5423.0,1184392225.0,186632545.0,29408929.0
0,41,1000,132087,1,128101,1,136433,4873,1,212971,135339,1,118761,2,1,126427,1,287530,287530.0,4873.0,82673500900.0,1401133690.0,23746129.0
0,43,1000,142485,1,137889,1,121072,18089,1,121762,120327,1,119632,1,1,126498,1,41368,41368.0,18089.0,1711311424.0,748305752.0,327211921.0
0,35,1000,134215,1,128342,1,124444,16021,1,141455,123350,1,118832,1,1,128345,1,12990,12990.0,16021.0,168740100.0,208112790.0,256672441.0
0,40,1000,317393,1,138024,1,121132,311592,1,181411,120388,1,93003,1,1,131012,1,85214,85214.0,311592.0,7261425796.0,26552000688.0,97089574464.0
0,37,3000,143241,1,138325,1,128072,1437,1,127623,127328,1,119703,1,1,130209,1,26144,26144.0,1437.0,683508736.0,37568928.0,2064969.0
0,31,1000,315517,1,138325,1,121970,85737,1,121648,121226,1,119703,1,1,127553,1,89981,89981.0,85737.0,8096580361.0,7714700997.0,7350833169.0
0,39,10000,303218,1,128412,1,123005,2187,1,138236,121911,1,118832,1,1,130556,1,15635,15635.0,2187.0,244453225.0,34193745.0,4782969.0
0,38,1000,130697,1,128342,1,121205,4145,1,126999,120111,1,118832,1,1,126944,1,26320,26320.0,4145.0,692742400.0,109096400.0,17181025.0
0,42,11000,315517,1,150598,1,121092,17150,1,121648,120347,1,120804,1,1,148297,1,48780,48780.0,17150.0,2379488400.0,836577000.0,294122500.0
1,41,2000,130504,1,128385,1,120632,8401,1,170236,119539,1,118832,1,1,127295,1,84184,84184.0,8401.0,7086945856.0,707229784.0,70576801.0
0,41,3000,130186,1,128299,1,120286,69464,1,133183,180952,1,118832,1,1,126519,1,13812,13812.0,69464.0,190771344.0,959436768.0,4825247296.0
0,41,1000,142996,1,138341,1,126252,30917,1,273148,125509,1,119703,1,1,128604,1,41482,41482.0,30917.0,1720756324.0,1282498994.0,955860889.0
0,40,1000,32092,1,128084,1,121638,9156,1,121327,120544,1,118955,1,1,126469,1,23015,23015.0,9156.0,529690225.0,210725340.0,83832336.0
0,36,2000,130723,1,128299,1,122659,5293,1,313231,121565,1,118832,1,1,131604,1,85038,85038.0,5293.0,7231461444.0,450106134.0,28015849.0
0,44,2000,142485,1,138440,1,121239,2468,1,122185,120496,1,120183,1,1,126998,1,25875,25875.0,2468.0,669515625.0,63859500.0,6091024.0
0,26,2000,130697,2,128326,1,121205,27479,1,140161,120111,1,118832,1,1,127056,1,88229,88229.0,27479.0,7784356441.0,2424444691.0,755095441.0
0,44,1000,303218,1,128224,1,120635,6574,1,119777,119542,1,118832,1,1,129212,1,93168,93168.0,6574.0,8680276224.0,612486432.0,43217476.0
0,35,2000,143782,1,140882,1,122378,4082,1,304345,121634,1,122625,1,1,126998,1,36019,36019.0,4082.0,1297368361.0,147029558.0,16662724.0
0,38,3000,32020,1,127939,1,120193,20233,1,119757,119100,1,118800,1,1,126490,1,44677,44677.0,20233.0,1996034329.0,903949741.0,409374289.0
0,36,1000,315517,1,138325,1,121506,3035,1,121648,120763,1,119703,1,1,127011,1,46091,46091.0,3035.0,2124380281.0,139886185.0,9211225.0
0,40,2000,317393,1,140139,1,121460,69731,1,224730,120716,1,121882,1,1,127112,1,53588,53588.0,69731.0,2871673744.0,3736744828.0,4862412361.0
0,41,1000,333172,1,138886,2,121963,49541,1,283185,121219,1,120629,1,1,132339,1,27444,27444.0,49541.0,753173136.0,1359603204.0,2454310681.0
0,34,4000,303218,2,128051,1,120635,9090,1,242854,119542,1,118832,1,1,128535,1,52851,52851.0,9090.0,2793228201.0,480415590.0,82628100.0
2,46,13000,19024,1,127968,1,125999,7184,1,125556,124905,1,118832,1,1,15274,1,15862,15862.0,7184.0,251603044.0,113952608.0,51609856.0
0,40,10000,130942,1,128326,1,120957,2436,1,308270,119862,1,118832,1,1,128932,1,43954,43954.0,2436.0,1931954116.0,107071944.0,5934096.0
0,41,1000,303218,1,128412,1,121099,1157,1,242854,120005,1,118832,1,1,136071,1,25935,25935.0,1157.0,672624225.0,30006795.0,1338649.0
0,45,1000,44319,1,137977,1,121064,7265,1,121628,120321,1,119720,1,1,126540,1,46782,46782.0,7265.0,2188555524.0,339871230.0,52780225.0
0,42,1000,303218,1,128299,1,121099,7357,1,215815,120005,1,118832,1,1,127332,1,44635,44635.0,7357.0,1992283225.0,328379695.0,54125449.0
0,50,1000,303218,1,128299,1,120635,6092,1,119777,119542,1,118832,1,1,133274,1,89687,89687.0,6092.0,8043757969.0,546373204.0,37112464.0
0,31,1000,303218,1,128299,1,120574,4929,1,120131,119480,1,118832,1,1,127063,1,44531,44531.0,4929.0,1983009961.0,219493299.0,24295041.0
0,41,4000,303218,3,128412,1,120635,4843,1,120319,119542,2,118832,1,1,128517,1,48399,48399.0,4843.0,2342463201.0,234396357.0,23454649.0
0,44,2000,303218,1,128051,1,120635,7386,1,119777,119542,1,118832,1,1,129234,1,121979,121979.0,7386.0,14878876441.0,900936894.0,54552996.0
0,34,2000,142485,1,138298,1,121239,5095,1,136167,120496,1,119703,1,1,132092,1,25200,25200.0,5095.0,635040000.0,128394000.0,25959025.0
0,45,1000,142996,1,138325,1,124713,50511,1,132376,123969,1,119703,2,1,127127,1,35367,35367.0,50511.0,1250824689.0,1786422537.0,2551361121.0
0,43,1000,303218,1,128412,1,120635,8463,1,152229,119542,1,118832,2,1,127030,1,36755,36755.0,8463.0,1350930025.0,311057565.0,71622369.0
3,45,1000,315517,1,138223,1,121092,4890,1,121648,120347,1,119703,1,1,129171,1,89228,89228.0,4890.0,7961635984.0,436324920.0,23912100.0
0,54,1000,130723,1,128342,1,122812,5311,1,135557,121718,1,118832,1,1,126841,1,35130,35130.0,5311.0,1234116900.0,186575430.0,28206721.0
0,41,4000,320873,1,128224,1,121000,2666,1,122187,119906,1,118832,1,1,129212,1,25312,25312.0,2666.0,640697344.0,67481792.0,7107556.0
0,44,2000,130752,1,128299,1,120767,1145,1,132005,119672,1,118832,1,1,126986,1,45374,45374.0,1145.0,2058799876.0,51953230.0,1311025.0
0,41,4000,305094,1,128169,1,120261,15885,1,312714,119167,1,119040,1,1,134406,1,38237,38237.0,15885.0,1462068169.0,607394745.0,252333225.0
0,45,1000,303218,1,128051,1,120221,50394,1,119777,119126,1,118832,1,1,127957,1,50004,50004.0,50394.0,2500400016.0,2519901576.0,2539555236.0
0,47,18000,333172,1,138223,1,121871,7475,1,124058,121127,1,119703,1,1,128544,1,85650,85650.0,7475.0,7335922500.0,640233750.0,55875625.0
0,48,1000,143022,1,138298,1,123530,5312,1,314739,122786,1,119703,1,1,131675,7,27444,27444.0,5312.0,753173136.0,145782528.0,28217344.0
0,38,3000,315517,1,138444,1,121970,15322,1,169457,121226,1,119703,1,1,128937,1,90908,90908.0,15322.0,8264264464.0,1392892376.0,234763684.0
0,43,6000,282787,1,128326,1,135007,8197,1,168253,133913,1,118832,1,2,127041,1,37497,37497.0,8197.0,1406025009.0,307362909.0,67190809.0
0,44,5000,143302,1,138050,1,121889,51739,1,128789,121144,1,119703,1,1,129037,1,35346,35346.0,51739.0,1249339716.0,1828766694.0,2676924121.0
0,45,3000,315517,1,138325,1,121506,8677,1,121648,120763,1,119703,1,1,127553,1,90850,90850.0,8677.0,8253722500.0,788305450.0,75290329.0
0,40,1000,315517,1,138384,1,121506,71609,1,121648,120763,1,119703,1,1,127024,1,13139,13139.0,71609.0,172633321.0,940870651.0,5127848881.0
0,42,1000,143022,1,138341,1,123683,4387,1,226867,122939,1,119703,1,1,128746,1,27444,27444.0,4387.0,753173136.0,120396828.0,19245769.0
0,36,3000,315517,1,139089,2,121092,117839,1,121648,120347,1,120804,1,1,127155,1,51730,51730.0,117839.0,2675992900.0,6095811470.0,13886029921.0
0,38,2000,130752,1,128224,1,120767,128113,1,132005,119672,1,118832,1,1,126952,1,32233,32233.0,128113.0,1038966289.0,4129466329.0,16412940769.0
0,40,1000,143236,1,138050,1,121823,5590,1,201214,121078,1,119703,1,1,126673,1,38722,38722.0,5590.0,1499393284.0,216455980.0,31248100.0
0,44,1000,143022,1,138341,1,122020,4716,1,312865,121276,1,119703,2,1,127453,1,90625,90625.0,4716.0,8212890625.0,427387500.0,22240656.0
0,44,2000,333172,1,138348,1,134042,7884,1,129281,133299,1,120091,1,1,131292,1,51593,51593.0,7884.0,2661837649.0,406759212.0,62157456.0
0,35,1000,303218,1,128342,1,122264,15810,1,123221,121170,1,118832,1,1,130848,1,24506,24506.0,15810.0,600544036.0,387439860.0,249956100.0
0,38,1000,320873,1,127961,2,121092,55059,1,281314,119998,1,118832,1,1,127459,1,91474,91474.0,55059.0,8367492676.0,5036466966.0,3031493481.0
0,35,1000,143022,1,138341,1,123530,5344,1,307459,122786,1,119703,1,1,128218,1,52229,52229.0,5344.0,2727868441.0,279111776.0,28558336.0
0,32,1000,29271,1,138298,1,124780,18225,1,134905,124036,1,119703,1,1,129925,2,14809,14809.0,18225.0,219306481.0,269894025.0,332150625.0
1,47,2000,315517,1,138223,1,121506,3394,2,122190,120763,1,119703,1,2,129171,1,90338,90338.0,3394.0,8160954244.0,306607172.0,11519236.0
0,40,1000,132817,1,128342,1,125963,8570,1,125520,124869,1,118832,2,1,128819,1,95456,95456.0,8570.0,9111847936.0,818057920.0,73444900.0
0,41,2000,130766,1,128462,1,121487,28607,1,134603,120393,1,119186,1,1,127071,1,82952,82952.0,28607.0,6881034304.0,2373007864.0,818360449.0
0,41,1000,143236,1,138298,1,123998,4050,1,161444,123254,2,119703,2,1,127251,1,42406,42406.0,4050.0,1798268836.0,171744300.0,16402500.0
0,38,13000,130186,1,128550,1,120368,82938,1,123474,119275,1,119421,1,1,127101,1,12798,12798.0,82938.0,163788804.0,1061440524.0,6878711844.0
0,43,1000,143022,1,138341,1,122619,4492,1,137428,121875,1,119703,1,1,126912,1,37484,37484.0,4492.0,1405050256.0,168378128.0,20178064.0
0,35,1000,315517,1,138050,1,121092,4846,1,244725,120347,1,119703,1,1,129291,1,17679,17679.0,4846.0,312547041.0,85672434.0,23483716.0
0,41,1000,143236,1,138886,1,123035,17366,1,244467,122291,7,120629,1,1,128607,1,89257,89257.0,17366.0,7966812049.0,1550037062.0,301577956.0
0,44,1000,130752,1,127902,1,120767,82119,1,132005,119672,1,118773,1,1,127332,1,93948,93948.0,82119.0,8826226704.0,7714915812.0,6743530161.0
0,44,1000,142485,1,138298,1,121239,7924,1,128166,120496,1,119703,1,1,127134,1,105891,105891.0,7924.0,11212903881.0,839080284.0,62789776.0
0,44,1000,130186,1,128299,1,120368,4841,1,119925,119275,1,118832,1,1,126909,1,25776,25776.0,4841.0,664402176.0,124781616.0,23435281.0
0,37,1000,131520,2,127961,1,124337,5435,1,133290,123243,2,118832,1,3,127340,1,83871,83871.0,5435.0,7034344641.0,455838885.0,29539225.0
0,37,1000,315517,1,137960,1,135857,30913,1,122002,135113,1,119703,1,1,127843,1,89228,89228.0,30913.0,7961635984.0,2758305164.0,955613569.0
0,33,1000,142996,1,138298,1,126252,46920,2,273148,125509,1,119703,1,1,128604,1,89460,89460.0,46920.0,8003091600.0,4197463200.0,2201486400.0
0,42,1000,32020,1,128084,1,120193,28265,1,119757,119100,1,118955,1,1,126433,3,23015,23015.0,28265.0,529690225.0,650518975.0,798910225.0
0,46,1000,282787,1,128326,1,120522,8182,1,192581,119428,1,118832,1,1,127067,1,10162,10162.0,8182.0,103266244.0,83145484.0,66945124.0
0,42,1000,315517,1,138341,1,121506,3324,1,122190,120763,1,119703,1,1,127320,1,46616,46616.0,3324.0,2173051456.0,154951584.0,11048976.0
0,43,1000,44319,1,137982,1,121754,52622,1,121655,121010,1,119725,1,1,126498,1,88463,88463.0,52622.0,7825702369.0,4655099986.0,2769074884.0
0,40,4000,282787,2,136974,1,135007,95854,1,228133,133913,1,127845,1,1,127041,1,37286,37286.0,95854.0,1390245796.0,3574012244.0,9187989316.0
0,40,2000,16972,1,128224,1,123909,3428,1,133034,122815,1,118832,1,1,129212,1,34884,34884.0,3428.0,1216893456.0,119582352.0,11751184.0
0,35,1000,303218,1,128342,1,121099,6602,1,119777,120005,1,118832,1,1,126986,1,89688,89688.0,6602.0,8043937344.0,592120176.0,43586404.0
0,43,1000,143241,1,138325,1,121828,6293,1,310141,121083,1,119703,1,1,128938,1,14811,14811.0,6293.0,219365721.0,93205623.0,39601849.0
0,36,1000,130630,1,128342,1,120645,4718,1,134590,308245,1,118832,1,1,127209,1,26433,26433.0,4718.0,698703489.0,124710894.0,22259524.0
0,39,1000,32092,1,128299,1,121116,18256,1,313369,120022,1,118832,1,1,129579,1,23015,23015.0,18256.0,529690225.0,420161840.0,333281536.0
0,32,3000,130723,1,128342,1,121748,5647,1,135557,120654,1,118832,1,1,127528,1,14310,14310.0,5647.0,204776100.0,80808570.0,31888609.0
0,31,1000,303218,1,135714,1,120635,274858,1,233216,119542,1,126585,1,1,129725,1,89950,89950.0,274858.0,8091002500.0,24723477100.0,75546920164.0
0,33,2000,303218,2,128385,1,120221,8443,1,119777,119126,1,118832,1,1,130217,1,48399,48399.0,8443.0,2342463201.0,408632757.0,71284249.0
0,38,1000,315517,1,138411,1,121970,6412,1,122527,121226,1,119703,1,1,130627,1,85676,85676.0,6412.0,7340376976.0,549354512.0,41113744.0
0,37,1000,142996,1,137967,1,123833,53570,2,141210,123089,1,119703,1,1,127590,1,35419,35419.0,53570.0,1254505561.0,1897395830.0,2869744900.0
0,36,2000,130186,1,127961,1,120368,15327,1,126295,119275,1,118832,1,1,127772,1,10157,10157.0,15327.0,103164649.0,155676339.0,234916929.0
0,45,9000,315517,1,138325,1,121506,3004,1,152959,120763,1,119703,1,1,130599,1,50520,50520.0,3004.0,2552270400.0,151762080.0,9024016.0
0,40,2000,131483,1,128216,1,121507,2350,1,141135,120413,1,119087,1,1,140417,2,69919,69919.0,2350.0,4888666561.0,164309650.0,5522500.0
0,30,1000,315517,1,138223,1,121506,6594,1,121648,120763,1,119703,1,1,129283,1,84686,84686.0,6594.0,7171718596.0,558419484.0,43480836.0
0,34,1000,32020,1,128006,1,120883,26141,1,294066,119789,1,118877,1,1,126557,1,23015,23015.0,26141.0,529690225.0,601635115.0,683351881.0
0,43,1000,143022,1,138050,1,125253,16289,1,303878,124509,1,119703,1,2,129297,1,45118,45118.0,16289.0,2035633924.0,734927102.0,265331521.0
0,34,1000,32020,1,127978,1,120193,62617,1,119757,119100,4,118849,1,1,126490,1,23491,23491.0,62617.0,551827081.0,1470935947.0,3920888689.0
0,42,1000,303218,1,128412,1,120635,529,1,127077,119542,1,118832,1,1,130188,1,12963,12963.0,529.0,168039369.0,6857427.0,279841.0
0,32,1000,333172,1,137960,1,121963,55078,1,283185,121219,1,119703,1,1,127530,1,27931,27931.0,55078.0,780140761.0,1538383618.0,3033586084.0
0,45,1000,130942,1,128326,1,120957,1418,1,308270,119862,1,118832,1,1,134859,1,54226,54226.0,1418.0,2940459076.0,76892468.0,2010724.0
0,36,2000,315517,1,138298,1,121970,7376,1,217686,121226,1,119703,1,1,127403,1,43778,43778.0,7376.0,1916513284.0,322906528.0,54405376.0
0,45,1000,44319,1,138952,1,121754,58984,1,285477,121010,1,120695,2,1,126504,1,80588,80588.0,58984.0,6494425744.0,4753402592.0,3479112256.0
0,41,1000,305094,1,128256,1,121256,47038,1,195515,260394,2,119127,1,1,127172,1,41779,41779.0,47038.0,1745484841.0,1965200602.0,2212573444.0
0,28,45000,130630,1,128342,1,122242,5373,1,312479,121149,1,118832,1,1,128147,1,85038,85038.0,5373.0,7231461444.0,456909174.0,28869129.0
0,31,3000,315517,1,138176,1,121506,8402,2,121648,120763,1,120297,2,1,126940,1,50675,50675.0,8402.0,2567955625.0,425771350.0,70593604.0
0,35,1000,130697,1,128299,1,120712,46901,2,271277,119617,1,118832,1,1,128533,1,10052,10052.0,46901.0,101042704.0,471448852.0,2199703801.0
1,54,1000,303218,1,128385,1,120221,8026,1,119777,119126,2,118832,1,1,127241,1,52851,52851.0,8026.0,2793228201.0,424182126.0,64416676.0
0,41,2000,32020,1,127876,1,120883,4674,1,181731,119789,1,118747,1,1,126427,1,83816,83816.0,4674.0,7025121856.0,391755984.0,21846276.0
0,44,1000,130966,2,128025,1,121380,79475,1,160261,120286,1,92132,1,1,127911,1,43588,43588.0,79475.0,1899913744.0,3464156300.0,6316275625.0
0,39,1000,303218,1,128224,1,120221,5831,1,119777,119126,1,118832,1,1,126952,1,16114,16114.0,5831.0,259660996.0,93960734.0,34000561.0
0,44,1000,303218,1,128342,1,121099,3707,1,132606,120005,1,118832,1,2,130296,1,24144,24144.0,3707.0,582932736.0,89501808.0,13741849.0
0,51,1000,19024,1,127968,1,124605,7101,1,250138,123511,1,118832,1,1,15274,1,15862,15862.0,7101.0,251603044.0,112636062.0,50424201.0
0,40,1000,16972,1,127902,1,130544,44413,1,304701,129451,1,118773,2,1,127459,1,9845,9845.0,44413.0,96924025.0,437245985.0,1972514569.0
0,31,1000,303218,1,128224,1,120221,1387,1,242854,119126,1,118832,1,1,128473,1,53075,53075.0,1387.0,2816955625.0,73615025.0,1923769.0
0,33,1000,130937,1,128299,1,120952,7899,1,229249,119857,1,118832,1,1,127744,1,42779,42779.0,7899.0,1830042841.0,337911321.0,62394201.0
0,48,1000,130186,1,128602,1,120201,23766,1,121492,119106,1,119473,1,1,126490,1,88305,88305.0,23766.0,7797773025.0,2098656630.0,564822756.0
0,42,1000,142485,1,138039,1,121214,15608,1,285187,120470,1,119644,1,1,130298,1,25200,25200.0,15608.0,635040000.0,393321600.0,243609664.0
0,36,12000,130186,1,127929,1,120201,25805,1,119784,119106,1,118800,1,1,126433,1,29436,29436.0,25805.0,866478096.0,759595980.0,665898025.0
0,43,1000,131003,1,128342,1,121018,15866,1,305321,119923,1,118832,1,1,128345,1,24506,24506.0,15866.0,600544036.0,388812196.0,251729956.0
0,41,1000,303218,1,128299,1,120574,7809,1,289222,119480,1,118832,1,1,127063,3,82288,82288.0,7809.0,6771314944.0,642586992.0,60980481.0
0,39,2000,143022,1,138289,1,122012,50854,1,315377,121268,1,120032,1,1,127251,1,44266,44266.0,50854.0,1959478756.0,2251103164.0,2586129316.0
0,36,1000,130752,1,128326,2,132224,70618,1,131781,131130,1,118832,1,1,127041,1,36424,36424.0,70618.0,1326707776.0,2572190032.0,4986901924.0
0,39,13000,303218,1,128212,1,120221,52809,1,119777,119126,1,119083,1,1,132021,1,82386,82386.0,52809.0,6787452996.0,4350722274.0,2788790481.0
0,33,1000,143236,1,138886,1,123035,17366,1,244467,122291,1,120629,1,1,128607,1,37891,37891.0,17366.0,1435727881.0,658015106.0,301577956.0
1,38,1000,130630,1,128342,1,120838,70639,1,312479,119744,1,118832,1,1,126986,1,88753,88753.0,70639.0,7877095009.0,6269423167.0,4989868321.0
0,36,3000,315517,1,138223,1,121506,4232,1,121648,120763,1,119703,1,1,128544,1,89204,89204.0,4232.0,7957353616.0,377511328.0,17909824.0
0,27,4000,44319,1,138148,1,121754,78344,1,285477,121010,1,119658,1,1,126561,1,53136,53136.0,78344.0,2823434496.0,4162886784.0,6137782336.0
0,41,1000,130186,1,128084,1,120201,23983,1,119784,119106,1,118955,1,1,126461,1,24097,24097.0,23983.0,580665409.0,577918351.0,575184289.0
0,34,5000,303218,1,128445,1,120574,51181,1,120131,119480,1,118832,1,1,128510,1,53065,53065.0,51181.0,2815894225.0,2715919765.0,2619494761.0
0,45,3000,130594,1,128290,1,121295,5586,1,263307,120201,1,119161,1,1,128386,1,98223,98223.0,5586.0,9647757729.0,548673678.0,31203396.0
0,37,1000,44319,1,137889,1,121084,56026,1,159140,120341,1,119632,1,1,126498,1,47929,47929.0,56026.0,2297189041.0,2685270154.0,3138912676.0
0,42,5000,303218,1,128342,1,121099,7895,1,119777,120005,1,118832,1,1,133274,1,89382,89382.0,7895.0,7989141924.0,705670890.0,62331025.0
0,44,1000,142485,1,138039,1,121214,18441,1,122110,120470,1,119644,1,1,127815,1,89421,89421.0,18441.0,7996115241.0,1649012661.0,340070481.0
0,42,1000,131483,1,127975,1,130408,138018,1,129964,129314,1,118846,1,1,140417,1,29488,29488.0,138018.0,869542144.0,4069874784.0,19048968324.0
0,26,1000,130186,1,127968,1,120286,21412,1,259823,180952,1,118832,2,1,28215,1,42290,42290.0,21412.0,1788444100.0,905513480.0,458473744.0
0,36,1000,305094,1,128256,1,120261,18448,1,121593,119167,1,119127,1,1,127172,1,48109,48109.0,18448.0,2314475881.0,887514832.0,340328704.0
0,36,22000,303218,1,128385,1,120635,76943,1,125384,119542,3,118832,1,1,127071,1,13812,13812.0,76943.0,190771344.0,1062736716.0,5920225249.0
0,35,1000,130504,1,128025,1,120519,17936,1,192712,119424,1,92132,1,1,126751,1,84215,84215.0,17936.0,7092166225.0,1510480240.0,321700096.0
0,35,1000,130186,1,128265,1,120201,58833,1,119784,119106,1,118797,1,1,126490,1,9528,9528.0,58833.0,90782784.0,560560824.0,3461321889.0
0,38,3000,320873,1,128385,1,120852,57119,1,134670,119757,1,118832,1,1,127184,1,37286,37286.0,57119.0,1390245796.0,2129739034.0,3262580161.0
0,39,1000,130752,1,128299,1,120767,3156,1,132005,119672,1,118832,2,1,127332,1,83357,83357.0,3156.0,6948389449.0,263074692.0,9960336.0
0,41,2000,16972,1,128412,1,123909,4067,1,209580,122815,1,118832,1,1,134778,1,43362,43362.0,4067.0,1880263044.0,176353254.0,16540489.0
0,48,1000,143022,1,138886,1,122020,4466,1,256105,121276,1,120629,1,1,128646,1,37484,37484.0,4466.0,1405050256.0,167403544.0,19945156.0
0,39,1000,333172,1,138050,1,121871,25952,1,124058,121127,1,119703,1,1,127166,1,48605,48605.0,25952.0,2362446025.0,1261396960.0,673506304.0
0,45,6000,282787,1,129069,1,120878,3861,5,173621,119784,1,119623,1,1,128330,1,29135,29135.0,3861.0,848848225.0,112490235.0,14907321.0
0,34,1000,305094,1,128256,1,128998,59077,1,282659,127905,1,119127,1,1,126494,1,84353,84353.0,59077.0,7115428609.0,4983322181.0,3490091929.0
0,35,1000,143241,1,138298,1,123746,8764,1,308207,123002,1,119703,1,1,129796,1,30487,30487.0,8764.0,929457169.0,267188068.0,76807696.0
0,40,1000,142929,1,138050,1,121516,36539,1,315364,309466,1,119703,2,1,128924,1,90399,90399.0,36539.0,8171979201.0,3303089061.0,1335098521.0
0,37,1000,303218,1,128051,1,120221,69600,1,119777,119126,1,118832,1,1,127370,1,49575,49575.0,69600.0,2457680625.0,3450420000.0,4844160000.0
0,42,1000,305094,1,129069,1,121395,1169,1,154811,282009,1,119623,1,1,126494,1,24851,24851.0,1169.0,617572201.0,29050819.0,1366561.0
0,40,6000,143022,1,138341,1,123683,2654,1,137428,122939,1,119703,1,1,128218,1,41896,41896.0,2654.0,1755274816.0,111191984.0,7043716.0
0,32,1000,44319,1,137958,1,121754,46936,1,213186,121010,1,119701,1,1,126504,1,88239,88239.0,46936.0,7786121121.0,4141585704.0,2202988096.0
0,37,12000,44319,1,138218,1,121064,57157,1,121639,120321,1,119961,1,1,126504,1,47787,47787.0,57157.0,2283597369.0,2731361559.0,3266922649.0
0,47,1000,131483,1,128299,1,121507,2604,1,153602,120413,1,118832,1,1,126999,2,11372,11372.0,2604.0,129322384.0,29612688.0,6780816.0
0,44,2000,130937,1,128299,1,122164,3494,1,312460,121070,1,118832,1,1,128861,1,46564,46564.0,3494.0,2168206096.0,162694616.0,12208036.0
0,45,1000,315517,1,138024,1,121506,7678,1,121648,120763,1,93003,1,1,126822,1,29887,29887.0,7678.0,893232769.0,229472386.0,58951684.0
0,41,1000,315517,1,138384,1,121445,8365,1,159396,120701,1,119703,1,1,128574,1,49398,49398.0,8365.0,2440162404.0,413214270.0,69973225.0
0,42,3000,315517,1,138298,1,121506,1214,1,122148,120763,1,119703,1,1,132339,1,14811,14811.0,1214.0,219365721.0,17980554.0,1473796.0
0,34,1000,143022,1,139595,1,123543,5682,3,153409,122799,1,121338,1,2,158286,1,34057,34057.0,5682.0,1159879249.0,193511874.0,32285124.0
0,40,6000,315517,1,138314,1,121506,216200,1,215390,120763,1,120057,2,1,132276,1,45512,45512.0,216200.0,2071342144.0,9839694400.0,46742440000.0
0,37,1000,146514,1,138223,1,125315,8829,1,154025,124571,1,119703,2,1,133069,1,11057,11057.0,8829.0,122257249.0,97622253.0,77951241.0
0,47,1000,315517,1,138223,1,121092,1540,1,121648,120347,1,119703,1,1,129283,1,43359,43359.0,1540.0,1880002881.0,66772860.0,2371600.0
0,44,5000,303218,1,128224,1,120635,4924,1,120319,119542,1,118832,1,1,128599,1,89862,89862.0,4924.0,8075179044.0,442480488.0,24245776.0
