id,Y
11939,0.9990000128746033
11940,0.9890000224113464
11941,0.9890000224113464
11942,0.9549999833106995
11943,0.9929999709129333
11944,0.9929999709129333
11945,0.9890000224113464
11946,0.9940000176429749
11947,0.9940000176429749
11948,0.9610000252723694
11949,0.9449999928474426
11950,0.9959999918937683
11951,0.9980000257492065
11952,0.9710000157356262
11953,0.9919999837875366
11954,0.9819999933242798
11955,0.9430000185966492
11956,0.996999979019165
11957,0.9990000128746033
11958,0.9660000205039978
11959,0.9829999804496765
11960,0.968999981880188
11961,0.9890000224113464
11962,0.996999979019165
11963,0.9710000157356262
11964,0.8730000257492065
11965,0.9940000176429749
11966,0.33500000834465027
11967,0.9919999837875366
11968,0.33000001311302185
11969,0.9549999833106995
11970,0.9869999885559082
11971,0.31700000166893005
11972,0.996999979019165
11973,0.9950000047683716
11974,0.9330000281333923
11975,0.9440000057220459
11976,0.9959999918937683
11977,0.968999981880188
11978,0.9940000176429749
11979,0.22100000083446503
11980,0.9959999918937683
11981,0.968999981880188
11982,0.9940000176429749
11983,0.9570000171661377
11984,0.9779999852180481
11985,0.9900000095367432
11986,0.9900000095367432
11987,0.9929999709129333
11988,0.984000027179718
11989,0.996999979019165
11990,0.9049999713897705
11991,0.9990000128746033
11992,1.0
11993,0.9860000014305115
11994,0.9879999756813049
11995,0.9950000047683716
11996,0.9679999947547913
11997,0.9879999756813049
11998,0.9769999980926514
11999,0.9980000257492065
12000,0.9860000014305115
12001,0.9980000257492065
12002,0.9200000166893005
12003,0.984000027179718
12004,0.9330000281333923
12005,0.34700000286102295
12006,0.8870000243186951
12007,0.9789999723434448
12008,0.9940000176429749
12009,0.9990000128746033
12010,0.9879999756813049
12011,0.9950000047683716
12012,0.9769999980926514
12013,0.996999979019165
12014,0.22200000286102295
12015,0.9909999966621399
12016,0.9869999885559082
12017,0.996999979019165
12018,0.9980000257492065
12019,0.9580000042915344
12020,0.996999979019165
12021,0.9900000095367432
12022,0.9829999804496765
12023,0.9610000252723694
12024,0.9919999837875366
12025,0.9829999804496765
12026,0.9860000014305115
12027,0.9959999918937683
12028,0.9800000190734863
12029,0.9819999933242798
12030,0.9990000128746033
12031,0.9679999947547913
12032,0.9819999933242798
12033,0.9950000047683716
12034,0.996999979019165
12035,0.996999979019165
12036,0.9990000128746033
12037,0.9940000176429749
12038,0.9929999709129333
12039,0.9890000224113464
12040,0.9739999771118164
12041,0.9100000262260437
12042,0.9900000095367432
12043,0.996999979019165
12044,0.9940000176429749
12045,0.9599999785423279
12046,0.9570000171661377
12047,0.9980000257492065
12048,0.9760000109672546
12049,0.9599999785423279
12050,0.875
12051,0.9959999918937683
12052,0.9620000123977661
12053,0.9599999785423279
12054,0.996999979019165
12055,0.9890000224113464
12056,0.8999999761581421
12057,0.9919999837875366
12058,0.9789999723434448
12059,0.9670000076293945
12060,0.9990000128746033
12061,0.9829999804496765
12062,0.9829999804496765
12063,0.9900000095367432
12064,0.9779999852180481
12065,0.9800000190734863
12066,0.9340000152587891
12067,0.9929999709129333
12068,0.9869999885559082
12069,0.9929999709129333
12070,0.9850000143051147
12071,0.9810000061988831
12072,0.9919999837875366
12073,0.9919999837875366
12074,0.9200000166893005
12075,0.9649999737739563
12076,0.9449999928474426
12077,0.9929999709129333
12078,0.25999999046325684
12079,0.9750000238418579
12080,0.9980000257492065
12081,0.9990000128746033
12082,0.9929999709129333
12083,0.3569999933242798
12084,0.30000001192092896
12085,0.9829999804496765
12086,0.9909999966621399
12087,0.9890000224113464
12088,0.9950000047683716
12089,0.9919999837875366
12090,0.9729999899864197
12091,0.9990000128746033
12092,0.9950000047683716
12093,0.9670000076293945
12094,0.9509999752044678
12095,0.9710000157356262
12096,0.9079999923706055
12097,0.9980000257492065
12098,0.9959999918937683
12099,0.9980000257492065
12100,0.9869999885559082
12101,0.9909999966621399
12102,0.9909999966621399
12103,0.9860000014305115
12104,0.9900000095367432
12105,0.9950000047683716
12106,0.9950000047683716
12107,0.9990000128746033
12108,0.9729999899864197
12109,0.968999981880188
12110,0.984000027179718
12111,0.25099998712539673
12112,0.9879999756813049
12113,0.9779999852180481
12114,0.9010000228881836
12115,0.8610000014305115
12116,0.9879999756813049
12117,0.9779999852180481
12118,0.9890000224113464
12119,0.21299999952316284
12120,0.9869999885559082
12121,0.996999979019165
12122,0.9649999737739563
12123,0.9649999737739563
12124,0.9869999885559082
12125,0.9980000257492065
12126,0.9829999804496765
12127,0.9789999723434448
12128,0.9879999756813049
12129,0.996999979019165
12130,0.9950000047683716
12131,0.984000027179718
12132,0.9940000176429749
12133,0.9789999723434448
12134,0.9950000047683716
12135,0.996999979019165
12136,0.9729999899864197
12137,0.9850000143051147
12138,0.9990000128746033
12139,0.9929999709129333
12140,0.9649999737739563
12141,0.996999979019165
12142,0.968999981880188
12143,0.9990000128746033
12144,0.9869999885559082
12145,0.9639999866485596
12146,0.9649999737739563
12147,0.9980000257492065
12148,0.9810000061988831
12149,0.9909999966621399
12150,0.9769999980926514
12151,0.9850000143051147
12152,0.996999979019165
12153,0.3779999911785126
12154,0.984000027179718
12155,0.9819999933242798
12156,0.9819999933242798
12157,0.9440000057220459
12158,0.9909999966621399
12159,0.9559999704360962
12160,0.902999997138977
12161,0.9919999837875366
12162,0.953000009059906
12163,0.9810000061988831
12164,0.9900000095367432
12165,0.9879999756813049
12166,0.9990000128746033
12167,0.9929999709129333
12168,0.996999979019165
12169,0.996999979019165
12170,0.9570000171661377
12171,0.9980000257492065
12172,0.9950000047683716
12173,0.9660000205039978
12174,0.9710000157356262
12175,0.9869999885559082
12176,0.9139999747276306
12177,0.9890000224113464
12178,0.9559999704360962
12179,0.9649999737739563
12180,0.9990000128746033
12181,0.2800000011920929
12182,0.9940000176429749
12183,0.9020000100135803
12184,0.9869999885559082
12185,0.9850000143051147
12186,0.9760000109672546
12187,0.9900000095367432
12188,0.9919999837875366
12189,0.9779999852180481
12190,0.9919999837875366
12191,0.9789999723434448
12192,0.9940000176429749
12193,0.9779999852180481
12194,0.9589999914169312
12195,0.9860000014305115
12196,0.9950000047683716
12197,0.996999979019165
12198,0.9760000109672546
12199,0.9750000238418579
12200,0.9470000267028809
12201,0.9800000190734863
12202,0.9959999918937683
12203,0.9539999961853027
12204,0.9959999918937683
12205,0.9959999918937683
12206,1.0
12207,0.984000027179718
12208,0.9990000128746033
12209,0.9919999837875366
12210,0.9929999709129333
12211,0.9760000109672546
12212,0.9900000095367432
12213,0.3449999988079071
12214,0.9850000143051147
12215,0.9419999718666077
12216,0.8550000190734863
12217,0.9919999837875366
12218,0.9819999933242798
12219,0.9950000047683716
12220,0.9850000143051147
12221,0.9869999885559082
12222,0.9860000014305115
12223,0.996999979019165
12224,0.9810000061988831
12225,0.9950000047683716
12226,0.9980000257492065
12227,0.9890000224113464
12228,0.9330000281333923
12229,0.3799999952316284
12230,0.9829999804496765
12231,0.9810000061988831
12232,0.9890000224113464
12233,0.9990000128746033
12234,0.9850000143051147
12235,0.9419999718666077
12236,0.9940000176429749
12237,0.9139999747276306
12238,0.9810000061988831
12239,0.9860000014305115
12240,0.9729999899864197
12241,0.9990000128746033
12242,0.9980000257492065
12243,0.9869999885559082
12244,0.9900000095367432
12245,0.9490000009536743
12246,0.9879999756813049
12247,0.9869999885559082
12248,0.9990000128746033
12249,0.996999979019165
12250,0.9980000257492065
12251,0.996999979019165
12252,0.9750000238418579
12253,0.9990000128746033
12254,0.9829999804496765
12255,0.9739999771118164
12256,0.9700000286102295
12257,0.9959999918937683
12258,0.9779999852180481
12259,0.30399999022483826
12260,0.9509999752044678
12261,0.9990000128746033
12262,0.8899999856948853
12263,0.9810000061988831
12264,0.9810000061988831
12265,0.9819999933242798
12266,0.996999979019165
12267,0.968999981880188
12268,1.0
12269,0.9959999918937683
12270,0.9819999933242798
12271,0.9990000128746033
12272,0.9869999885559082
12273,0.9919999837875366
12274,0.9909999966621399
12275,0.9829999804496765
12276,0.33500000834465027
12277,0.9990000128746033
12278,0.9769999980926514
12279,0.9909999966621399
12280,0.9900000095367432
12281,0.35499998927116394
12282,0.9950000047683716
12283,0.9769999980926514
12284,0.9760000109672546
12285,1.0
12286,0.9950000047683716
12287,0.9860000014305115
12288,0.9829999804496765
12289,0.9980000257492065
12290,0.9919999837875366
12291,0.9879999756813049
12292,0.9580000042915344
12293,0.9980000257492065
12294,0.9919999837875366
12295,0.9700000286102295
12296,0.9909999966621399
12297,0.9589999914169312
12298,0.9760000109672546
12299,0.9819999933242798
12300,0.9819999933242798
12301,0.9959999918937683
12302,0.9150000214576721
12303,0.9559999704360962
12304,0.9760000109672546
12305,0.9850000143051147
12306,0.9580000042915344
12307,0.9670000076293945
12308,0.9729999899864197
12309,0.9620000123977661
12310,0.984000027179718
12311,0.30399999022483826
12312,0.9769999980926514
12313,0.9919999837875366
12314,0.9509999752044678
12315,0.9890000224113464
12316,0.9990000128746033
12317,0.9829999804496765
12318,0.9860000014305115
12319,0.9929999709129333
12320,0.9819999933242798
12321,0.9860000014305115
12322,0.9990000128746033
12323,0.996999979019165
12324,0.9739999771118164
12325,0.9940000176429749
12326,0.9850000143051147
12327,0.9919999837875366
12328,0.9950000047683716
12329,0.9750000238418579
12330,0.9919999837875366
12331,1.0
12332,0.968999981880188
12333,0.9539999961853027
12334,0.9919999837875366
12335,0.9879999756813049
12336,1.0
12337,0.9860000014305115
12338,0.9860000014305115
12339,0.9760000109672546
12340,0.9120000004768372
12341,0.9629999995231628
12342,0.9919999837875366
12343,0.9950000047683716
12344,0.33799999952316284
12345,0.9980000257492065
12346,0.9919999837875366
12347,0.953000009059906
12348,0.9779999852180481
12349,0.9900000095367432
12350,0.9890000224113464
12351,0.9929999709129333
12352,0.9890000224113464
12353,0.9940000176429749
12354,0.9929999709129333
12355,0.9959999918937683
12356,0.9879999756813049
12357,0.9900000095367432
12358,0.9829999804496765
12359,0.9869999885559082
12360,0.2529999911785126
12361,0.968999981880188
12362,0.9950000047683716
12363,0.9829999804496765
12364,0.9980000257492065
12365,0.9900000095367432
12366,0.996999979019165
12367,0.9290000200271606
12368,0.9940000176429749
12369,0.9629999995231628
12370,0.9639999866485596
12371,0.9829999804496765
12372,0.9789999723434448
12373,0.9710000157356262
12374,0.9760000109672546
12375,0.902999997138977
12376,0.9990000128746033
12377,0.996999979019165
12378,0.9929999709129333
12379,0.9869999885559082
12380,0.9169999957084656
12381,0.35899999737739563
12382,0.9789999723434448
12383,0.9929999709129333
12384,0.9919999837875366
12385,0.9750000238418579
12386,0.9959999918937683
12387,0.9810000061988831
12388,0.9929999709129333
12389,0.9929999709129333
12390,0.9850000143051147
12391,0.9829999804496765
12392,0.3569999933242798
12393,0.9900000095367432
12394,0.9879999756813049
12395,0.37700000405311584
12396,0.9810000061988831
12397,0.7860000133514404
12398,0.9810000061988831
12399,0.9950000047683716
12400,0.9739999771118164
12401,0.9980000257492065
12402,0.9860000014305115
12403,0.9729999899864197
12404,0.2750000059604645
12405,0.3449999988079071
12406,0.9990000128746033
12407,0.9940000176429749
12408,0.7870000004768372
12409,0.9990000128746033
12410,0.9950000047683716
12411,0.328000009059906
12412,0.3179999887943268
12413,0.9850000143051147
12414,0.9779999852180481
12415,0.9710000157356262
12416,0.9950000047683716
12417,0.2290000021457672
12418,0.9710000157356262
12419,0.2409999966621399
12420,0.9810000061988831
12421,0.9990000128746033
12422,0.9779999852180481
12423,0.9789999723434448
12424,0.9890000224113464
12425,0.9710000157356262
12426,0.9750000238418579
12427,0.9980000257492065
12428,0.10899999737739563
12429,0.9929999709129333
12430,0.9660000205039978
12431,0.9769999980926514
12432,0.9980000257492065
12433,0.9739999771118164
12434,0.9890000224113464
12435,0.9559999704360962
12436,0.9800000190734863
12437,0.9769999980926514
12438,0.9990000128746033
12439,0.9919999837875366
12440,0.9750000238418579
12441,0.9750000238418579
12442,0.9909999966621399
12443,0.9940000176429749
12444,0.9639999866485596
12445,0.9829999804496765
12446,0.9850000143051147
12447,0.27900001406669617
12448,0.9980000257492065
12449,0.9929999709129333
12450,0.9850000143051147
12451,0.9670000076293945
12452,0.9990000128746033
12453,0.9950000047683716
12454,0.949999988079071
12455,0.8880000114440918
12456,0.9829999804496765
12457,0.24799999594688416
12458,0.2879999876022339
12459,0.9729999899864197
12460,0.9570000171661377
12461,0.949999988079071
12462,0.9980000257492065
12463,0.972000002861023
12464,0.9959999918937683
12465,0.9559999704360962
12466,0.9980000257492065
12467,0.9950000047683716
12468,0.9670000076293945
12469,0.9750000238418579
12470,0.9940000176429749
12471,0.9990000128746033
12472,0.9980000257492065
12473,0.9909999966621399
12474,0.9890000224113464
12475,0.9990000128746033
12476,0.9890000224113464
12477,0.9850000143051147
12478,0.9940000176429749
12479,0.9919999837875366
12480,0.9829999804496765
12481,0.996999979019165
12482,0.9869999885559082
12483,0.9919999837875366
12484,0.9950000047683716
12485,0.9860000014305115
12486,0.9959999918937683
12487,0.9359999895095825
12488,0.9860000014305115
12489,0.9919999837875366
12490,0.9100000262260437
12491,0.9909999966621399
12492,0.9670000076293945
12493,0.9660000205039978
12494,0.9670000076293945
12495,0.9980000257492065
12496,0.984000027179718
12497,0.9890000224113464
12498,0.9779999852180481
12499,0.9649999737739563
12500,0.9990000128746033
12501,0.996999979019165
12502,0.9890000224113464
12503,0.9760000109672546
12504,0.968999981880188
12505,0.996999979019165
12506,0.9959999918937683
12507,0.9990000128746033
12508,0.9890000224113464
12509,0.9760000109672546
12510,0.21199999749660492
12511,0.9449999928474426
12512,0.9950000047683716
12513,0.9980000257492065
12514,0.953000009059906
12515,0.9890000224113464
12516,0.9769999980926514
12517,0.9789999723434448
12518,0.9750000238418579
12519,0.34299999475479126
12520,0.9940000176429749
12521,0.9800000190734863
12522,0.9990000128746033
12523,0.32199999690055847
12524,0.9890000224113464
12525,0.968999981880188
12526,0.9990000128746033
12527,0.9810000061988831
12528,0.9850000143051147
12529,0.9940000176429749
12530,0.949999988079071
12531,0.9829999804496765
12532,0.9890000224113464
12533,0.9980000257492065
12534,0.9789999723434448
12535,0.9629999995231628
12536,0.9110000133514404
12537,0.9850000143051147
12538,0.9739999771118164
12539,0.9589999914169312
12540,0.9660000205039978
12541,0.996999979019165
12542,0.2980000078678131
12543,0.9629999995231628
12544,0.9890000224113464
12545,0.9990000128746033
12546,0.9929999709129333
12547,0.984000027179718
12548,0.9549999833106995
12549,0.9800000190734863
12550,0.9779999852180481
12551,0.9879999756813049
12552,0.9829999804496765
12553,0.9829999804496765
12554,0.27799999713897705
12555,0.9919999837875366
12556,0.9990000128746033
12557,0.9169999957084656
12558,0.9829999804496765
12559,0.9729999899864197
12560,0.3269999921321869
12561,0.9309999942779541
12562,0.9010000228881836
12563,0.9950000047683716
12564,0.9980000257492065
12565,0.9900000095367432
12566,0.9950000047683716
12567,0.9800000190734863
12568,0.9819999933242798
12569,0.9890000224113464
12570,0.9670000076293945
12571,1.0
12572,0.984000027179718
12573,0.9879999756813049
12574,0.996999979019165
12575,0.9950000047683716
12576,0.9779999852180481
12577,0.9490000009536743
12578,0.9980000257492065
12579,0.9919999837875366
12580,0.9940000176429749
12581,0.996999979019165
12582,0.9900000095367432
12583,0.9869999885559082
12584,0.9789999723434448
12585,0.26600000262260437
12586,0.9850000143051147
12587,0.9779999852180481
12588,0.9269999861717224
12589,0.996999979019165
12590,0.9990000128746033
12591,0.9929999709129333
12592,0.9980000257492065
12593,0.9919999837875366
12594,0.9980000257492065
12595,0.9750000238418579
12596,0.9919999837875366
12597,0.9890000224113464
12598,0.9660000205039978
12599,0.9139999747276306
12600,0.9860000014305115
12601,0.949999988079071
12602,0.9430000185966492
12603,0.2549999952316284
12604,0.996999979019165
12605,0.9940000176429749
12606,0.984000027179718
12607,0.9760000109672546
12608,0.9950000047683716
12609,0.9879999756813049
12610,0.9710000157356262
12611,0.9919999837875366
12612,0.9959999918937683
12613,0.9900000095367432
12614,0.9950000047683716
12615,0.9929999709129333
12616,0.9610000252723694
12617,0.9929999709129333
12618,0.30799999833106995
12619,0.35100001096725464
12620,0.9980000257492065
12621,0.968999981880188
12622,0.9509999752044678
12623,0.9729999899864197
12624,0.9359999895095825
12625,0.9860000014305115
12626,0.9710000157356262
12627,0.9940000176429749
12628,0.9340000152587891
12629,0.9919999837875366
12630,0.9850000143051147
12631,0.9900000095367432
12632,0.9950000047683716
12633,0.9869999885559082
12634,0.968999981880188
12635,0.9909999966621399
12636,0.9509999752044678
12637,0.9829999804496765
12638,0.949999988079071
12639,0.9679999947547913
12640,0.9729999899864197
12641,0.9509999752044678
12642,1.0
12643,0.9929999709129333
12644,0.9900000095367432
12645,0.9679999947547913
12646,0.996999979019165
12647,0.9520000219345093
12648,0.9959999918937683
12649,0.9990000128746033
12650,0.9900000095367432
12651,0.9810000061988831
12652,1.0
12653,0.9890000224113464
12654,0.9929999709129333
12655,0.9850000143051147
12656,0.9940000176429749
12657,0.9829999804496765
12658,0.9860000014305115
12659,0.984000027179718
12660,0.9990000128746033
12661,0.9580000042915344
12662,0.9919999837875366
12663,0.9940000176429749
12664,0.9539999961853027
12665,0.9929999709129333
12666,0.9940000176429749
12667,0.9829999804496765
12668,0.9929999709129333
12669,0.22100000083446503
12670,0.9959999918937683
12671,0.996999979019165
12672,0.9940000176429749
12673,0.9879999756813049
12674,0.9929999709129333
12675,0.9670000076293945
12676,0.925000011920929
12677,0.9879999756813049
12678,0.9980000257492065
12679,0.984000027179718
12680,0.949999988079071
12681,0.9929999709129333
12682,0.9710000157356262
12683,0.32600000500679016
12684,0.9869999885559082
12685,0.9890000224113464
12686,0.9829999804496765
12687,0.9990000128746033
12688,0.9950000047683716
12689,0.9980000257492065
12690,0.9380000233650208
12691,0.9990000128746033
12692,0.2529999911785126
12693,0.9789999723434448
12694,0.9610000252723694
12695,0.3540000021457672
12696,0.9890000224113464
12697,0.9779999852180481
12698,0.9950000047683716
12699,0.3449999988079071
12700,1.0
12701,0.9869999885559082
12702,1.0
12703,0.9929999709129333
12704,0.9909999966621399
12705,0.9829999804496765
12706,0.9890000224113464
12707,0.9800000190734863
12708,0.9980000257492065
12709,0.9620000123977661
12710,0.9890000224113464
12711,0.9950000047683716
12712,0.9940000176429749
12713,0.984000027179718
12714,0.9430000185966492
12715,0.8830000162124634
12716,0.972000002861023
12717,0.9919999837875366
12718,0.9269999861717224
12719,0.3499999940395355
12720,0.9929999709129333
12721,0.9269999861717224
12722,0.9890000224113464
12723,0.996999979019165
12724,0.9909999966621399
12725,0.9559999704360962
12726,0.9750000238418579
12727,0.9950000047683716
12728,0.8859999775886536
12729,0.9940000176429749
12730,0.828000009059906
12731,0.9739999771118164
12732,0.9900000095367432
12733,0.9950000047683716
12734,0.9639999866485596
12735,0.800000011920929
12736,0.9990000128746033
12737,0.9959999918937683
12738,0.9919999837875366
12739,0.9959999918937683
12740,0.9639999866485596
12741,0.9620000123977661
12742,0.9879999756813049
12743,0.9940000176429749
12744,0.9950000047683716
12745,0.996999979019165
12746,0.9739999771118164
12747,0.9739999771118164
12748,0.9890000224113464
12749,0.8569999933242798
12750,0.9509999752044678
12751,0.9520000219345093
12752,0.9879999756813049
12753,1.0
12754,0.9879999756813049
12755,0.9900000095367432
12756,0.9919999837875366
12757,0.9929999709129333
12758,0.9800000190734863
12759,0.9829999804496765
12760,0.996999979019165
12761,0.9980000257492065
12762,0.9980000257492065
12763,0.9779999852180481
12764,0.9750000238418579
12765,0.9459999799728394
12766,0.9950000047683716
12767,0.9950000047683716
12768,0.9850000143051147
12769,0.8600000143051147
12770,0.9860000014305115
12771,0.9980000257492065
12772,0.9959999918937683
12773,0.9789999723434448
12774,0.9900000095367432
12775,0.972000002861023
12776,0.9950000047683716
12777,0.9900000095367432
12778,0.972000002861023
12779,0.9819999933242798
12780,0.9959999918937683
12781,0.9459999799728394
12782,0.9909999966621399
12783,0.9750000238418579
12784,0.9850000143051147
12785,0.9779999852180481
12786,0.9900000095367432
12787,0.9570000171661377
12788,0.375
12789,0.9959999918937683
12790,0.9980000257492065
12791,0.949999988079071
12792,0.9789999723434448
12793,1.0
12794,0.9779999852180481
12795,0.9679999947547913
12796,0.37599998712539673
12797,0.996999979019165
12798,0.996999979019165
12799,0.9789999723434448
12800,0.9879999756813049
12801,0.996999979019165
12802,0.9779999852180481
12803,0.9810000061988831
12804,0.9739999771118164
12805,0.9919999837875366
12806,0.984000027179718
12807,0.9990000128746033
12808,0.9869999885559082
12809,0.9990000128746033
12810,0.9819999933242798
12811,0.9850000143051147
12812,0.9980000257492065
12813,0.9679999947547913
12814,0.9869999885559082
12815,0.9959999918937683
12816,0.9810000061988831
12817,0.9869999885559082
12818,0.9959999918937683
12819,0.9700000286102295
12820,0.9900000095367432
12821,0.9860000014305115
12822,0.9959999918937683
12823,0.9869999885559082
12824,0.9739999771118164
12825,0.9959999918937683
12826,0.9760000109672546
12827,0.9929999709129333
12828,0.9470000267028809
12829,0.9700000286102295
12830,0.8970000147819519
12831,0.9210000038146973
12832,0.9860000014305115
12833,0.9959999918937683
12834,0.9959999918937683
12835,0.9829999804496765
12836,0.9980000257492065
12837,0.9950000047683716
12838,0.9850000143051147
12839,0.9739999771118164
12840,0.968999981880188
12841,0.9879999756813049
12842,0.9509999752044678
12843,0.996999979019165
12844,0.9940000176429749
12845,0.9580000042915344
12846,0.9330000281333923
12847,0.9980000257492065
12848,0.33399999141693115
12849,0.996999979019165
12850,0.8930000066757202
12851,0.9819999933242798
12852,0.9940000176429749
12853,0.9919999837875366
12854,0.26100000739097595
12855,0.902999997138977
12856,0.9390000104904175
12857,0.8640000224113464
12858,0.9860000014305115
12859,0.9729999899864197
12860,0.9990000128746033
12861,0.9760000109672546
12862,0.9900000095367432
12863,0.9729999899864197
12864,0.9800000190734863
12865,0.9860000014305115
12866,0.9380000233650208
12867,0.9950000047683716
12868,0.9900000095367432
12869,0.9810000061988831
12870,0.9449999928474426
12871,1.0
12872,0.9990000128746033
12873,0.3569999933242798
12874,0.984000027179718
12875,1.0
12876,0.9940000176429749
12877,0.906000018119812
12878,0.9959999918937683
12879,0.20200000703334808
12880,0.9679999947547913
12881,0.9929999709129333
12882,0.9629999995231628
12883,0.9010000228881836
12884,0.9869999885559082
12885,0.9890000224113464
12886,0.9940000176429749
12887,0.9700000286102295
12888,0.9900000095367432
12889,0.9869999885559082
12890,0.9879999756813049
12891,0.9980000257492065
12892,0.9950000047683716
12893,0.3160000145435333
12894,0.9909999966621399
12895,0.9629999995231628
12896,0.9909999966621399
12897,0.9900000095367432
12898,0.9819999933242798
12899,0.9909999966621399
12900,0.953000009059906
12901,0.996999979019165
12902,0.9660000205039978
12903,0.367000013589859
12904,0.9990000128746033
12905,0.9800000190734863
12906,0.9890000224113464
12907,0.9100000262260437
12908,0.9660000205039978
12909,0.9769999980926514
12910,0.9810000061988831
12911,0.9980000257492065
12912,0.9860000014305115
12913,0.9779999852180481
12914,0.9789999723434448
12915,0.9700000286102295
12916,0.30799999833106995
12917,0.9800000190734863
12918,0.9779999852180481
12919,0.972000002861023
12920,0.9990000128746033
12921,0.9800000190734863
12922,0.9860000014305115
12923,0.9850000143051147
12924,0.9940000176429749
12925,0.9959999918937683
12926,0.9929999709129333
12927,1.0
12928,0.9990000128746033
12929,0.9990000128746033
12930,0.9940000176429749
12931,0.9480000138282776
12932,0.9940000176429749
12933,0.9890000224113464
12934,0.9760000109672546
12935,0.996999979019165
12936,0.9900000095367432
12937,0.9739999771118164
12938,0.9710000157356262
12939,0.9980000257492065
12940,0.9850000143051147
12941,0.9860000014305115
12942,0.9900000095367432
12943,0.9769999980926514
12944,0.9800000190734863
12945,0.9950000047683716
12946,0.9990000128746033
12947,0.972000002861023
12948,0.9020000100135803
12949,0.9599999785423279
12950,0.9769999980926514
12951,0.9950000047683716
12952,0.996999979019165
12953,0.9789999723434448
12954,0.9950000047683716
12955,0.8880000114440918
12956,0.9879999756813049
12957,0.9919999837875366
12958,0.9869999885559082
12959,0.9459999799728394
12960,0.9980000257492065
12961,0.2770000100135803
12962,0.9950000047683716
12963,0.9860000014305115
12964,0.9980000257492065
12965,0.3089999854564667
12966,0.9869999885559082
12967,0.9909999966621399
12968,0.9810000061988831
12969,0.9940000176429749
12970,0.984000027179718
12971,0.9869999885559082
12972,0.9800000190734863
12973,0.26600000262260437
12974,0.9940000176429749
12975,0.9869999885559082
12976,0.9259999990463257
12977,0.3070000112056732
12978,0.9760000109672546
12979,0.9940000176429749
12980,0.9929999709129333
12981,0.9829999804496765
12982,0.9819999933242798
12983,0.9879999756813049
12984,0.9959999918937683
12985,0.9769999980926514
12986,0.9819999933242798
12987,0.9909999966621399
12988,0.9739999771118164
12989,0.9929999709129333
12990,0.9769999980926514
12991,0.9900000095367432
12992,0.9850000143051147
12993,0.9900000095367432
12994,0.996999979019165
12995,0.9459999799728394
12996,0.9940000176429749
12997,0.9670000076293945
12998,0.1459999978542328
12999,0.9739999771118164
13000,0.9869999885559082
13001,0.9959999918937683
13002,0.996999979019165
13003,0.9959999918937683
13004,0.9959999918937683
13005,0.9950000047683716
13006,0.9639999866485596
13007,0.9990000128746033
13008,0.9860000014305115
13009,0.9919999837875366
13010,0.3059999942779541
13011,0.9929999709129333
13012,0.9919999837875366
13013,0.9480000138282776
13014,0.33899998664855957
13015,0.9959999918937683
13016,0.9980000257492065
13017,0.9890000224113464
13018,0.9760000109672546
13019,0.996999979019165
13020,0.9819999933242798
13021,0.972000002861023
13022,0.9760000109672546
13023,0.9660000205039978
13024,0.3449999988079071
13025,0.968999981880188
13026,0.9900000095367432
13027,0.9860000014305115
13028,0.9890000224113464
13029,0.9670000076293945
13030,0.9980000257492065
13031,0.8560000061988831
13032,0.9919999837875366
13033,0.3370000123977661
13034,0.9819999933242798
13035,0.9660000205039978
13036,0.9909999966621399
13037,0.9940000176429749
13038,0.9950000047683716
13039,0.984000027179718
13040,0.9589999914169312
13041,0.8650000095367432
13042,0.9750000238418579
13043,0.9850000143051147
13044,0.9929999709129333
13045,0.9959999918937683
13046,0.984000027179718
13047,0.9990000128746033
13048,0.9810000061988831
13049,0.9599999785423279
13050,0.9819999933242798
13051,0.9919999837875366
13052,0.9679999947547913
13053,0.9929999709129333
13054,0.9860000014305115
13055,0.925000011920929
13056,0.9990000128746033
13057,0.9470000267028809
13058,0.9829999804496765
13059,0.9959999918937683
13060,0.9810000061988831
13061,0.9829999804496765
13062,0.9760000109672546
13063,0.9909999966621399
13064,0.9419999718666077
13065,0.9959999918937683
13066,0.9789999723434448
13067,0.9900000095367432
13068,0.3310000002384186
13069,0.9769999980926514
13070,0.9919999837875366
13071,0.9909999966621399
13072,0.9779999852180481
13073,0.9940000176429749
13074,0.9950000047683716
13075,0.9829999804496765
13076,0.9980000257492065
13077,0.9779999852180481
13078,0.9990000128746033
13079,0.996999979019165
13080,0.9879999756813049
13081,0.9710000157356262
13082,1.0
13083,0.9919999837875366
13084,0.9829999804496765
13085,0.9959999918937683
13086,0.9929999709129333
13087,0.35499998927116394
13088,0.968999981880188
13089,0.9789999723434448
13090,0.9729999899864197
13091,0.9980000257492065
13092,0.9890000224113464
13093,1.0
13094,0.9739999771118164
13095,0.9869999885559082
13096,0.9980000257492065
13097,0.9890000224113464
13098,0.9959999918937683
13099,0.9639999866485596
13100,0.9879999756813049
13101,0.9829999804496765
13102,0.9819999933242798
13103,0.9800000190734863
13104,0.9900000095367432
13105,0.9670000076293945
13106,0.9850000143051147
13107,0.9890000224113464
13108,0.9810000061988831
13109,0.9520000219345093
13110,0.9900000095367432
13111,0.9959999918937683
13112,0.9890000224113464
13113,0.9909999966621399
13114,0.9919999837875366
13115,0.9919999837875366
13116,0.9639999866485596
13117,0.9819999933242798
13118,0.9739999771118164
13119,0.9900000095367432
13120,0.9929999709129333
13121,0.9900000095367432
13122,0.968999981880188
